"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","12919","-14156","2021-04-16 08:04:46.140","960","0","Sell"
"1","12920","14161","2021-04-16 08:04:47.695","956","40","Buy"
"1","12921","14162","2021-04-16 08:04:48.263","958","27","Buy"
"1","12922","14163","2021-04-16 08:04:48.788","959","43","Buy"
"1","12923","-14163","2021-04-16 08:04:53.231","959","0","Buy"
"1","12924","14165","2021-04-16 08:05:13.124","0","308","Sell"
"1","12925","14166","2021-04-16 08:05:16.262","962","21","Sell"
"1","12926","14167","2021-04-16 08:05:16.536","962","25","Sell"
"1","12927","14169","2021-04-16 08:05:25.155","951","40","Buy"
"1","12928","14170","2021-04-16 08:05:28.163","0","65","Buy"
"1","12929","14171","2021-04-16 08:05:29.110","962","42","Sell"
"1","12930","14172","2021-04-16 08:05:32.286","962","82","Sell"
"1","12931","14173","2021-04-16 08:05:33.788","952","42","Buy"
"1","12932","14174","2021-04-16 08:05:33.870","0","64","Buy"
"1","12933","-14167","2021-04-16 08:05:34.576","962","0","Sell"
"1","12934","14176","2021-04-16 08:05:35.317","961","1124","Sell"
"1","12935","-14176","2021-04-16 08:05:36.315","961","0","Sell"
"1","12936","14178","2021-04-16 08:05:43.874","951","43","Buy"
"1","12937","14179","2021-04-16 08:05:44.230","953","22","Buy"
"1","12938","14180","2021-04-16 08:05:44.850","952","56","Buy"
"1","12939","-14179","2021-04-16 08:05:53.543","953","0","Buy"
"1","12940","14182","2021-04-16 08:05:54.184","951","130","Buy"
"1","12941","14183","2021-04-16 08:05:54.501","953","248","Buy"
"1","12942","14184","2021-04-16 08:05:55.653","0","82","Sell"
"1","12943","14185","2021-04-16 08:05:56.707","952","33","Buy"
"1","12944","14186","2021-04-16 08:05:56.708","0","92","Sell"
"1","12945","-14090","2021-04-16 08:05:56.931","965","0","Sell"
"1","12946","14188","2021-04-16 08:05:57.547","952","33","Buy"
"1","12947","-14147","2021-04-16 08:05:59.243","962","0","Sell"
"1","12948","14190","2021-04-16 08:05:59.427","961","32","Sell"
"1","12949","14191","2021-04-16 08:06:01.070","954","40","Buy"
"1","12950","14192","2021-04-16 08:06:01.089","955","27","Buy"
"1","12951","14193","2021-04-16 08:06:01.695","0","102","Buy"
"1","12952","-14171","2021-04-16 08:06:03.512","962","0","Sell"
"1","12953","-14192","2021-04-16 08:06:04.271","955","0","Buy"
"1","12954","-14191","2021-04-16 08:06:04.763","954","0","Buy"
"1","12955","-14183","2021-04-16 08:06:05.311","953","0","Buy"
"1","12956","-14083","2021-04-16 08:06:06.548","966","0","Sell"
"1","12957","14199","2021-04-16 08:06:06.792","951","28","Buy"
"1","12958","-14096","2021-04-16 08:06:06.931","963","0","Sell"
"1","12959","-14169","2021-04-16 08:06:07.537","951","0","Buy"
"1","12960","-14185","2021-04-16 08:06:07.901","952","0","Buy"
"1","12961","14203","2021-04-16 08:06:08.509","963","29","Sell"
"1","12962","14204","2021-04-16 08:06:08.999","0","61","Buy"
"1","12963","14205","2021-04-16 08:06:09.024","963","107","Sell"
"1","12964","14206","2021-04-16 08:06:10.348","963","98","Sell"
"1","12965","-14172","2021-04-16 08:06:10.390","962","0","Sell"
"1","12966","-14206","2021-04-16 08:06:10.899","963","0","Sell"
"1","12967","14209","2021-04-16 08:06:12.697","0","212","Buy"
"1","12968","14211","2021-04-16 08:06:13.611","956","24","Sell"
"1","12969","14212","2021-04-16 08:06:13.780","951","39","Buy"
"1","12970","-14180","2021-04-16 08:06:13.939","952","0","Buy"
"1","12971","14216","2021-04-16 08:06:15.239","957","37","Sell"
"1","12972","14217","2021-04-16 08:06:18.375","955","31","Sell"
"1","12973","14218","2021-04-16 08:06:18.945","956","21","Sell"
"1","12974","14219","2021-04-16 08:06:21.725","954","30","Sell"
"1","12975","-14173","2021-04-16 08:06:21.938","952","0","Buy"
"1","12976","-14218","2021-04-16 08:06:24.429","956","0","Sell"
"1","12977","-14217","2021-04-16 08:06:29.395","955","0","Sell"
"1","12978","14223","2021-04-16 08:06:31.071","953","56","Buy"
"1","12979","-14223","2021-04-16 08:06:32.609","953","0","Buy"
"1","12980","14225","2021-04-16 08:06:34.592","953","26","Buy"
"1","12981","14226","2021-04-16 08:06:37.035","955","22","Sell"
"1","12982","14227","2021-04-16 08:06:41.452","954","35","Sell"
"1","12983","-14219","2021-04-16 08:06:46.882","954","0","Sell"
"1","12984","-14227","2021-04-16 08:06:52.139","954","0","Sell"
"1","12985","14230","2021-04-16 08:06:54.626","954","30","Buy"
"1","12986","14231","2021-04-16 08:06:56.379","955","24","Sell"
"1","12987","14232","2021-04-16 08:06:58.447","0","68","Buy"
"1","12988","14233","2021-04-16 08:07:02.006","953","57","Buy"
"1","12989","-14216","2021-04-16 08:07:04.141","957","0","Sell"
"1","12990","-14199","2021-04-16 08:07:12.778","951","0","Buy"
"1","12991","14236","2021-04-16 08:07:16.715","955","24","Buy"
"1","12992","14237","2021-04-16 08:07:16.768","957","88","Sell"
"1","12993","-14188","2021-04-16 08:07:18.584","952","0","Buy"
"1","12994","14239","2021-04-16 08:07:18.631","956","22","Sell"
"1","12995","14240","2021-04-16 08:07:23.624","957","173","Sell"
"1","12996","-14239","2021-04-16 08:07:25.443","956","0","Sell"
"1","12997","-14240","2021-04-16 08:07:27.685","957","0","Sell"
"1","12998","14243","2021-04-16 08:07:33.352","956","56","Sell"
"1","12999","14244","2021-04-16 08:07:56.103","957","136","Sell"
"1","13000","14245","2021-04-16 08:08:09.933","0","90","Sell"
"1","13001","-14182","2021-04-16 08:08:09.970","951","0","Buy"
"1","13002","14247","2021-04-16 08:08:11.503","955","221","Sell"
"1","13003","14248","2021-04-16 08:08:12.163","0","97","Buy"
"1","13004","-14233","2021-04-16 08:08:15.195","953","0","Buy"
"1","13005","14250","2021-04-16 08:08:15.863","952","30","Buy"
"1","13006","14251","2021-04-16 08:08:16.738","951","21","Buy"
"1","13007","14252","2021-04-16 08:08:16.836","953","67","Buy"
"1","13008","-14247","2021-04-16 08:08:17.596","955","0","Sell"
"1","13009","14254","2021-04-16 08:08:18.122","955","55","Sell"
"1","13010","14255","2021-04-16 08:08:18.200","0","141","Buy"
"1","13011","14256","2021-04-16 08:08:18.321","0","62","Buy"
"1","13012","14257","2021-04-16 08:08:19.174","952","21","Buy"
"1","13013","14258","2021-04-16 08:08:20.929","954","40","Buy"
"1","13014","14259","2021-04-16 08:08:21.013","955","26","Buy"
"1","13015","14260","2021-04-16 08:08:21.229","958","176","Sell"
"1","13016","14261","2021-04-16 08:08:21.480","956","142","Sell"
"1","13017","14262","2021-04-16 08:08:22.040","955","33","Buy"
"1","13018","-14261","2021-04-16 08:08:24.096","956","0","Sell"
"1","13019","14264","2021-04-16 08:08:24.184","954","217","Buy"
"1","13020","14265","2021-04-16 08:08:24.917","956","142","Sell"
"1","13021","-14262","2021-04-16 08:08:25.000","955","0","Buy"
"1","13022","14267","2021-04-16 08:08:25.233","954","33","Buy"
"1","13023","14268","2021-04-16 08:08:25.813","956","25","Sell"
"1","13024","14269","2021-04-16 08:08:26.896","956","87","Sell"
"1","13025","14270","2021-04-16 08:08:27.208","956","96","Sell"
"1","13026","14271","2021-04-16 08:08:28.120","0","57","Buy"
"1","13027","14272","2021-04-16 08:08:30.027","954","33","Buy"
"1","13028","-14244","2021-04-16 08:08:30.714","957","0","Sell"
"1","13029","14274","2021-04-16 08:08:31.893","0","60","Buy"
"1","13030","14275","2021-04-16 08:08:34.343","954","23","Buy"
"1","13031","14276","2021-04-16 08:08:35.836","955","178","Buy"
"1","13032","14277","2021-04-16 08:08:37.156","0","115","Sell"
"1","13033","-14260","2021-04-16 08:08:38.338","958","0","Sell"
"1","13034","14279","2021-04-16 08:08:40.608","957","34","Sell"
"1","13035","14280","2021-04-16 08:08:41.286","956","33","Sell"
"1","13036","-14276","2021-04-16 08:08:42.986","955","0","Buy"
"1","13037","-14279","2021-04-16 08:08:45.517","957","0","Sell"
"1","13038","14283","2021-04-16 08:08:46.990","953","21","Buy"
"1","13039","14284","2021-04-16 08:08:47.703","955","33","Sell"
"1","13040","14285","2021-04-16 08:08:53.048","955","36","Sell"
"1","13041","14286","2021-04-16 08:08:53.582","954","30","Buy"
"1","13042","14287","2021-04-16 08:08:54.451","0","57","Sell"
"1","13043","-14275","2021-04-16 08:08:54.847","954","0","Buy"
"1","13044","-14267","2021-04-16 08:08:55.685","954","0","Buy"
"1","13045","-14283","2021-04-16 08:08:57.002","953","0","Buy"
"1","13046","14291","2021-04-16 08:08:57.071","956","80","Sell"
"1","13047","14292","2021-04-16 08:08:57.891","955","23","Sell"
"1","13048","14293","2021-04-16 08:09:00.424","954","34","Buy"
"1","13049","14294","2021-04-16 08:09:00.639","954","35","Buy"
"1","13050","14295","2021-04-16 08:09:00.808","0","91","Buy"
"1","13051","-14251","2021-04-16 08:09:00.844","951","0","Buy"
"1","13052","14297","2021-04-16 08:09:01.054","954","34","Buy"
"1","13053","14298","2021-04-16 08:09:01.085","953","28","Buy"
"1","13054","14299","2021-04-16 08:09:04.278","956","29","Sell"
"1","13055","14300","2021-04-16 08:09:04.473","0","240","Buy"
"1","13056","-14298","2021-04-16 08:09:04.475","953","0","Buy"
"1","13057","-14299","2021-04-16 08:09:04.789","956","0","Sell"
"1","13058","14303","2021-04-16 08:09:05.031","953","46","Buy"
"1","13059","14305","2021-04-16 08:09:06.482","955","21","Buy"
"1","13060","14306","2021-04-16 08:09:06.777","0","97","Buy"
"1","13061","14307","2021-04-16 08:09:06.802","0","1081","Sell"
"1","13062","14308","2021-04-16 08:09:06.996","953","21","Buy"
"1","13063","-14308","2021-04-16 08:09:07.706","953","0","Buy"
"1","13064","14310","2021-04-16 08:09:08.307","948","64","Buy"
"1","13065","14311","2021-04-16 08:09:09.481","955","75","Sell"
"1","13066","14312","2021-04-16 08:09:10.299","949","309","Buy"
"1","13067","14313","2021-04-16 08:09:10.300","0","186","Sell"
"1","13068","14314","2021-04-16 08:09:10.505","948","29","Buy"
"1","13069","-14311","2021-04-16 08:09:11.659","955","0","Sell"
"1","13070","14316","2021-04-16 08:09:11.915","950","271","Buy"
"1","13071","14317","2021-04-16 08:09:12.014","955","25","Sell"
"1","13072","-14317","2021-04-16 08:09:12.284","955","0","Sell"
"1","13073","-14291","2021-04-16 08:09:12.517","956","0","Sell"
"1","13074","-14312","2021-04-16 08:09:13.125","949","0","Buy"
"1","13075","14324","2021-04-16 08:09:15.528","951","34","Buy"
"1","13076","14326","2021-04-16 08:09:15.684","955","30","Sell"
"1","13077","14327","2021-04-16 08:09:15.765","950","96","Buy"
"1","13078","-14327","2021-04-16 08:09:16.896","950","0","Buy"
"1","13079","-14326","2021-04-16 08:09:17.594","955","0","Sell"
"1","13080","14331","2021-04-16 08:09:17.696","950","26","Buy"
"1","13081","14332","2021-04-16 08:09:18.070","952","65","Buy"
"1","13082","14334","2021-04-16 08:09:19.421","956","36","Sell"
"1","13083","-14332","2021-04-16 08:09:19.881","952","0","Buy"
"1","13084","14336","2021-04-16 08:09:20.631","957","33","Sell"
"1","13085","14337","2021-04-16 08:09:21.089","955","1335","Sell"
"1","13086","-14324","2021-04-16 08:09:21.759","951","0","Buy"
"1","13087","14339","2021-04-16 08:09:22.589","954","25","Sell"
"1","13088","14340","2021-04-16 08:09:22.782","0","621","Sell"
"1","13089","14343","2021-04-16 08:09:24.038","953","46","Sell"
"1","13090","14346","2021-04-16 08:09:26.708","954","20","Sell"
"1","13091","-14346","2021-04-16 08:09:29.201","954","0","Sell"
"1","13092","14348","2021-04-16 08:09:29.458","954","54","Sell"
"1","13093","14349","2021-04-16 08:09:29.642","945","29","Buy"
"1","13094","-14349","2021-04-16 08:09:32.162","945","0","Buy"
"1","13095","14352","2021-04-16 08:09:33.909","945","42","Buy"
"1","13096","14353","2021-04-16 08:09:34.040","944","39","Buy"
"1","13097","-14343","2021-04-16 08:09:34.341","953","0","Sell"
"1","13098","-14352","2021-04-16 08:09:34.594","945","0","Buy"
"1","13099","-14353","2021-04-16 08:09:35.063","944","0","Buy"
"1","13100","-14339","2021-04-16 08:09:35.697","954","0","Sell"
"1","13101","14361","2021-04-16 08:09:36.615","946","21","Buy"
"1","13102","14362","2021-04-16 08:09:37.176","953","28","Sell"
"1","13103","14363","2021-04-16 08:09:38.337","952","30","Sell"
"1","13104","14364","2021-04-16 08:09:38.714","945","51","Buy"
"1","13105","-14361","2021-04-16 08:09:38.943","946","0","Buy"
"1","13106","14366","2021-04-16 08:09:39.400","953","46","Sell"
"1","13107","14367","2021-04-16 08:09:39.534","946","30","Buy"
"1","13108","-14367","2021-04-16 08:09:39.819","946","0","Buy"
"1","13109","14369","2021-04-16 08:09:42.203","944","227","Buy"
"1","13110","14370","2021-04-16 08:09:42.709","946","48","Buy"
"1","13111","-14363","2021-04-16 08:09:43.477","952","0","Sell"
"1","13112","14372","2021-04-16 08:09:44.696","945","21","Buy"
"1","13113","14373","2021-04-16 08:09:45.537","952","125","Sell"
"1","13114","14374","2021-04-16 08:09:45.843","945","112","Buy"
"1","13115","14375","2021-04-16 08:09:46.547","947","45","Buy"
"1","13116","-14373","2021-04-16 08:09:47.315","952","0","Sell"
"1","13117","-14336","2021-04-16 08:09:50.648","957","0","Sell"
"1","13118","14378","2021-04-16 08:09:50.721","948","28","Buy"
"1","13119","-14348","2021-04-16 08:09:50.902","954","0","Sell"
"1","13120","14380","2021-04-16 08:09:53.213","947","38","Buy"
"1","13121","-14362","2021-04-16 08:09:56.159","953","0","Sell"
"1","13122","14382","2021-04-16 08:09:56.924","949","37","Buy"
"1","13123","14383","2021-04-16 08:09:57.263","948","26","Buy"
"1","13124","14384","2021-04-16 08:09:57.794","0","102","Buy"
"1","13125","-14382","2021-04-16 08:09:58.056","949","0","Buy"
"1","13126","14386","2021-04-16 08:09:58.751","947","28","Buy"
"1","13127","14387","2021-04-16 08:10:00.178","947","44","Buy"
"1","13128","-14334","2021-04-16 08:10:00.475","956","0","Sell"
"1","13129","14390","2021-04-16 08:10:01.614","949","139","Buy"
"1","13130","-14390","2021-04-16 08:10:01.825","949","0","Buy"
"1","13131","14392","2021-04-16 08:10:02.167","954","33","Sell"
"1","13132","-14369","2021-04-16 08:10:02.371","944","0","Buy"
"1","13133","-14392","2021-04-16 08:10:03.784","954","0","Sell"
"1","13134","14395","2021-04-16 08:10:04.304","0","51","Buy"
"1","13135","14396","2021-04-16 08:10:04.653","949","59","Buy"
"1","13136","-14380","2021-04-16 08:10:04.758","947","0","Buy"
"1","13137","14398","2021-04-16 08:10:06.439","956","37","Sell"
"1","13138","-14396","2021-04-16 08:10:07.463","949","0","Buy"
"1","13139","14400","2021-04-16 08:10:12.412","947","75","Buy"
"1","13140","14401","2021-04-16 08:10:13.006","947","21","Buy"
"1","13141","14402","2021-04-16 08:10:13.642","956","153","Sell"
"1","13142","-14378","2021-04-16 08:10:15.615","948","0","Buy"
"1","13143","14404","2021-04-16 08:10:15.909","954","39","Sell"
"1","13144","14405","2021-04-16 08:10:18.835","949","28","Buy"
"1","13145","14406","2021-04-16 08:10:19.297","948","24","Buy"
"1","13146","14407","2021-04-16 08:10:19.641","950","22","Buy"
"1","13147","-14337","2021-04-16 08:10:20.041","955","0","Sell"
"1","13148","14409","2021-04-16 08:10:22.749","953","57","Sell"
"1","13149","14410","2021-04-16 08:10:23.457","949","64","Buy"
"1","13150","14411","2021-04-16 08:10:23.576","952","1008","Sell"
"1","13151","-14404","2021-04-16 08:10:23.612","954","0","Sell"
"1","13152","-14401","2021-04-16 08:10:24.169","947","0","Buy"
"1","13153","14414","2021-04-16 08:10:32.079","951","61","Sell"
"1","13154","14415","2021-04-16 08:10:32.516","0","58","Buy"
"1","13155","14416","2021-04-16 08:10:34.422","952","42","Sell"
"1","13156","-14405","2021-04-16 08:10:37.002","949","0","Buy"
"1","13157","14418","2021-04-16 08:10:38.653","949","25","Buy"
"1","13158","14419","2021-04-16 08:10:40.335","0","77","Sell"
"1","13159","-14410","2021-04-16 08:10:41.035","949","0","Buy"
"1","13160","14421","2021-04-16 08:10:41.782","950","466","Buy"
"1","13161","14422","2021-04-16 08:10:42.425","0","57","Buy"
"1","13162","14423","2021-04-16 08:10:42.664","953","40","Sell"
"1","13163","14424","2021-04-16 08:10:44.316","953","79","Sell"
"1","13164","-14416","2021-04-16 08:10:45.728","952","0","Sell"
"1","13165","-14411","2021-04-16 08:10:45.911","952","0","Sell"
"1","13166","14427","2021-04-16 08:10:52.104","951","31","Buy"
"1","13167","14428","2021-04-16 08:10:52.282","954","55","Sell"
"1","13168","14429","2021-04-16 08:10:52.361","952","53","Buy"
"1","13169","14430","2021-04-16 08:10:52.751","0","80","Buy"
"1","13170","14431","2021-04-16 08:10:54.298","951","23","Buy"
"1","13171","14432","2021-04-16 08:10:56.128","953","24","Sell"
"1","13172","14433","2021-04-16 08:10:57.969","953","61","Sell"
"1","13173","14434","2021-04-16 08:10:58.238","954","77","Sell"
"1","13174","14435","2021-04-16 08:10:58.610","953","57","Sell"
"1","13175","-14429","2021-04-16 08:10:59.857","952","0","Buy"
"1","13176","14437","2021-04-16 08:11:02.854","954","24","Sell"
"1","13177","-14434","2021-04-16 08:11:03.149","954","0","Sell"
"1","13178","14439","2021-04-16 08:11:06.141","952","27","Buy"
"1","13179","-14428","2021-04-16 08:11:06.408","954","0","Sell"
"1","13180","14441","2021-04-16 08:11:07.804","0","86","Buy"
"1","13181","-14370","2021-04-16 08:11:10.199","946","0","Buy"
"1","13182","14443","2021-04-16 08:11:10.641","953","107","Sell"
"1","13183","14444","2021-04-16 08:11:12.929","954","269","Sell"
"1","13184","14445","2021-04-16 08:11:13.417","0","146","Buy"
"1","13185","14446","2021-04-16 08:11:14.094","954","42","Sell"
"1","13186","-14375","2021-04-16 08:11:15.160","947","0","Buy"
"1","13187","14448","2021-04-16 08:11:15.923","954","29","Sell"
"1","13188","-14435","2021-04-16 08:11:15.933","953","0","Sell"
"1","13189","14450","2021-04-16 08:11:16.048","0","346","Buy"
"1","13190","14451","2021-04-16 08:11:16.430","955","72","Sell"
"1","13191","14452","2021-04-16 08:11:17.948","953","29","Buy"
"1","13192","14453","2021-04-16 08:11:18.849","952","39","Buy"
"1","13193","14454","2021-04-16 08:11:19.503","953","36","Buy"
"1","13194","-14374","2021-04-16 08:11:19.970","945","0","Buy"
"1","13195","14456","2021-04-16 08:11:21.136","953","176","Buy"
"1","13196","-14402","2021-04-16 08:11:22.027","956","0","Sell"
"1","13197","14458","2021-04-16 08:11:22.265","953","34","Buy"
"1","13198","14459","2021-04-16 08:11:22.391","954","21","Sell"
"1","13199","14460","2021-04-16 08:11:22.479","953","114","Buy"
"1","13200","14461","2021-04-16 08:11:22.845","0","77","Sell"
"1","13201","14462","2021-04-16 08:11:22.880","952","28","Buy"
"1","13202","14463","2021-04-16 08:11:23.386","955","21","Sell"
"1","13203","14464","2021-04-16 08:11:23.474","952","274","Buy"
"1","13204","-14459","2021-04-16 08:11:24.093","954","0","Sell"
"1","13205","-14463","2021-04-16 08:11:24.308","955","0","Sell"
"1","13206","14467","2021-04-16 08:11:25.023","953","140","Buy"
"1","13207","-14448","2021-04-16 08:11:25.106","954","0","Sell"
"1","13208","14469","2021-04-16 08:11:25.483","954","51","Sell"
"1","13209","14470","2021-04-16 08:11:25.591","953","46","Buy"
"1","13210","14471","2021-04-16 08:11:26.133","953","68","Buy"
