"OrderId","ClientOrderId","Price","Volume","DateTime"
"3148","7825","45","8","2021-04-12 05:18:26.527"
"3149","7861","45","29","2021-04-12 05:18:26.533"
"3150","7861","45","4","2021-04-12 05:18:26.533"
"3151","7869","45","46","2021-04-12 05:18:26.533"
"3152","7869","45","21","2021-04-12 05:18:26.533"
"3153","4371","46","77","2021-04-12 05:18:33.306"
"3154","7869","45","25","2021-04-12 05:18:33.312"
"3155","7869","45","38","2021-04-12 05:18:40.149"
"3156","7870","45","14","2021-04-12 05:18:40.154"
"3157","4371","46","38","2021-04-12 05:18:40.154"
"3158","4371","46","40","2021-04-12 05:18:46.960"
"3159","4371","46","57","2021-04-12 05:18:53.693"
"3160","4403","46","89","2021-04-12 05:18:53.698"
"3161","4417","46","34","2021-04-12 05:18:53.698"
"3162","4419","46","86","2021-04-12 05:18:53.698"
"3163","4428","46","38","2021-04-12 05:18:53.699"
"3164","4432","46","37","2021-04-12 05:18:53.699"
"3165","4434","46","66","2021-04-12 05:18:53.699"
"3166","7870","45","12","2021-04-12 05:19:00.404"
"3167","7871","45","22","2021-04-12 05:19:00.410"
"3168","7888","45","36","2021-04-12 05:19:00.410"
"3169","7888","45","59","2021-04-12 05:19:07.115"
"3170","4434","46","22","2021-04-12 05:20:00.962"
"3171","4434","46","34","2021-04-12 05:20:14.345"
"3172","4440","46","38","2021-04-12 05:20:14.351"
"3173","7888","45","40","2021-04-12 05:21:01.826"
"3174","7927","45","24","2021-04-12 05:21:15.526"
"3175","4440","46","44","2021-04-12 05:21:29.203"
"3176","7927","45","4","2021-04-12 05:22:44.197"
"3177","7962","45","19","2021-04-12 05:22:44.202"
"3178","7962","45","7","2021-04-12 05:22:57.844"
"3179","7969","45","18","2021-04-12 05:22:57.850"
"3180","7969","45","22","2021-04-12 05:23:11.536"
"3181","7969","45","22","2021-04-12 05:23:32.037"
"3182","7970","45","10","2021-04-12 05:23:32.042"
"3183","7970","45","26","2021-04-12 05:23:32.043"
"3184","4440","46","33","2021-04-12 05:23:38.872"
"3185","4442","46","18","2021-04-12 05:23:38.878"
"3186","7996","45","47","2021-04-12 05:24:40.356"
"3187","7996","45","5","2021-04-12 05:24:47.164"
"3188","8025","45","28","2021-04-12 05:24:47.170"
"3189","8031","45","6","2021-04-12 05:24:47.170"
"3190","8031","45","19","2021-04-12 05:25:21.315"
"3191","8033","45","1","2021-04-12 05:25:21.320"
"3192","8033","45","26","2021-04-12 05:25:21.320"
"3193","8033","45","22","2021-04-12 05:26:09.399"
"3194","8033","45","11","2021-04-12 05:26:37.036"
"3195","8102","45","31","2021-04-12 05:26:37.042"
"3196","8105","45","4","2021-04-12 05:26:37.042"
"3197","8105","45","21","2021-04-12 05:27:17.928"
"3198","8105","45","29","2021-04-12 05:27:38.349"
"3199","8163","45","25","2021-04-12 05:27:45.166"
"3200","4442","46","5","2021-04-12 05:28:05.688"
"3201","4443","46","24","2021-04-12 05:28:05.694"
"3202","8163","45","25","2021-04-12 05:28:19.382"
"3203","4443","46","22","2021-04-12 05:29:41.456"
"3204","4443","46","35","2021-04-12 05:29:41.462"
"3205","4443","46","21","2021-04-12 05:30:42.790"
"3206","4443","46","62","2021-04-12 05:31:10.064"
"3207","4443","46","90","2021-04-12 05:31:23.685"
"3208","4443","46","24","2021-04-12 05:31:37.337"
"3209","8163","45","50","2021-04-12 05:31:44.184"
"3210","4443","46","57","2021-04-12 05:31:44.189"
"3211","8163","45","39","2021-04-12 05:32:11.478"
"3212","8163","45","58","2021-04-12 05:32:11.484"
"3213","8178","45","39","2021-04-12 05:32:11.484"
"3214","8193","45","30","2021-04-12 05:32:11.484"
"3215","8196","45","31","2021-04-12 05:32:11.484"
"3216","8196","45","64","2021-04-12 05:32:25.360"
"3217","4443","46","34","2021-04-12 05:32:25.365"
"3218","4443","46","21","2021-04-12 05:32:25.365"
"3219","8196","45","29","2021-04-12 05:32:25.365"
"3220","4443","46","8","2021-04-12 05:32:32.288"
"3221","4445","46","26","2021-04-12 05:32:32.294"
"3222","8196","45","47","2021-04-12 05:32:39.267"
"3223","4445","46","24","2021-04-12 05:32:53.120"
"3224","4445","46","20","2021-04-12 05:32:53.125"
"3225","4447","46","51","2021-04-12 05:32:53.125"
"3226","4449","46","18","2021-04-12 05:32:53.125"
"3227","8196","45","23","2021-04-12 05:33:06.970"
"3228","4449","46","13","2021-04-12 05:33:27.751"
"3229","4453","46","10","2021-04-12 05:33:27.757"
"3230","4453","46","12","2021-04-12 05:33:41.658"
"3231","4454","46","29","2021-04-12 05:33:41.664"
"3232","4454","46","14","2021-04-12 05:33:48.608"
"3233","4476","46","24","2021-04-12 05:33:48.613"
"3234","8196","45","32","2021-04-12 05:34:16.372"
"3235","8197","45","24","2021-04-12 05:34:16.377"
"3236","8236","45","5","2021-04-12 05:34:16.377"
"3237","4476","46","32","2021-04-12 05:34:44.047"
"3238","4476","46","4","2021-04-12 05:34:57.961"
"3239","4481","46","24","2021-04-12 05:34:57.967"
"3240","4493","46","11","2021-04-12 05:34:57.967"
"3241","8236","45","23","2021-04-12 05:35:46.682"
"3242","8236","45","85","2021-04-12 05:36:28.251"
"3243","8236","45","20","2021-04-12 05:36:35.167"
"3244","4493","46","32","2021-04-12 05:36:42.114"
"3245","4513","46","23","2021-04-12 05:36:42.119"
"3246","4514","46","63","2021-04-12 05:36:42.119"
"3247","4527","46","25","2021-04-12 05:36:42.120"
"3248","4528","46","56","2021-04-12 05:36:42.120"
"3249","4528","46","43","2021-04-12 05:37:16.795"
"3250","4528","46","15","2021-04-12 05:37:44.588"
"3251","4532","46","9","2021-04-12 05:37:44.594"
"3252","8236","45","28","2021-04-12 05:39:56.279"
"3253","8236","45","22","2021-04-12 05:39:56.284"
"3254","4532","46","31","2021-04-12 05:40:03.169"
"3255","4538","46","6","2021-04-12 05:40:03.175"
"3256","8236","45","42","2021-04-12 05:40:10.076"
"3257","8236","45","40","2021-04-12 05:40:10.082"
"3258","8236","45","35","2021-04-12 05:40:17.039"
"3259","8272","45","31","2021-04-12 05:40:17.045"
"3260","8288","45","90","2021-04-12 05:40:17.071"
"3261","8288","45","21","2021-04-12 05:41:26.265"
"3262","8291","45","4","2021-04-12 05:41:26.270"
"3263","4538","46","28","2021-04-12 05:41:26.270"
"3264","8291","45","50","2021-04-12 05:42:01.313"
"3265","8291","45","26","2021-04-12 05:43:52.515"
"3266","4548","46","21","2021-04-12 05:43:52.521"
"3267","4549","46","46","2021-04-12 05:43:59.597"
"3268","4553","46","34","2021-04-12 05:43:59.602"
"3269","4555","46","42","2021-04-12 05:43:59.603"
"3270","8291","45","39","2021-04-12 05:43:59.603"
"3271","4555","46","13","2021-04-12 05:44:06.624"
"3272","4564","46","24","2021-04-12 05:44:06.630"
"3273","4569","46","6","2021-04-12 05:44:06.630"
"3274","4569","46","21","2021-04-12 05:44:48.903"
"3275","8291","45","25","2021-04-12 05:44:48.909"
"3276","4569","46","4","2021-04-12 05:45:10.071"
"3277","4573","46","21","2021-04-12 05:45:10.077"
"3278","4574","46","1","2021-04-12 05:45:10.077"
"3279","8291","45","20","2021-04-12 05:45:38.283"
"3280","8291","45","35","2021-04-12 05:45:59.373"
"3281","8291","45","40","2021-04-12 05:45:59.378"
"3282","4574","46","28","2021-04-12 05:46:20.428"
"3283","8291","45","42","2021-04-12 05:47:23.787"
"3284","8291","45","60","2021-04-12 05:49:02.369"
"3285","4574","46","21","2021-04-12 05:49:51.810"
"3286","8291","45","20","2021-04-12 05:49:58.833"
"3287","4577","46","22","2021-04-12 05:50:41.071"
"3288","4585","46","22","2021-04-12 05:50:41.077"
"3289","8291","45","24","2021-04-12 05:51:09.266"
"3290","8291","45","44","2021-04-12 05:51:37.437"
"3291","8291","45","26","2021-04-12 05:51:37.443"
"3292","4585","46","28","2021-04-12 05:51:51.547"
"3293","4585","46","46","2021-04-12 05:51:51.552"
"3294","8291","45","43","2021-04-12 05:51:58.608"
"3295","8291","45","31","2021-04-12 05:52:05.648"
"3296","4585","46","23","2021-04-12 05:52:33.897"
"3297","4585","46","23","2021-04-12 05:52:33.903"
"3298","4585","46","28","2021-04-12 05:52:40.957"
"3299","4585","46","20","2021-04-12 05:52:40.962"
"3300","8291","45","26","2021-04-12 05:52:40.963"
"3301","4585","46","43","2021-04-12 05:52:55.070"
"3302","8291","45","53","2021-04-12 05:53:51.817"
"3303","8291","45","25","2021-04-12 05:54:20.229"
"3304","8298","45","44","2021-04-12 05:54:20.235"
"3305","4585","46","33","2021-04-12 05:54:20.235"
"3306","8298","45","96","2021-04-12 05:54:20.235"
"3307","8300","45","46","2021-04-12 05:54:20.235"
"3308","4585","46","42","2021-04-12 05:54:34.312"
"3309","4585","46","42","2021-04-12 05:54:48.405"
"3310","8300","45","21","2021-04-12 05:55:37.714"
"3311","8300","45","31","2021-04-12 05:56:06.253"
"3312","4585","46","30","2021-04-12 05:56:27.727"
"3313","4587","46","5","2021-04-12 05:56:27.733"
"3314","4587","46","23","2021-04-12 05:56:42.029"
"3315","4587","46","22","2021-04-12 05:56:49.161"
"3316","8300","45","146","2021-04-12 05:57:03.403"
"3317","8300","45","22","2021-04-12 05:57:17.677"
"3318","8300","45","21","2021-04-12 05:57:39.121"
"3319","8300","45","22","2021-04-12 05:57:39.127"
"3320","4587","46","20","2021-04-12 05:57:46.266"
"3321","4589","46","29","2021-04-12 05:57:46.272"
"3322","4592","46","8","2021-04-12 05:57:46.272"
"3323","4592","46","48","2021-04-12 05:58:00.653"
"3324","4592","46","27","2021-04-12 05:58:00.659"
"3325","8300","45","22","2021-04-12 05:58:57.868"
"3326","8300","45","85","2021-04-12 05:59:12.144"
"3327","8308","45","13","2021-04-12 05:59:12.150"
"3328","4592","46","50","2021-04-12 05:59:47.856"
"3329","8308","45","25","2021-04-12 05:59:47.861"
"3330","8308","45","1","2021-04-12 06:01:49.343"
"3331","8311","45","32","2021-04-12 06:01:49.348"
"3332","8311","45","23","2021-04-12 06:01:56.509"
"3333","4592","46","70","2021-04-12 06:02:17.969"
"3334","8311","45","26","2021-04-12 06:02:17.975"
"3335","8311","45","25","2021-04-12 06:02:25.148"
"3336","4592","46","39","2021-04-12 06:02:46.542"
"3337","8311","45","24","2021-04-12 06:03:07.984"
"3338","4592","46","85","2021-04-12 06:03:07.990"
"3339","4592","46","72","2021-04-12 06:03:07.990"
"3340","8311","45","58","2021-04-12 06:03:15.117"
"3341","8330","45","23","2021-04-12 06:03:15.123"
"3342","4592","46","34","2021-04-12 06:03:29.433"
"3343","8330","45","90","2021-04-12 06:03:36.561"
"3344","8357","45","64","2021-04-12 06:03:36.566"
"3345","8357","45","41","2021-04-12 06:03:50.889"
"3346","8357","45","85","2021-04-12 06:03:58.013"
"3347","4592","46","469","2021-04-12 06:04:12.331"
"3348","4597","46","53","2021-04-12 06:04:12.337"
"3349","4597","46","37","2021-04-12 06:04:12.337"
"3350","4597","46","111","2021-04-12 06:04:41.035"
"3351","8357","45","98","2021-04-12 06:06:35.899"
"3352","4597","46","20","2021-04-12 06:06:35.904"
"3353","4602","46","10","2021-04-12 06:06:35.904"
"3354","4602","46","24","2021-04-12 06:06:35.904"
"3355","4602","46","2","2021-04-12 06:06:35.904"
"3356","4604","46","34","2021-04-12 06:06:35.904"
"3357","4615","46","26","2021-04-12 06:06:35.904"
"3358","4615","46","3","2021-04-12 06:06:43.187"
"3359","4630","46","27","2021-04-12 06:06:43.192"
"3360","4630","46","66","2021-04-12 06:07:12.248"
"3361","4641","46","9","2021-04-12 06:07:12.254"
"3362","8357","45","11","2021-04-12 06:07:19.481"
"3363","8397","45","58","2021-04-12 06:07:19.486"
"3364","8398","45","9","2021-04-12 06:07:19.486"
"3365","8398","45","25","2021-04-12 06:07:26.731"
"3366","8398","45","2","2021-04-12 06:08:24.782"
"3367","8430","45","75","2021-04-12 06:08:24.787"
"3368","8430","45","209","2021-04-12 06:08:24.787"
"3369","8430","45","54","2021-04-12 06:08:24.787"
"3370","4641","46","16","2021-04-12 06:08:32.042"
"3371","4654","46","24","2021-04-12 06:08:32.047"
"3372","8430","45","25","2021-04-12 06:09:01.044"
"3373","4654","46","10","2021-04-12 06:09:15.526"
"3374","4661","46","23","2021-04-12 06:09:15.531"
"3375","4665","46","11","2021-04-12 06:09:15.531"
"3376","8430","45","24","2021-04-12 06:09:15.531"
"3377","8430","45","20","2021-04-12 06:09:37.270"
"3378","8430","45","117","2021-04-12 06:09:44.511"
"3379","4665","46","26","2021-04-12 06:12:09.514"
"3380","8430","45","28","2021-04-12 06:12:09.520"
"3381","4665","46","22","2021-04-12 06:12:24.027"
"3382","4665","46","35","2021-04-12 06:12:31.287"
"3383","4665","46","33","2021-04-12 06:12:53.083"
"3384","4665","46","21","2021-04-12 06:13:14.863"
"3385","4665","46","28","2021-04-12 06:13:14.869"
"3386","4665","46","22","2021-04-12 06:13:14.869"
"3387","8430","45","32","2021-04-12 06:13:29.338"
"3388","8430","45","22","2021-04-12 06:13:36.554"
"3389","8430","45","23","2021-04-12 06:13:36.560"
"3390","8430","45","27","2021-04-12 06:13:58.335"
"3391","8430","45","59","2021-04-12 06:14:42.015"
"3392","4665","46","30","2021-04-12 06:14:42.021"
"3393","8430","45","65","2021-04-12 06:14:56.520"
"3394","4665","46","34","2021-04-12 06:15:32.850"
"3395","4665","46","131","2021-04-12 06:15:47.349"
"3396","4665","46","28","2021-04-12 06:15:47.355"
"3397","4665","46","31","2021-04-12 06:15:47.355"
"3398","8430","45","25","2021-04-12 06:16:01.866"
"3399","8430","45","43","2021-04-12 06:16:16.394"
"3400","4665","46","21","2021-04-12 06:16:23.622"
"3401","8430","45","24","2021-04-12 06:16:52.644"
"3402","4665","46","68","2021-04-12 06:17:14.382"
"3403","8430","45","39","2021-04-12 06:19:03.111"
"3404","8430","45","22","2021-04-12 06:19:39.472"
"3405","8430","45","21","2021-04-12 06:19:53.947"
"3406","4665","46","21","2021-04-12 06:20:01.222"
"3407","4665","46","1143","2021-04-12 06:20:15.752"
"3408","4665","46","64","2021-04-12 06:20:37.460"
"3409","4665","46","47","2021-04-12 06:20:59.217"
"3410","8430","45","37","2021-04-12 06:21:13.713"
"3411","8430","45","22","2021-04-12 06:21:28.185"
"3412","8430","45","46","2021-04-12 06:21:49.935"
"3413","8430","45","20","2021-04-12 06:22:11.979"
"3414","4665","46","39","2021-04-12 06:22:19.335"
"3415","4665","46","23","2021-04-12 06:22:34.078"
"3416","8430","45","76","2021-04-12 06:22:34.084"
"3417","8430","45","21","2021-04-12 06:22:34.084"
"3418","8430","45","64","2021-04-12 06:22:41.373"
"3419","8430","45","51","2021-04-12 06:22:41.378"
"3420","4665","46","21","2021-04-12 06:23:25.506"
"3421","8430","45","36","2021-04-12 06:24:02.262"
"3422","8430","45","108","2021-04-12 06:24:02.268"
"3423","4665","46","33","2021-04-12 06:24:09.612"
"3424","8430","45","21","2021-04-12 06:24:31.694"
"3425","8430","45","33","2021-04-12 06:24:31.700"
"3426","8430","45","34","2021-04-12 06:25:08.519"
"3427","8430","45","142","2021-04-12 06:26:22.414"
"3428","8442","45","92","2021-04-12 06:26:22.420"
"3429","8442","45","28","2021-04-12 06:26:37.097"
"3430","8453","45","28","2021-04-12 06:26:37.102"
"3431","8453","45","171","2021-04-12 06:26:37.102"
"3432","4665","46","33","2021-04-12 06:26:51.853"
"3433","8453","45","80","2021-04-12 06:27:06.594"
"3434","8453","45","124","2021-04-12 06:27:28.695"
"3435","4665","46","113","2021-04-12 06:27:58.168"
"3436","4665","46","50","2021-04-12 06:28:05.508"
"3437","8453","45","96","2021-04-12 06:30:03.246"
"3438","4665","46","24","2021-04-12 06:30:10.572"
"3439","4665","46","23","2021-04-12 06:30:17.920"
"3440","8453","45","32","2021-04-12 06:30:17.925"
"3441","8453","45","21","2021-04-12 06:30:40.001"
"3442","4665","46","21","2021-04-12 06:30:40.006"
"3443","4665","46","57","2021-04-12 06:31:24.128"
"3444","8453","45","28","2021-04-12 06:31:46.210"
"3445","4665","46","67","2021-04-12 06:31:53.595"
"3446","8453","45","33","2021-04-12 06:32:15.703"
"3447","8453","45","61","2021-04-12 06:32:15.709"
"3448","8453","45","1","2021-04-12 06:32:15.709"
"3449","8465","45","31","2021-04-12 06:32:15.709"
"3450","4665","46","30","2021-04-12 06:32:23.052"
"3451","4665","46","23","2021-04-12 06:33:21.907"
"3452","4665","46","33","2021-04-12 06:33:43.978"
"3453","4665","46","31","2021-04-12 06:33:58.917"
"3454","4665","46","28","2021-04-12 06:34:21.313"
"3455","4665","46","40","2021-04-12 06:34:28.808"
"3456","8465","45","49","2021-04-12 06:34:28.814"
"3457","8489","45","210","2021-04-12 06:34:28.814"
"3458","8491","45","27","2021-04-12 06:34:28.814"
"3459","8491","45","23","2021-04-12 06:34:28.814"
"3460","8491","45","4","2021-04-12 06:35:06.141"
"3461","8536","45","36","2021-04-12 06:35:06.147"
"3462","8548","45","26","2021-04-12 06:35:06.147"
"3463","8607","45","25","2021-04-12 06:35:06.147"
"3464","8614","45","21","2021-04-12 06:35:06.147"
"3465","4665","46","28","2021-04-12 06:36:20.855"
"3466","4665","46","142","2021-04-12 06:36:28.363"
"3467","8614","45","23","2021-04-12 06:37:13.080"
"3468","8660","45","8","2021-04-12 06:37:13.086"
"3469","8660","45","24","2021-04-12 06:37:20.556"
"3470","8660","45","5","2021-04-12 06:37:28.055"
"3471","8665","45","22","2021-04-12 06:37:28.060"
"3472","8677","45","6","2021-04-12 06:37:28.060"
"3473","4665","46","21","2021-04-12 06:37:42.989"
"3474","4665","46","30","2021-04-12 06:37:57.903"
"3475","4665","46","29","2021-04-12 06:38:12.797"
"3476","8677","45","196","2021-04-12 06:38:57.522"
"3477","8685","45","24","2021-04-12 06:38:57.527"
"3478","8685","45","38","2021-04-12 06:39:19.903"
"3479","4665","46","26","2021-04-12 06:39:42.340"
"3480","8685","45","49","2021-04-12 06:40:12.191"
"3481","8685","45","36","2021-04-12 06:40:19.696"
"3482","8694","45","1","2021-04-12 06:40:19.701"
"3483","8694","45","29","2021-04-12 06:40:56.992"
"3484","4665","46","26","2021-04-12 06:40:56.997"
"3485","8694","45","23","2021-04-12 06:41:04.482"
"3486","4665","46","62","2021-04-12 06:41:04.488"
"3487","4665","46","44","2021-04-12 06:41:04.488"
"3488","4665","46","43","2021-04-12 06:41:34.370"
"3489","4665","46","20","2021-04-12 06:42:19.058"
"3490","4665","46","94","2021-04-12 06:42:19.063"
"3491","4665","46","69","2021-04-12 06:42:41.404"
"3492","8694","45","22","2021-04-12 06:43:48.688"
"3493","4665","46","63","2021-04-12 06:45:10.948"
"3494","8694","45","31","2021-04-12 06:45:10.954"
"3495","8694","45","31","2021-04-12 06:45:40.849"
"3496","8694","45","35","2021-04-12 06:46:03.263"
"3497","8702","45","21","2021-04-12 06:46:03.269"
"3498","4665","46","62","2021-04-12 06:46:03.269"
"3499","8702","45","8","2021-04-12 06:46:10.700"
"3500","8710","45","25","2021-04-12 06:46:10.705"
"3501","8710","45","72","2021-04-12 06:46:18.198"
"3502","4665","46","26","2021-04-12 06:46:18.203"
"3503","8710","45","21","2021-04-12 06:46:18.203"
"3504","8710","45","31","2021-04-12 06:46:25.627"
"3505","8710","45","30","2021-04-12 06:46:25.633"
"3506","8710","45","30","2021-04-12 06:47:10.487"
"3507","4665","46","22","2021-04-12 06:47:17.956"
"3508","8710","45","39","2021-04-12 06:47:25.543"
"3509","4665","46","23","2021-04-12 06:48:10.977"
"3510","8710","45","28","2021-04-12 06:48:10.982"
"3511","4665","46","732","2021-04-12 06:48:26.135"
"3512","4665","46","20","2021-04-12 06:48:56.425"
"3513","8710","45","44","2021-04-12 06:50:12.233"
"3514","8710","45","24","2021-04-12 06:50:12.238"
"3515","8710","45","64","2021-04-12 06:50:12.238"
"3516","8710","45","111","2021-04-12 06:50:57.742"
"3517","8710","45","55","2021-04-12 06:51:20.525"
"3518","8710","45","26","2021-04-12 06:51:20.531"
"3519","8710","45","43","2021-04-12 06:51:28.128"
"3520","8710","45","28","2021-04-12 06:51:28.133"
"3521","8710","45","60","2021-04-12 06:51:28.134"
"3522","8710","45","179","2021-04-12 06:51:58.436"
"3523","4665","46","373","2021-04-12 06:52:51.469"
"3524","8710","45","30","2021-04-12 06:52:51.474"
"3525","8710","45","23","2021-04-12 06:53:14.225"
"3526","8710","45","47","2021-04-12 06:53:21.785"
"3527","8748","45","25","2021-04-12 06:53:21.790"
"3528","8772","45","26","2021-04-12 06:53:21.790"
"3529","4665","46","37","2021-04-12 06:53:29.326"
"3530","8772","45","35","2021-04-12 06:54:22.420"
"3531","8790","45","22","2021-04-12 06:54:22.426"
"3532","8790","45","15","2021-04-12 06:54:45.179"
"3533","8799","45","24","2021-04-12 06:54:45.184"
"3534","4665","46","37","2021-04-12 06:55:07.902"
"3535","8799","45","22","2021-04-12 06:55:15.474"
"3536","4665","46","20","2021-04-12 06:55:45.867"
"3537","8799","45","2","2021-04-12 06:56:31.534"
"3538","8803","45","32","2021-04-12 06:56:31.539"
"3539","4665","46","23","2021-04-12 06:56:46.634"
"3540","8803","45","22","2021-04-12 06:57:09.390"
"3541","8805","45","38","2021-04-12 06:57:09.395"
"3542","8809","45","4","2021-04-12 06:57:09.395"
"3543","8809","45","20","2021-04-12 06:58:17.539"
"3544","4665","46","21","2021-04-12 06:58:17.545"
"3545","8809","45","31","2021-04-12 06:59:40.919"
"3546","4665","46","36","2021-04-12 07:00:11.200"
"3547","8809","45","44","2021-04-12 07:00:26.326"
"3548","8821","45","16","2021-04-12 07:00:26.331"
"3549","8821","45","23","2021-04-12 07:00:26.331"
"3550","4665","46","31","2021-04-12 07:01:11.768"
"3551","4665","46","45","2021-04-12 07:01:57.517"
"3552","4665","46","141","2021-04-12 07:03:14.224"
"3553","4665","46","76","2021-04-12 07:03:37.280"
"3554","8821","45","11","2021-04-12 07:04:31.067"
"3555","8832","45","35","2021-04-12 07:04:31.072"
"3556","8838","45","22","2021-04-12 07:04:31.072"
"3557","4665","46","43","2021-04-12 07:04:31.072"
"3558","4665","46","29","2021-04-12 07:05:01.840"
"3559","4665","46","24","2021-04-12 07:05:01.846"
"3560","8838","45","39","2021-04-12 07:05:09.519"
"3561","4665","46","100","2021-04-12 07:05:32.569"
"3562","8838","45","12","2021-04-12 07:05:47.921"
"3563","8886","45","27","2021-04-12 07:05:47.926"
"3564","8894","45","23","2021-04-12 07:05:47.926"
"3565","8894","45","13","2021-04-12 07:06:18.656"
"3566","8908","45","8","2021-04-12 07:06:18.661"
"3567","8908","45","29","2021-04-12 07:06:18.661"
"3568","4665","46","55","2021-04-12 07:06:41.701"
"3569","8908","45","25","2021-04-12 07:08:13.952"
"3570","4665","46","29","2021-04-12 07:08:21.623"
"3571","8908","45","103","2021-04-12 07:08:21.629"
"3572","8967","45","20","2021-04-12 07:08:21.629"
"3573","8982","45","51","2021-04-12 07:08:21.629"
"3574","8982","45","6","2021-04-12 07:09:15.487"
"3575","8987","45","47","2021-04-12 07:09:15.493"
"3576","9038","45","25","2021-04-12 07:09:15.493"
"3577","9052","45","39","2021-04-12 07:09:15.493"
"3578","9054","45","22","2021-04-12 07:09:15.493"
"3579","9055","45","36","2021-04-12 07:09:15.493"
"3580","4665","46","24","2021-04-12 07:09:46.256"
"3581","4665","46","64","2021-04-12 07:09:46.261"
"3582","4665","46","47","2021-04-12 07:10:01.635"
"3583","4665","46","58","2021-04-12 07:10:16.971"
"3584","4665","46","28","2021-04-12 07:10:24.626"
"3585","4665","46","23","2021-04-12 07:10:32.323"
"3586","4665","46","80","2021-04-12 07:10:47.675"
"3587","9055","45","31","2021-04-12 07:11:10.728"
"3588","4665","46","35","2021-04-12 07:11:18.398"
"3589","4665","46","40","2021-04-12 07:11:18.403"
"3590","9055","45","25","2021-04-12 07:11:41.471"
"3591","9071","45","33","2021-04-12 07:11:41.476"
"3592","4665","46","28","2021-04-12 07:11:49.147"
"3593","4665","46","232","2021-04-12 07:12:12.205"
"3594","9071","45","48","2021-04-12 07:12:12.210"
"3595","4665","46","22","2021-04-12 07:12:43.039"
"3596","4665","46","21","2021-04-12 07:12:43.044"
"3597","9071","45","26","2021-04-12 07:12:43.044"
"3598","9071","45","41","2021-04-12 07:13:14.176"
"3599","4665","46","32","2021-04-12 07:13:21.965"
"3600","9071","45","21","2021-04-12 07:14:24.228"
"3601","4665","46","20","2021-04-12 07:14:32.024"
"3602","9071","45","36","2021-04-12 07:14:32.029"
"3603","9071","45","28","2021-04-12 07:15:10.956"
"3604","9071","45","43","2021-04-12 07:16:36.625"
"3605","4665","46","36","2021-04-12 07:17:23.461"
"3606","4665","46","26","2021-04-12 07:18:02.478"
"3607","9071","45","32","2021-04-12 07:18:02.483"
"3608","4665","46","21","2021-04-12 07:18:02.483"
"3609","4665","46","29","2021-04-12 07:18:25.848"
"3610","4665","46","28","2021-04-12 07:18:56.955"
"3611","9071","45","18","2021-04-12 07:18:56.960"
"3612","9082","45","8","2021-04-12 07:18:56.960"
"3613","9082","45","33","2021-04-12 07:18:56.960"
"3614","4665","46","22","2021-04-12 07:19:20.280"
"3615","9082","45","33","2021-04-12 07:19:51.427"
"3616","4665","46","51","2021-04-12 07:20:46.068"
"3617","4665","46","26","2021-04-12 07:20:46.073"
"3618","9082","45","36","2021-04-12 07:21:24.966"
"3619","9124","45","53","2021-04-12 07:21:24.971"
"3620","4665","46","48","2021-04-12 07:21:24.971"
"3621","4665","46","36","2021-04-12 07:22:03.945"
"3622","9124","45","25","2021-04-12 07:22:27.345"
"3623","9124","45","27","2021-04-12 07:22:27.351"
"3624","9124","45","51","2021-04-12 07:22:27.351"
"3625","9124","45","26","2021-04-12 07:23:06.632"
"3626","4665","46","24","2021-04-12 07:23:14.443"
"3627","9124","45","24","2021-04-12 07:23:30.036"
"3628","4665","46","58","2021-04-12 07:24:32.311"
