"OrderId","ClientOrderId","Price","Volume","DateTime"
"3922","14257","952","21","2021-04-15 23:47:48.042"
"3923","14178","951","43","2021-04-15 23:47:48.042"
"3924","14212","951","39","2021-04-15 23:47:48.042"
"3925","14312","949","186","2021-04-15 23:47:51.533"
"3926","14316","950","271","2021-04-15 23:48:04.018"
"3927","14331","950","26","2021-04-15 23:48:04.018"
"3928","14310","948","64","2021-04-15 23:48:04.018"
"3929","14314","948","29","2021-04-15 23:48:04.018"
"3930","14366","953","46","2021-04-15 23:48:39.027"
"3931","14337","955","56","2021-04-15 23:48:39.027"
"3932","14337","955","51","2021-04-15 23:48:45.539"
"3933","14414","951","58","2021-04-15 23:49:13.749"
"3934","14407","950","22","2021-04-15 23:49:21.563"
"3935","14410","949","55","2021-04-15 23:49:21.563"
"3936","14414","951","3","2021-04-15 23:49:23.662"
"3937","14411","952","54","2021-04-15 23:49:23.662"
"3938","14409","953","57","2021-04-15 23:49:33.985"
"3939","14423","953","23","2021-04-15 23:49:33.985"
"3940","14423","953","17","2021-04-15 23:49:49.039"
"3941","14424","953","69","2021-04-15 23:49:49.039"
"3942","14424","953","10","2021-04-15 23:49:54.652"
"3943","14432","953","24","2021-04-15 23:49:54.652"
"3944","14433","953","61","2021-04-15 23:49:54.652"
"3945","14435","953","51","2021-04-15 23:49:54.652"
"3946","14443","953","107","2021-04-15 23:49:57.283"
"3947","14437","954","24","2021-04-15 23:49:57.283"
"3948","14444","954","215","2021-04-15 23:49:57.283"
"3949","14452","953","29","2021-04-15 23:50:04.073"
"3950","14454","953","36","2021-04-15 23:50:04.073"
"3951","14456","953","12","2021-04-15 23:50:04.073"
"3952","14444","954","54","2021-04-15 23:50:07.679"
"3953","14446","954","42","2021-04-15 23:50:07.679"
"3954","14469","954","10","2021-04-15 23:50:07.679"
"3955","14456","953","164","2021-04-15 23:50:09.184"
"3956","14458","953","33","2021-04-15 23:50:09.184"
"3957","14458","953","1","2021-04-15 23:50:09.753"
"3958","14460","953","114","2021-04-15 23:50:09.753"
"3959","14467","953","55","2021-04-15 23:50:09.753"
"3960","14451","955","72","2021-04-15 23:50:10.023"
"3961","14398","956","37","2021-04-15 23:50:10.023"
"3962","14475","956","59","2021-04-15 23:50:10.023"
"3963","14485","956","39","2021-04-15 23:50:11.802"
"3964","14481","955","21","2021-04-15 23:50:11.802"
"3965","14513","960","29","2021-04-15 23:51:01.562"
"3966","14501","961","29","2021-04-15 23:51:01.562"
"3967","14497","956","25","2021-04-15 23:51:13.232"
"3968","14508","956","49","2021-04-15 23:51:13.232"
"3969","14481","955","12","2021-04-15 23:51:13.232"
"3970","14499","955","33","2021-04-15 23:51:13.232"
"3971","14499","955","40","2021-04-15 23:51:15.035"
"3972","14502","955","119","2021-04-15 23:51:15.035"
"3973","14529","963","39","2021-04-15 23:51:20.176"
"3974","14516","964","202","2021-04-15 23:51:20.176"
"3975","14527","965","21","2021-04-15 23:51:20.176"
"3976","14547","961","21","2021-04-15 23:51:33.302"
"3977","14540","956","23","2021-04-15 23:51:37.757"
"3978","14539","955","40","2021-04-15 23:51:37.757"
"3979","14568","958","29","2021-04-15 23:51:40.532"
"3980","14564","957","25","2021-04-15 23:51:40.532"
"3981","14562","956","1","2021-04-15 23:51:40.532"
"3982","14563","955","99","2021-04-15 23:51:46.831"
"3983","14492","954","311","2021-04-15 23:51:46.831"
"3984","14492","954","82","2021-04-15 23:51:55.279"
"3985","14603","955","23","2021-04-15 23:51:58.422"
"3986","14492","954","154","2021-04-15 23:51:58.422"
"3987","14621","955","26","2021-04-15 23:52:04.027"
"3988","14619","956","28","2021-04-15 23:52:04.027"
"3989","14592","957","22","2021-04-15 23:52:04.361"
"3990","14597","957","31","2021-04-15 23:52:04.361"
"3991","14627","955","47","2021-04-15 23:52:05.510"
"3992","14630","955","59","2021-04-15 23:52:05.510"
"3993","14597","957","37","2021-04-15 23:52:06.210"
"3994","14620","957","17","2021-04-15 23:52:06.210"
"3995","14581","958","30","2021-04-15 23:52:09.691"
"3996","14641","958","23","2021-04-15 23:52:09.691"
"3997","14577","960","31","2021-04-15 23:52:09.691"
"3998","14652","959","33","2021-04-15 23:52:12.289"
"3999","14649","958","33","2021-04-15 23:52:12.289"
"4000","14648","957","32","2021-04-15 23:52:14.839"
"4001","14650","957","23","2021-04-15 23:52:14.839"
"4002","14633","956","21","2021-04-15 23:52:14.839"
"4003","14635","956","23","2021-04-15 23:52:14.839"
"4004","14630","955","467","2021-04-15 23:52:14.839"
"4005","14664","961","20","2021-04-15 23:52:16.118"
"4006","14657","962","32","2021-04-15 23:52:16.118"
"4007","14671","956","20","2021-04-15 23:52:22.420"
"4008","14675","956","23","2021-04-15 23:52:22.420"
"4009","14630","955","295","2021-04-15 23:52:22.420"
"4010","14630","955","73","2021-04-15 23:52:22.509"
"4011","14680","961","22","2021-04-15 23:52:24.849"
"4012","14657","962","9","2021-04-15 23:52:24.849"
"4013","14683","962","71","2021-04-15 23:52:24.849"
"4014","14660","963","80","2021-04-15 23:52:24.849"
"4015","14669","963","23","2021-04-15 23:52:24.849"
"4016","14693","962","59","2021-04-15 23:52:30.684"
"4017","14696","957","69","2021-04-15 23:52:31.460"
"4018","14693","962","49","2021-04-15 23:52:36.090"
"4019","14689","963","11","2021-04-15 23:52:36.090"
"4020","14689","963","96","2021-04-15 23:52:36.805"
"4021","14692","964","98","2021-04-15 23:52:36.805"
"4022","14706","964","26","2021-04-15 23:52:36.805"
"4023","14686","965","28","2021-04-15 23:52:36.805"
"4024","14630","955","89","2021-04-15 23:52:45.686"
"4025","14719","957","84","2021-04-15 23:52:45.843"
"4026","14733","962","34","2021-04-15 23:52:54.347"
"4027","14735","963","27","2021-04-15 23:52:54.347"
"4028","14735","963","3","2021-04-15 23:52:57.902"
"4029","14746","956","27","2021-04-15 23:53:10.167"
"4030","14729","955","30","2021-04-15 23:53:10.167"
"4031","14587","954","69","2021-04-15 23:53:10.167"
"4032","14707","954","26","2021-04-15 23:53:10.167"
"4033","14713","954","53","2021-04-15 23:53:10.167"
"4034","14731","954","32","2021-04-15 23:53:10.167"
"4035","14764","960","44","2021-04-15 23:53:29.190"
"4036","14769","961","20","2021-04-15 23:53:29.190"
"4037","14742","954","25","2021-04-15 23:53:29.521"
"4038","14744","954","25","2021-04-15 23:53:29.521"
"4039","14609","953","22","2021-04-15 23:53:29.521"
"4040","14615","953","123","2021-04-15 23:53:29.521"
"4041","14769","961","2","2021-04-15 23:53:30.729"
"4042","14728","953","33","2021-04-15 23:53:33.047"
"4043","14453","952","39","2021-04-15 23:53:33.047"
"4044","14779","952","23","2021-04-15 23:53:33.047"
"4045","14780","952","21","2021-04-15 23:53:33.047"
"4046","14783","952","33","2021-04-15 23:53:33.047"
"4047","14792","957","23","2021-04-15 23:53:36.017"
"4048","14787","956","73","2021-04-15 23:53:36.017"
"4049","14801","956","118","2021-04-15 23:53:38.532"
"4050","14806","957","37","2021-04-15 23:53:40.661"
"4051","14811","958","21","2021-04-15 23:53:40.661"
"4052","14812","958","35","2021-04-15 23:53:40.661"
"4053","14830","959","95","2021-04-15 23:53:48.234"
"4054","14834","959","66","2021-04-15 23:53:48.234"
"4055","14834","959","61","2021-04-15 23:53:48.825"
"4056","14835","959","84","2021-04-15 23:53:48.825"
"4057","14832","958","30","2021-04-15 23:53:49.750"
"4058","14826","957","23","2021-04-15 23:53:49.750"
"4059","14810","956","14","2021-04-15 23:53:49.750"
"4060","14861","959","26","2021-04-15 23:53:54.447"
"4061","14823","960","31","2021-04-15 23:53:54.447"
"4062","14836","960","42","2021-04-15 23:53:54.447"
"4063","14880","959","59","2021-04-15 23:53:59.815"
"4064","14879","953","40","2021-04-15 23:54:00.147"
"4065","14876","952","76","2021-04-15 23:54:00.147"
"4066","14890","958","24","2021-04-15 23:54:00.471"
"4067","14880","959","25","2021-04-15 23:54:00.471"
"4068","14836","960","8","2021-04-15 23:54:00.471"
"4069","14844","960","11","2021-04-15 23:54:00.471"
"4070","14876","952","4","2021-04-15 23:54:01.365"
"4071","14882","952","77","2021-04-15 23:54:01.365"
"4072","14869","949","30","2021-04-15 23:54:01.365"
"4073","14872","949","45","2021-04-15 23:54:01.365"
"4074","14844","960","501","2021-04-15 23:54:01.601"
"4075","14865","960","51","2021-04-15 23:54:01.601"
"4076","14831","961","58","2021-04-15 23:54:01.601"
"4077","14833","961","39","2021-04-15 23:54:01.601"
"4078","14837","961","59","2021-04-15 23:54:01.601"
"4079","14839","961","43","2021-04-15 23:54:01.601"
"4080","14840","961","21","2021-04-15 23:54:01.601"
"4081","14842","961","37","2021-04-15 23:54:01.601"
"4082","14847","961","35","2021-04-15 23:54:01.601"
"4083","14848","961","26","2021-04-15 23:54:01.601"
"4084","14849","961","37","2021-04-15 23:54:01.601"
"4085","14908","960","63","2021-04-15 23:54:03.738"
"4086","14908","960","17","2021-04-15 23:54:03.937"
"4087","14916","964","28","2021-04-15 23:54:04.570"
"4088","14904","965","61","2021-04-15 23:54:04.570"
"4089","14931","955","133","2021-04-15 23:54:06.909"
"4090","14930","954","85","2021-04-15 23:54:06.909"
"4091","14923","953","72","2021-04-15 23:54:06.909"
"4092","14937","958","20","2021-04-15 23:54:08.100"
"4093","14926","959","55","2021-04-15 23:54:08.100"
"4094","14947","958","45","2021-04-15 23:54:12.797"
"4095","14955","958","19","2021-04-15 23:54:12.797"
"4096","14987","953","24","2021-04-15 23:54:18.575"
"4097","14985","952","43","2021-04-15 23:54:18.575"
"4098","14986","960","38","2021-04-15 23:54:20.883"
"4099","15009","949","52","2021-04-15 23:54:25.537"
"4100","15019","953","29","2021-04-15 23:54:28.695"
"4101","15021","953","45","2021-04-15 23:54:28.695"
"4102","15023","952","20","2021-04-15 23:54:28.695"
"4103","15031","954","50","2021-04-15 23:54:30.773"
"4104","15044","952","21","2021-04-15 23:54:33.153"
"4105","15033","951","55","2021-04-15 23:54:33.153"
"4106","15045","951","6","2021-04-15 23:54:33.153"
"4107","15052","952","28","2021-04-15 23:54:34.002"
"4108","15048","953","20","2021-04-15 23:54:34.002"
"4109","15042","954","13","2021-04-15 23:54:34.002"
"4110","15061","952","41","2021-04-15 23:54:37.067"
"4111","15047","951","342","2021-04-15 23:54:37.067"
"4112","15062","951","63","2021-04-15 23:54:37.067"
"4113","15077","963","83","2021-04-15 23:54:40.686"
"4114","15079","963","33","2021-04-15 23:54:40.686"
"4115","15030","950","27","2021-04-15 23:54:46.140"
"4116","15078","950","56","2021-04-15 23:54:46.140"
"4117","15100","950","44","2021-04-15 23:54:46.140"
"4118","15104","947","36","2021-04-15 23:54:46.834"
"4119","15109","943","73","2021-04-15 23:54:47.753"
"4120","15092","952","23","2021-04-15 23:54:50.595"
"4121","15096","952","27","2021-04-15 23:54:50.595"
"4122","15099","952","53","2021-04-15 23:54:50.595"
"4123","15101","952","70","2021-04-15 23:54:50.595"
"4124","15105","952","55","2021-04-15 23:54:50.595"
"4125","15086","953","35","2021-04-15 23:54:50.595"
"4126","15093","953","25","2021-04-15 23:54:50.595"
"4127","15109","943","91","2021-04-15 23:54:54.433"
"4128","15122","949","30","2021-04-15 23:55:04.125"
"4129","15134","947","23","2021-04-15 23:55:09.200"
"4130","15125","946","28","2021-04-15 23:55:09.200"
"4131","15130","946","11","2021-04-15 23:55:09.200"
"4132","15136","946","63","2021-04-15 23:55:16.633"
"4133","15153","947","26","2021-04-15 23:55:38.159"
"4134","15158","947","40","2021-04-15 23:55:38.159"
"4135","15175","946","102","2021-04-15 23:55:53.900"
"4136","15121","945","39","2021-04-15 23:55:53.900"
"4137","15128","945","25","2021-04-15 23:55:53.900"
"4138","15164","945","35","2021-04-15 23:55:53.900"
"4139","15166","945","60","2021-04-15 23:55:53.900"
"4140","15171","945","106","2021-04-15 23:55:53.900"
"4141","15171","945","676","2021-04-15 23:55:54.041"
"4142","15177","945","46","2021-04-15 23:55:54.041"
"4143","15158","947","33","2021-04-15 23:55:56.968"
"4144","15159","947","27","2021-04-15 23:55:56.968"
"4145","15201","941","47","2021-04-15 23:56:04.708"
"4146","15214","943","44","2021-04-15 23:56:11.281"
"4147","15205","944","24","2021-04-15 23:56:11.281"
"4148","15197","945","21","2021-04-15 23:56:11.281"
"4149","15174","947","30","2021-04-15 23:56:11.281"
"4150","15184","947","23","2021-04-15 23:56:11.281"
"4151","15169","948","149","2021-04-15 23:56:11.281"
"4152","15146","949","3","2021-04-15 23:56:11.281"
"4153","15146","949","92","2021-04-15 23:56:12.208"
"4154","15146","949","120","2021-04-15 23:56:23.156"
"4155","15146","949","175","2021-04-15 23:56:39.226"
"4156","15235","949","39","2021-04-15 23:56:51.635"
"4157","15236","949","21","2021-04-15 23:56:51.635"
"4158","15244","949","28","2021-04-15 23:56:51.635"
"4159","15234","950","30","2021-04-15 23:56:51.635"
"4160","15239","950","24","2021-04-15 23:56:51.635"
"4161","15240","950","22","2021-04-15 23:56:51.635"
"4162","15245","950","31","2021-04-15 23:56:51.635"
"4163","15257","951","21","2021-04-15 23:57:02.953"
"4164","15254","950","46","2021-04-15 23:57:02.953"
"4165","15251","949","66","2021-04-15 23:57:02.953"
"4166","15251","949","156","2021-04-15 23:57:14.541"
"4167","15225","948","28","2021-04-15 23:57:14.541"
"4168","15232","948","46","2021-04-15 23:57:14.541"
"4169","15253","948","21","2021-04-15 23:57:14.541"
"4170","15221","947","30","2021-04-15 23:57:14.541"
"4171","15231","947","443","2021-04-15 23:57:14.541"
"4172","15243","947","56","2021-04-15 23:57:14.541"
"4173","15219","945","33","2021-04-15 23:57:14.541"
"4174","15271","953","142","2021-04-15 23:58:16.122"
"4175","15255","954","60","2021-04-15 23:58:16.122"
"4176","15256","954","25","2021-04-15 23:58:16.122"
"4177","15263","955","21","2021-04-15 23:58:16.122"
"4178","15272","948","91","2021-04-15 23:58:31.916"
"4179","15281","948","106","2021-04-15 23:58:31.916"
"4180","15269","947","62","2021-04-15 23:58:31.916"
"4181","15277","954","37","2021-04-15 23:58:32.023"
"4182","15278","954","13","2021-04-15 23:58:32.023"
"4183","15292","951","27","2021-04-15 23:58:45.231"
"4184","15287","950","53","2021-04-15 23:58:45.231"
"4185","15294","960","372","2021-04-15 23:58:55.028"
"4186","15295","961","103","2021-04-15 23:58:55.028"
"4187","15308","955","29","2021-04-15 23:59:36.633"
"4188","15306","968","100","2021-04-15 23:59:40.800"
"4189","15319","965","50","2021-04-15 23:59:46.395"
"4190","15315","964","35","2021-04-15 23:59:46.395"
"4191","15320","964","18","2021-04-15 23:59:46.395"
"4192","15320","964","41","2021-04-15 23:59:47.478"
"4193","15332","970","48","2021-04-15 23:59:55.235"
"4194","15334","970","38","2021-04-15 23:59:55.235"
"4195","15337","964","27","2021-04-15 23:59:58.248"
"4196","15342","963","88","2021-04-15 23:59:58.248"
"4197","15372","966","52","2021-04-15 23:59:58.302"
"4198","15373","966","39","2021-04-15 23:59:58.302"
"4199","15373","966","54","2021-04-15 23:59:58.303"
"4200","15373","966","34","2021-04-15 23:59:58.325"
"4201","15387","966","41","2021-04-15 23:59:58.325"
"4202","15391","966","22","2021-04-15 23:59:58.325"
"4203","15352","968","29","2021-04-15 23:59:58.325"
"4204","15357","969","21","2021-04-15 23:59:58.325"
"4205","15393","966","221","2021-04-15 23:59:58.329"
"4206","15354","965","27","2021-04-15 23:59:58.329"
"4207","15380","965","22","2021-04-15 23:59:58.329"
"4208","15356","964","21","2021-04-15 23:59:58.329"
"4209","15370","964","349","2021-04-15 23:59:58.329"
"4210","15375","964","375","2021-04-15 23:59:58.329"
"4211","15382","964","43","2021-04-15 23:59:58.329"
"4212","15399","968","46","2021-04-15 23:59:58.348"
"4213","15408","967","32","2021-04-15 23:59:58.348"
"4214","15412","978","21","2021-04-15 23:59:58.359"
"4215","15431","980","64","2021-04-15 23:59:58.370"
"4216","15436","970","108","2021-04-15 23:59:58.377"
"4217","15438","969","68","2021-04-15 23:59:58.384"
"4218","15431","980","1","2021-04-15 23:59:58.388"
"4219","15433","981","42","2021-04-15 23:59:58.388"
"4220","15446","970","70","2021-04-15 23:59:58.396"
"4221","15446","970","58","2021-04-15 23:59:58.407"
"4222","15446","970","58","2021-04-15 23:59:58.413"
"4223","15446","970","76","2021-04-15 23:59:58.429"
"4224","15452","971","35","2021-04-15 23:59:58.434"
"4225","15457","971","27","2021-04-15 23:59:58.434"
"4226","15459","971","20","2021-04-15 23:59:58.434"
"4227","15473","971","23","2021-04-15 23:59:58.434"
"4228","15468","972","52","2021-04-15 23:59:58.434"
"4229","15446","970","145","2021-04-15 23:59:58.438"
"4230","15438","969","19","2021-04-15 23:59:58.438"
"4231","15483","970","56","2021-04-15 23:59:58.445"
"4232","15438","969","72","2021-04-15 23:59:58.445"
"4233","15438","969","40","2021-04-15 23:59:58.446"
"4234","15441","969","28","2021-04-15 23:59:58.446"
"4235","15458","969","20","2021-04-15 23:59:58.446"
"4236","15458","969","3","2021-04-15 23:59:58.459"
"4237","15503","975","35","2021-04-15 23:59:58.468"
"4238","15488","976","27","2021-04-15 23:59:58.468"
"4239","15492","976","86","2021-04-15 23:59:58.468"
"4240","15495","976","24","2021-04-15 23:59:58.468"
"4241","15480","978","44","2021-04-15 23:59:58.468"
"4242","15485","978","26","2021-04-15 23:59:58.468"
"4243","15504","973","45","2021-04-15 23:59:58.470"
"4244","15500","972","49","2021-04-15 23:59:58.470"
"4245","15502","971","27","2021-04-15 23:59:58.474"
"4246","15510","970","25","2021-04-15 23:59:58.474"
"4247","15519","977","22","2021-04-15 23:59:58.485"
"4248","15531","979","26","2021-04-15 23:59:58.524"
"4249","15542","978","28","2021-04-15 23:59:58.524"
"4250","15551","979","50","2021-04-15 23:59:58.535"
"4251","15553","979","29","2021-04-15 23:59:58.535"
"4252","15529","980","20","2021-04-15 23:59:58.536"
"4253","15548","980","33","2021-04-15 23:59:58.536"
"4254","15552","980","47","2021-04-15 23:59:58.536"
"4255","15564","978","99","2021-04-15 23:59:58.546"
"4256","15567","977","24","2021-04-15 23:59:58.554"
"4257","15569","977","22","2021-04-15 23:59:58.554"
"4258","15564","978","42","2021-04-15 23:59:58.554"
"4259","15560","979","25","2021-04-15 23:59:58.569"
"4260","15573","979","34","2021-04-15 23:59:58.569"
"4261","15573","979","23","2021-04-15 23:59:58.570"
"4262","15576","979","32","2021-04-15 23:59:58.570"
"4263","15586","978","20","2021-04-15 23:59:58.574"
"4264","15576","979","1","2021-04-15 23:59:58.574"
"4265","15552","980","35","2021-04-15 23:59:58.574"
"4266","15589","979","87","2021-04-15 23:59:58.581"
"4267","15562","980","62","2021-04-15 23:59:58.581"
"4268","15590","980","68","2021-04-15 23:59:58.581"
"4269","15536","981","37","2021-04-15 23:59:58.581"
