"OrderId","ClientOrderId","Price","Volume","DateTime"
"3914","13380","21","22","2021-04-14 19:06:55.512"
"3915","13382","22","47","2021-04-14 19:06:55.512"
"3916","13375","23","3","2021-04-14 19:06:55.512"
"3917","13385","14","35","2021-04-14 19:06:55.519"
"3918","13381","13","67","2021-04-14 19:06:55.519"
"3919","13391","14","122","2021-04-14 19:06:55.526"
"3920","13391","14","114","2021-04-14 19:06:55.561"
"3921","13411","21","28","2021-04-14 19:06:55.579"
"3922","13413","22","219","2021-04-14 19:06:55.579"
"3923","13430","21","20","2021-04-14 19:06:55.602"
"3924","13413","22","70","2021-04-14 19:06:55.602"
"3925","13413","22","356","2021-04-14 19:06:55.603"
"3926","13422","23","365","2021-04-14 19:06:55.603"
"3927","13442","19","54","2021-04-14 19:06:55.635"
"3928","13438","18","46","2021-04-14 19:06:55.635"
"3929","13438","18","204","2021-04-14 19:06:55.641"
"3930","13446","18","48","2021-04-14 19:06:55.641"
"3931","13447","18","34","2021-04-14 19:06:55.641"
"3932","13448","18","35","2021-04-14 19:06:55.641"
"3933","13423","17","25","2021-04-14 19:06:55.641"
"3934","13452","17","20","2021-04-14 19:06:55.641"
"3935","13420","16","36","2021-04-14 19:06:55.641"
"3936","13425","16","38","2021-04-14 19:06:55.641"
"3937","13434","16","55","2021-04-14 19:06:55.641"
"3938","13418","15","26","2021-04-14 19:06:55.641"
"3939","13381","13","77","2021-04-14 19:06:55.641"
"3940","13467","17","39","2021-04-14 19:06:55.668"
"3941","13461","16","18","2021-04-14 19:06:55.668"
"3942","13481","25","65","2021-04-14 19:06:55.694"
"3943","13478","26","78","2021-04-14 19:06:55.694"
"3944","13476","27","141","2021-04-14 19:06:55.694"
"3945","13486","18","57","2021-04-14 19:06:55.711"
"3946","13493","27","52","2021-04-14 19:06:55.717"
"3947","13483","28","24","2021-04-14 19:06:55.717"
"3948","13483","28","93","2021-04-14 19:06:55.719"
"3949","13528","20","61","2021-04-14 19:06:55.789"
"3950","13525","19","1198","2021-04-14 19:06:55.789"
"3951","13525","19","479","2021-04-14 19:06:55.796"
"3952","13533","20","63","2021-04-14 19:06:55.804"
"3953","13539","23","95","2021-04-14 19:06:55.816"
"3954","13553","22","64","2021-04-14 19:06:55.843"
"3955","13539","23","4","2021-04-14 19:06:55.843"
"3956","13552","24","76","2021-04-14 19:06:55.843"
"3957","13558","22","33","2021-04-14 19:06:55.851"
"3958","13557","21","142","2021-04-14 19:06:55.851"
"3959","13551","20","827","2021-04-14 19:06:55.851"
"3960","13562","21","24","2021-04-14 19:06:55.866"
"3961","13551","20","81","2021-04-14 19:06:55.866"
"3962","13590","24","120","2021-04-14 19:06:55.923"
"3963","13589","25","60","2021-04-14 19:06:55.923"
"3964","13585","26","68","2021-04-14 19:06:55.923"
"3965","13578","27","316","2021-04-14 19:06:55.923"
"3966","13606","26","26","2021-04-14 19:06:55.962"
"3967","13625","23","23","2021-04-14 19:06:56.059"
"3968","13591","22","40","2021-04-14 19:06:56.059"
"3969","13594","22","58","2021-04-14 19:06:56.059"
"3970","13599","22","41","2021-04-14 19:06:56.059"
"3971","13644","23","59","2021-04-14 19:06:56.083"
"3972","13624","25","64","2021-04-14 19:06:56.097"
"3973","13629","25","37","2021-04-14 19:06:56.097"
"3974","13655","23","38","2021-04-14 19:06:56.138"
"3975","13599","22","18","2021-04-14 19:06:56.138"
"3976","13599","22","82","2021-04-14 19:06:56.151"
"3977","13685","24","40","2021-04-14 19:06:56.197"
"3978","13633","25","23","2021-04-14 19:06:56.197"
"3979","13637","25","94","2021-04-14 19:06:56.197"
"3980","13703","24","24","2021-04-14 19:06:56.258"
"3981","13637","25","28","2021-04-14 19:06:56.258"
"3982","13696","23","24","2021-04-14 19:06:56.261"
"3983","13599","22","164","2021-04-14 19:06:56.261"
"3984","13637","25","10","2021-04-14 19:06:56.263"
"3985","13639","25","55","2021-04-14 19:06:56.263"
"3986","13721","24","23","2021-04-14 19:06:56.288"
"3987","13639","25","13","2021-04-14 19:06:56.288"
"3988","13701","26","73","2021-04-14 19:06:56.288"
"3989","13715","23","94","2021-04-14 19:06:56.293"
"3990","13701","26","101","2021-04-14 19:06:56.301"
"3991","13714","26","115","2021-04-14 19:06:56.301"
"3992","13720","26","24","2021-04-14 19:06:56.301"
"3993","13727","27","30","2021-04-14 19:06:56.301"
"3994","13756","25","22","2021-04-14 19:06:56.396"
"3995","13754","26","59","2021-04-14 19:06:56.396"
"3996","13770","24","34","2021-04-14 19:06:56.418"
"3997","13768","23","49","2021-04-14 19:06:56.418"
"3998","13599","22","370","2021-04-14 19:06:56.418"
"3999","13630","22","33","2021-04-14 19:06:56.418"
"4000","13675","22","44","2021-04-14 19:06:56.418"
"4001","13675","22","10","2021-04-14 19:06:56.468"
"4002","13774","22","22","2021-04-14 19:06:56.468"
"4003","13775","22","43","2021-04-14 19:06:56.468"
"4004","13777","22","21","2021-04-14 19:06:56.468"
"4005","13777","22","52","2021-04-14 19:06:56.471"
"4006","13571","21","33","2021-04-14 19:06:56.471"
"4007","13618","21","16","2021-04-14 19:06:56.471"
"4008","13795","22","28","2021-04-14 19:06:56.481"
"4009","13797","22","24","2021-04-14 19:06:56.481"
"4010","13799","22","13","2021-04-14 19:06:56.481"
"4011","13806","22","65","2021-04-14 19:06:56.531"
"4012","13773","23","25","2021-04-14 19:06:56.542"
"4013","13800","23","32","2021-04-14 19:06:56.542"
"4014","13806","22","68","2021-04-14 19:06:56.562"
"4015","13800","23","6","2021-04-14 19:06:56.599"
"4016","13802","23","69","2021-04-14 19:06:56.599"
"4017","13817","23","21","2021-04-14 19:06:56.599"
"4018","13817","23","79","2021-04-14 19:06:56.604"
"4019","13832","22","23","2021-04-14 19:06:56.610"
"4020","13834","22","24","2021-04-14 19:06:56.610"
"4021","13839","22","11","2021-04-14 19:06:56.610"
"4022","13817","23","72","2021-04-14 19:06:56.630"
"4023","13822","23","18","2021-04-14 19:06:56.630"
"4024","13843","22","32","2021-04-14 19:06:56.653"
"4025","13848","22","23","2021-04-14 19:06:56.653"
"4026","13849","22","65","2021-04-14 19:06:56.653"
"4027","13618","21","97","2021-04-14 19:06:56.653"
"4028","13635","21","101","2021-04-14 19:06:56.653"
"4029","13640","21","357","2021-04-14 19:06:56.653"
"4030","13641","21","22","2021-04-14 19:06:56.653"
"4031","13747","21","6","2021-04-14 19:06:56.653"
"4032","13856","23","63","2021-04-14 19:06:56.661"
"4033","13858","23","458","2021-04-14 19:06:56.661"
"4034","13858","23","20","2021-04-14 19:06:56.668"
"4035","13827","24","29","2021-04-14 19:06:56.668"
"4036","13847","24","23","2021-04-14 19:06:56.668"
"4037","13869","24","59","2021-04-14 19:06:56.668"
"4038","13879","23","61","2021-04-14 19:06:56.681"
"4039","13879","23","33","2021-04-14 19:06:56.682"
"4040","13869","24","29","2021-04-14 19:06:56.682"
"4041","13869","24","74","2021-04-14 19:06:56.704"
"4042","13889","24","20","2021-04-14 19:06:56.704"
"4043","13747","21","24","2021-04-14 19:06:56.712"
"4044","13766","21","37","2021-04-14 19:06:56.712"
"4045","13793","21","71","2021-04-14 19:06:56.712"
"4046","13905","22","21","2021-04-14 19:06:56.752"
"4047","13914","22","23","2021-04-14 19:06:56.752"
"4048","13916","22","33","2021-04-14 19:06:56.752"
"4049","13793","21","216","2021-04-14 19:06:56.752"
"4050","13926","22","22","2021-04-14 19:06:56.797"
"4051","13793","21","32","2021-04-14 19:06:56.797"
"4052","13911","24","25","2021-04-14 19:06:56.815"
"4053","13913","24","24","2021-04-14 19:06:56.815"
"4054","13918","24","72","2021-04-14 19:06:56.815"
"4055","13930","24","21","2021-04-14 19:06:56.815"
"4056","13884","25","30","2021-04-14 19:06:56.815"
"4057","13884","25","116","2021-04-14 19:06:56.821"
"4058","13947","24","31","2021-04-14 19:06:56.828"
"4059","13884","25","19","2021-04-14 19:06:56.828"
"4060","13886","25","21","2021-04-14 19:06:56.828"
"4061","13937","25","24","2021-04-14 19:06:56.828"
"4062","13937","25","24","2021-04-14 19:06:56.853"
"4063","13939","25","21","2021-04-14 19:06:56.853"
"4064","13941","25","18","2021-04-14 19:06:56.853"
"4065","13962","22","24","2021-04-14 19:06:56.879"
"4066","13793","21","48","2021-04-14 19:06:56.879"
"4067","13815","21","126","2021-04-14 19:06:56.879"
"4068","13971","22","28","2021-04-14 19:06:56.885"
"4069","13966","23","38","2021-04-14 19:06:56.885"
"4070","13963","24","1","2021-04-14 19:06:56.885"
"4071","13977","23","20","2021-04-14 19:06:56.911"
"4072","13981","23","28","2021-04-14 19:06:56.911"
"4073","13975","22","26","2021-04-14 19:06:56.911"
"4074","13978","22","21","2021-04-14 19:06:56.911"
"4075","13982","22","22","2021-04-14 19:06:56.911"
"4076","13815","21","81","2021-04-14 19:06:56.911"
"4077","13963","24","25","2021-04-14 19:06:56.913"
"4078","13990","22","67","2021-04-14 19:06:56.920"
"4079","13815","21","65","2021-04-14 19:06:56.920"
"4080","14004","25","51","2021-04-14 19:06:56.950"
"4081","14006","25","4","2021-04-14 19:06:56.950"
"4082","14015","36","44","2021-04-14 19:06:56.965"
"4083","14020","34","29","2021-04-14 19:06:56.974"
"4084","14028","27","58","2021-04-14 19:06:56.985"
"4085","14026","30","149","2021-04-14 19:06:57.011"
"4086","14037","31","29","2021-04-14 19:06:57.020"
"4087","14034","27","100","2021-04-14 19:06:57.056"
"4088","14017","26","108","2021-04-14 19:06:57.056"
"4089","14029","26","29","2021-04-14 19:06:57.056"
"4090","14049","26","85","2021-04-14 19:06:57.056"
"4091","14057","31","21","2021-04-14 19:06:57.059"
"4092","14049","26","14","2021-04-14 19:06:57.067"
"4093","14051","26","38","2021-04-14 19:06:57.067"
"4094","14054","26","30","2021-04-14 19:06:57.094"
"4095","14006","25","27","2021-04-14 19:06:57.094"
"4096","14070","25","26","2021-04-14 19:06:57.094"
"4097","14071","25","266","2021-04-14 19:06:57.094"
"4098","14002","24","93","2021-04-14 19:06:57.094"
"4099","14012","24","31","2021-04-14 19:06:57.094"
"4100","13999","23","56","2021-04-14 19:06:57.094"
"4101","13997","22","89","2021-04-14 19:06:57.094"
"4102","13815","21","35","2021-04-14 19:06:57.094"
"4103","13841","21","34","2021-04-14 19:06:57.094"
"4104","13860","21","74","2021-04-14 19:06:57.094"
"4105","13865","21","56","2021-04-14 19:06:57.094"
"4106","13965","21","65","2021-04-14 19:06:57.094"
"4107","13940","20","21","2021-04-14 19:06:57.094"
"4108","13944","20","128","2021-04-14 19:06:57.094"
"4109","13985","20","209","2021-04-14 19:06:57.094"
"4110","13996","20","69","2021-04-14 19:06:57.094"
"4111","14077","20","59","2021-04-14 19:06:57.100"
"4112","14067","31","248","2021-04-14 19:06:57.111"
"4113","14076","31","655","2021-04-14 19:06:57.111"
"4114","14080","31","26","2021-04-14 19:06:57.111"
"4115","14081","31","106","2021-04-14 19:06:57.111"
"4116","14061","32","31","2021-04-14 19:06:57.111"
"4117","14068","32","70","2021-04-14 19:06:57.111"
"4118","14093","25","25","2021-04-14 19:06:57.129"
"4119","14092","31","23","2021-04-14 19:06:57.131"
"4120","14068","32","11","2021-04-14 19:06:57.131"
"4121","14069","32","30","2021-04-14 19:06:57.131"
"4122","14073","32","12","2021-04-14 19:06:57.131"
"4123","14096","31","136","2021-04-14 19:06:57.134"
"4124","14073","32","55","2021-04-14 19:06:57.134"
"4125","14125","23","43","2021-04-14 19:06:57.183"
"4126","14113","29","45","2021-04-14 19:06:57.185"
"4127","14118","29","43","2021-04-14 19:06:57.185"
"4128","14135","20","48","2021-04-14 19:06:57.201"
"4129","14133","19","56","2021-04-14 19:06:57.201"
"4130","14150","21","120","2021-04-14 19:06:57.224"
"4131","14147","20","37","2021-04-14 19:06:57.224"
"4132","14133","19","20","2021-04-14 19:06:57.224"
"4133","14156","19","45","2021-04-14 19:06:57.239"
"4134","14142","18","20","2021-04-14 19:06:57.239"
"4135","14157","23","25","2021-04-14 19:06:57.243"
"4136","14153","24","74","2021-04-14 19:06:57.243"
"4137","14167","23","119","2021-04-14 19:06:57.267"
"4138","14153","24","44","2021-04-14 19:06:57.267"
"4139","14170","24","30","2021-04-14 19:06:57.267"
"4140","14149","25","35","2021-04-14 19:06:57.267"
"4141","14148","26","20","2021-04-14 19:06:57.267"
"4142","14140","27","35","2021-04-14 19:06:57.267"
"4143","14131","28","30","2021-04-14 19:06:57.267"
"4144","14141","28","9","2021-04-14 19:06:57.267"
"4145","14141","28","16","2021-04-14 19:06:57.273"
"4146","14145","28","31","2021-04-14 19:06:57.273"
"4147","14118","29","30","2021-04-14 19:06:57.273"
"4148","14118","29","66","2021-04-14 19:06:57.274"
"4149","14136","29","28","2021-04-14 19:06:57.274"
"4150","14111","30","39","2021-04-14 19:06:57.274"
"4151","14110","32","96","2021-04-14 19:06:57.274"
"4152","14085","33","27","2021-04-14 19:06:57.274"
"4153","14091","33","21","2021-04-14 19:06:57.274"
"4154","14168","21","27","2021-04-14 19:06:57.276"
"4155","14165","20","26","2021-04-14 19:06:57.276"
"4156","14172","20","27","2021-04-14 19:06:57.276"
"4157","14166","19","65","2021-04-14 19:06:57.276"
"4158","14142","18","64","2021-04-14 19:06:57.276"
"4159","14143","18","18","2021-04-14 19:06:57.276"
"4160","14187","22","26","2021-04-14 19:06:57.296"
"4161","14181","23","54","2021-04-14 19:06:57.296"
"4162","14143","18","29","2021-04-14 19:06:57.302"
"4163","14182","18","124","2021-04-14 19:06:57.302"
"4164","14160","17","17","2021-04-14 19:06:57.302"
"4165","14160","17","137","2021-04-14 19:06:57.318"
"4166","14163","17","44","2021-04-14 19:06:57.318"
"4167","14179","17","26","2021-04-14 19:06:57.318"
"4168","14192","16","20","2021-04-14 19:06:57.318"
"4169","14196","16","25","2021-04-14 19:06:57.318"
"4170","14198","16","32","2021-04-14 19:06:57.318"
"4171","14207","20","58","2021-04-14 19:06:57.340"
"4172","14228","22","50","2021-04-14 19:06:57.377"
"4173","14217","21","49","2021-04-14 19:06:57.377"
"4174","14207","20","14","2021-04-14 19:06:57.377"
"4175","14207","20","34","2021-04-14 19:06:57.378"
"4176","14218","20","21","2021-04-14 19:06:57.378"
"4177","14220","20","92","2021-04-14 19:06:57.378"
"4178","14224","20","110","2021-04-14 19:06:57.378"
"4179","14226","20","35","2021-04-14 19:06:57.378"
"4180","14213","19","84","2021-04-14 19:06:57.378"
"4181","14259","33","27","2021-04-14 19:06:57.417"
"4182","14263","32","20","2021-04-14 19:06:57.422"
"4183","14264","31","443","2021-04-14 19:06:57.422"
"4184","14279","31","265","2021-04-14 19:06:57.466"
"4185","14279","31","138","2021-04-14 19:06:57.473"
"4186","14289","31","23","2021-04-14 19:06:57.473"
"4187","14291","31","59","2021-04-14 19:06:57.473"
"4188","14275","30","56","2021-04-14 19:06:57.473"
"4189","14276","30","28","2021-04-14 19:06:57.473"
"4190","14282","30","33","2021-04-14 19:06:57.473"
"4191","14285","30","25","2021-04-14 19:06:57.473"
"4192","14301","28","225","2021-04-14 19:06:57.487"
"4193","14314","28","93","2021-04-14 19:06:57.517"
"4194","14315","28","10","2021-04-14 19:06:57.517"
"4195","14324","29","23","2021-04-14 19:06:57.543"
"4196","14327","29","29","2021-04-14 19:06:57.543"
"4197","14329","29","24","2021-04-14 19:06:57.543"
"4198","14303","30","30","2021-04-14 19:06:57.543"
"4199","14313","30","25","2021-04-14 19:06:57.543"
"4200","14316","30","23","2021-04-14 19:06:57.543"
"4201","14326","30","23","2021-04-14 19:06:57.543"
"4202","14322","31","1","2021-04-14 19:06:57.543"
"4203","14342","31","45","2021-04-14 19:06:57.571"
"4204","14286","32","21","2021-04-14 19:06:57.571"
"4205","14331","32","44","2021-04-14 19:06:57.571"
"4206","14278","33","16","2021-04-14 19:06:57.571"
"4207","14278","33","143","2021-04-14 19:06:57.590"
"4208","14280","33","24","2021-04-14 19:06:57.611"
"4209","14297","33","32","2021-04-14 19:06:57.611"
"4210","14297","33","114","2021-04-14 19:06:57.619"
"4211","14367","34","39","2021-04-14 19:06:57.657"
"4212","14406","29","33","2021-04-14 19:06:57.697"
"4213","14401","28","21","2021-04-14 19:06:57.697"
"4214","14366","27","53","2021-04-14 19:06:57.697"
"4215","14366","27","99","2021-04-14 19:06:57.708"
"4216","14366","27","57","2021-04-14 19:06:57.732"
"4217","14366","27","63","2021-04-14 19:06:57.749"
"4218","14438","28","71","2021-04-14 19:06:57.769"
"4219","14443","28","23","2021-04-14 19:06:57.769"
"4220","14412","29","43","2021-04-14 19:06:57.769"
"4221","14423","29","28","2021-04-14 19:06:57.769"
"4222","14439","29","29","2021-04-14 19:06:57.769"
"4223","14442","29","50","2021-04-14 19:06:57.769"
"4224","14411","30","22","2021-04-14 19:06:57.769"
"4225","14447","28","23","2021-04-14 19:06:57.785"
"4226","14366","27","40","2021-04-14 19:06:57.785"
"4227","14463","28","23","2021-04-14 19:06:57.821"
"4228","14366","27","30","2021-04-14 19:06:57.821"
"4229","14466","34","82","2021-04-14 19:06:57.824"
"4230","14479","29","43","2021-04-14 19:06:57.844"
"4231","14478","28","28","2021-04-14 19:06:57.844"
"4232","14366","27","64","2021-04-14 19:06:57.844"
"4233","14366","27","83","2021-04-14 19:06:57.851"
"4234","14485","28","115","2021-04-14 19:06:57.855"
"4235","14366","27","1861","2021-04-14 19:06:57.855"
"4236","14477","30","142","2021-04-14 19:06:57.865"
"4237","14477","30","99","2021-04-14 19:06:57.883"
"4238","14496","28","30","2021-04-14 19:06:57.896"
"4239","14500","28","22","2021-04-14 19:06:57.896"
"4240","14500","28","180","2021-04-14 19:06:57.897"
"4241","14499","29","44","2021-04-14 19:06:57.902"
"4242","14509","29","57","2021-04-14 19:06:57.902"
"4243","14477","30","34","2021-04-14 19:06:57.902"
"4244","14492","31","32","2021-04-14 19:06:57.902"
"4245","14493","31","36","2021-04-14 19:06:57.902"
"4246","14512","29","52","2021-04-14 19:06:57.913"
"4247","14516","28","45","2021-04-14 19:06:57.916"
"4248","14366","27","181","2021-04-14 19:06:57.916"
"4249","14366","27","65","2021-04-14 19:06:57.918"
"4250","14518","28","70","2021-04-14 19:06:57.922"
"4251","14521","28","15","2021-04-14 19:06:57.922"
"4252","14366","27","58","2021-04-14 19:06:57.952"
"4253","14366","27","441","2021-04-14 19:06:57.970"
"4254","14524","28","24","2021-04-14 19:06:57.973"
"4255","14533","28","42","2021-04-14 19:06:57.973"
"4256","14538","28","13","2021-04-14 19:06:57.973"
"4257","14366","27","335","2021-04-14 19:06:57.975"
"4258","14366","27","183","2021-04-14 19:06:57.994"
"4259","14563","28","91","2021-04-14 19:06:58.034"
"4260","14535","29","23","2021-04-14 19:06:58.046"
"4261","14552","29","30","2021-04-14 19:06:58.046"
"4262","14565","29","20","2021-04-14 19:06:58.046"
"4263","14566","29","11","2021-04-14 19:06:58.046"
"4264","14566","29","17","2021-04-14 19:06:58.049"
"4265","14570","29","52","2021-04-14 19:06:58.049"
"4266","14581","28","25","2021-04-14 19:06:58.068"
"4267","14366","27","8","2021-04-14 19:06:58.068"
"4268","14417","27","48","2021-04-14 19:06:58.068"
"4269","14419","27","25","2021-04-14 19:06:58.068"
"4270","14502","27","32","2021-04-14 19:06:58.068"
"4271","14503","27","24","2021-04-14 19:06:58.068"
"4272","14508","27","32","2021-04-14 19:06:58.068"
"4273","14534","27","119","2021-04-14 19:06:58.068"
"4274","14564","27","39","2021-04-14 19:06:58.068"
"4275","14583","27","26","2021-04-14 19:06:58.068"
"4276","14551","26","25","2021-04-14 19:06:58.068"
"4277","14560","26","103","2021-04-14 19:06:58.068"
"4278","14577","26","27","2021-04-14 19:06:58.068"
"4279","14597","25","43","2021-04-14 19:06:58.100"
