"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","8296","9323","2021-04-15 05:27:56.642","984","37","Sell"
"1","8297","-9299","2021-04-15 05:27:59.955","987","0","Sell"
"1","8298","9325","2021-04-15 05:28:03.100","0","177","Sell"
"1","8299","9326","2021-04-15 05:28:06.533","976","87","Buy"
"1","8300","-9323","2021-04-15 05:28:08.213","984","0","Sell"
"1","8301","9328","2021-04-15 05:28:08.590","984","26","Sell"
"1","8302","9329","2021-04-15 05:28:09.185","977","38","Buy"
"1","8303","9330","2021-04-15 05:28:10.830","983","34","Sell"
"1","8304","-9330","2021-04-15 05:28:11.114","983","0","Sell"
"1","8305","9332","2021-04-15 05:28:11.729","985","41","Sell"
"1","8306","9333","2021-04-15 05:28:12.013","0","149","Sell"
"1","8307","9334","2021-04-15 05:28:12.060","983","77","Sell"
"1","8308","9335","2021-04-15 05:28:13.622","984","23","Sell"
"1","8309","-9334","2021-04-15 05:28:13.682","983","0","Sell"
"1","8310","9337","2021-04-15 05:28:13.691","985","20","Sell"
"1","8311","9338","2021-04-15 05:28:13.692","979","63","Buy"
"1","8312","9339","2021-04-15 05:28:14.571","983","21","Sell"
"1","8313","9340","2021-04-15 05:28:15.913","984","21","Sell"
"1","8314","9341","2021-04-15 05:28:17.700","0","132","Buy"
"1","8315","9342","2021-04-15 05:28:18.247","984","62","Sell"
"1","8316","9343","2021-04-15 05:28:20.200","978","220","Buy"
"1","8317","9344","2021-04-15 05:28:20.908","978","38","Buy"
"1","8318","9345","2021-04-15 05:28:22.207","980","96","Buy"
"1","8319","9346","2021-04-15 05:28:24.197","985","89","Sell"
"1","8320","-9344","2021-04-15 05:28:24.268","978","0","Buy"
"1","8321","9348","2021-04-15 05:28:25.503","979","156","Buy"
"1","8322","9349","2021-04-15 05:28:25.893","985","175","Sell"
"1","8323","-9332","2021-04-15 05:28:26.753","985","0","Sell"
"1","8324","9351","2021-04-15 05:28:27.242","983","23","Sell"
"1","8325","9352","2021-04-15 05:28:28.702","984","101","Sell"
"1","8326","9353","2021-04-15 05:28:29.031","984","23","Sell"
"1","8327","9354","2021-04-15 05:28:30.280","982","497","Sell"
"1","8328","9355","2021-04-15 05:28:55.144","0","117","Sell"
"1","8329","9356","2021-04-15 05:28:56.902","980","294","Buy"
"1","8330","9357","2021-04-15 05:28:57.075","981","1763","Sell"
"1","8331","9358","2021-04-15 05:28:59.665","980","25","Sell"
"1","8332","9359","2021-04-15 05:29:01.814","980","85","Sell"
"1","8333","9360","2021-04-15 05:29:02.678","0","55","Buy"
"1","8334","-9343","2021-04-15 05:29:06.544","978","0","Buy"
"1","8335","-9348","2021-04-15 05:29:07.029","979","0","Buy"
"1","8336","9363","2021-04-15 05:29:09.632","979","21","Buy"
"1","8337","-9357","2021-04-15 05:29:09.844","981","0","Sell"
"1","8338","9365","2021-04-15 05:29:10.221","0","51","Sell"
"1","8339","9366","2021-04-15 05:29:10.556","981","30","Buy"
"1","8340","9367","2021-04-15 05:29:21.802","980","33","Buy"
"1","8341","9368","2021-04-15 05:29:22.661","982","157","Buy"
"1","8342","-9338","2021-04-15 05:29:23.246","979","0","Buy"
"1","8343","9370","2021-04-15 05:29:23.878","983","108","Sell"
"1","8344","9371","2021-04-15 05:29:24.160","0","2853","Sell"
"1","8345","9372","2021-04-15 05:29:24.261","0","109","Buy"
"1","8346","9373","2021-04-15 05:29:24.373","973","24","Buy"
"1","8347","9374","2021-04-15 05:29:25.048","981","31","Sell"
"1","8348","9375","2021-04-15 05:29:25.462","982","27","Sell"
"1","8349","9376","2021-04-15 05:29:27.471","980","23","Sell"
"1","8350","9378","2021-04-15 05:29:29.496","981","23","Sell"
"1","8351","9379","2021-04-15 05:29:30.571","979","38","Sell"
"1","8352","9380","2021-04-15 05:29:33.315","974","32","Buy"
"1","8353","9381","2021-04-15 05:29:35.926","975","25","Buy"
"1","8354","9382","2021-04-15 05:29:36.265","974","21","Buy"
"1","8355","9383","2021-04-15 05:29:36.342","0","54","Buy"
"1","8356","9384","2021-04-15 05:29:36.896","974","24","Buy"
"1","8357","-9381","2021-04-15 05:29:37.590","975","0","Buy"
"1","8358","-9376","2021-04-15 05:29:38.319","980","0","Sell"
"1","8359","-9380","2021-04-15 05:29:38.668","974","0","Buy"
"1","8360","9388","2021-04-15 05:29:38.960","0","67","Buy"
"1","8361","9389","2021-04-15 05:29:39.387","981","416","Sell"
"1","8362","9390","2021-04-15 05:29:39.996","980","53","Sell"
"1","8363","-9373","2021-04-15 05:29:40.148","973","0","Buy"
"1","8364","9392","2021-04-15 05:29:41.067","0","88","Buy"
"1","8365","-9389","2021-04-15 05:29:43.945","981","0","Sell"
"1","8366","9394","2021-04-15 05:29:43.990","975","39","Buy"
"1","8367","-9384","2021-04-15 05:29:45.194","974","0","Buy"
"1","8368","9396","2021-04-15 05:29:45.465","976","86","Buy"
"1","8369","9397","2021-04-15 05:29:46.932","975","190","Buy"
"1","8370","-9396","2021-04-15 05:29:48.923","976","0","Buy"
"1","8371","-9394","2021-04-15 05:29:51.353","975","0","Buy"
"1","8372","-9397","2021-04-15 05:29:51.636","975","0","Buy"
"1","8373","9401","2021-04-15 05:29:52.212","975","41","Buy"
"1","8374","9402","2021-04-15 05:29:53.370","983","25","Sell"
"1","8375","9403","2021-04-15 05:29:53.742","976","27","Buy"
"1","8376","-9403","2021-04-15 05:29:54.732","976","0","Buy"
"1","8377","9405","2021-04-15 05:29:57.154","976","123","Buy"
"1","8378","9406","2021-04-15 05:29:57.751","977","65","Buy"
"1","8379","9407","2021-04-15 05:30:00.796","983","26","Sell"
"1","8380","-9375","2021-04-15 05:30:01.669","982","0","Sell"
"1","8381","9409","2021-04-15 05:30:02.139","978","22","Buy"
"1","8382","9410","2021-04-15 05:30:03.142","983","37","Sell"
"1","8383","-9409","2021-04-15 05:30:05.105","978","0","Buy"
"1","8384","9412","2021-04-15 05:30:07.154","981","100","Sell"
"1","8385","-9352","2021-04-15 05:30:07.497","984","0","Sell"
"1","8386","9414","2021-04-15 05:30:08.060","980","32","Sell"
"1","8387","-9406","2021-04-15 05:30:08.821","977","0","Buy"
"1","8388","-9382","2021-04-15 05:30:09.504","974","0","Buy"
"1","8389","-9412","2021-04-15 05:30:11.517","981","0","Sell"
"1","8390","-9401","2021-04-15 05:30:13.037","975","0","Buy"
"1","8391","-9306","2021-04-15 05:30:13.327","986","0","Sell"
"1","8392","9420","2021-04-15 05:30:15.783","981","494","Sell"
"1","8393","9421","2021-04-15 05:30:18.387","0","53","Sell"
"1","8394","9422","2021-04-15 05:30:19.284","981","102","Sell"
"1","8395","9424","2021-04-15 05:30:25.587","977","182","Buy"
"1","8396","9425","2021-04-15 05:30:27.219","981","92","Sell"
"1","8397","9426","2021-04-15 05:30:28.968","0","61","Sell"
"1","8398","-9405","2021-04-15 05:30:29.656","976","0","Buy"
"1","8399","-9414","2021-04-15 05:30:31.404","980","0","Sell"
"1","8400","-9410","2021-04-15 05:30:31.518","983","0","Sell"
"1","8401","9430","2021-04-15 05:30:33.460","982","34","Sell"
"1","8402","9431","2021-04-15 05:30:33.700","978","28","Buy"
"1","8403","-9425","2021-04-15 05:30:36.192","981","0","Sell"
"1","8404","-9431","2021-04-15 05:30:39.047","978","0","Buy"
"1","8405","9434","2021-04-15 05:30:40.437","976","73","Buy"
"1","8406","-9407","2021-04-15 05:30:42.386","983","0","Sell"
"1","8407","9436","2021-04-15 05:30:45.379","978","34","Buy"
"1","8408","-9420","2021-04-15 05:30:48.794","981","0","Sell"
"1","8409","-9434","2021-04-15 05:30:49.534","976","0","Buy"
"1","8410","-9346","2021-04-15 05:30:50.205","985","0","Sell"
"1","8411","-9337","2021-04-15 05:30:51.784","985","0","Sell"
"1","8412","-9353","2021-04-15 05:30:54.690","984","0","Sell"
"1","8413","9442","2021-04-15 05:30:58.609","977","23","Buy"
"1","8414","9443","2021-04-15 05:31:00.888","980","140","Sell"
"1","8415","9444","2021-04-15 05:31:09.770","979","34","Sell"
"1","8416","9445","2021-04-15 05:31:10.118","977","59","Buy"
"1","8417","9446","2021-04-15 05:31:11.284","977","45","Buy"
"1","8418","-9444","2021-04-15 05:31:11.391","979","0","Sell"
"1","8419","9448","2021-04-15 05:31:12.399","0","457","Sell"
"1","8420","9451","2021-04-15 05:31:15.005","979","20","Buy"
"1","8421","9452","2021-04-15 05:31:16.248","978","38","Buy"
"1","8422","9453","2021-04-15 05:31:17.785","0","198","Sell"
"1","8423","9455","2021-04-15 05:31:18.199","973","47","Buy"
"1","8424","9456","2021-04-15 05:31:18.332","974","21","Buy"
"1","8425","9457","2021-04-15 05:31:18.805","981","148","Sell"
"1","8426","9458","2021-04-15 05:31:20.002","975","51","Buy"
"1","8427","-9458","2021-04-15 05:31:20.473","975","0","Buy"
"1","8428","9460","2021-04-15 05:31:20.633","979","175","Sell"
"1","8429","9461","2021-04-15 05:31:22.326","975","20","Buy"
"1","8430","9462","2021-04-15 05:31:22.868","978","23","Sell"
"1","8431","9463","2021-04-15 05:31:25.692","0","66","Buy"
"1","8432","9464","2021-04-15 05:31:26.016","978","45","Sell"
"1","8433","9465","2021-04-15 05:31:27.152","977","37","Sell"
"1","8434","9466","2021-04-15 05:31:27.185","976","62","Buy"
"1","8435","9467","2021-04-15 05:31:27.743","977","33","Buy"
"1","8436","9468","2021-04-15 05:31:28.211","975","34","Buy"
"1","8437","9469","2021-04-15 05:31:28.279","977","27","Buy"
"1","8438","9470","2021-04-15 05:31:29.862","978","154","Buy"
"1","8439","-9470","2021-04-15 05:31:30.820","978","0","Buy"
"1","8440","9472","2021-04-15 05:31:31.761","0","132","Sell"
"1","8441","9473","2021-04-15 05:31:32.227","978","36","Sell"
"1","8442","-9455","2021-04-15 05:31:32.644","973","0","Buy"
"1","8443","9475","2021-04-15 05:31:33.036","979","22","Sell"
"1","8444","9476","2021-04-15 05:31:33.101","979","84","Sell"
"1","8445","-9430","2021-04-15 05:31:35.195","982","0","Sell"
"1","8446","9478","2021-04-15 05:31:35.594","976","43","Buy"
"1","8447","9479","2021-04-15 05:31:35.706","975","234","Buy"
"1","8448","9480","2021-04-15 05:31:37.820","977","33","Buy"
"1","8449","-9370","2021-04-15 05:31:37.862","983","0","Sell"
"1","8450","-9475","2021-04-15 05:31:37.921","979","0","Sell"
"1","8451","-9457","2021-04-15 05:31:38.286","981","0","Sell"
"1","8452","9484","2021-04-15 05:31:38.915","979","36","Sell"
"1","8453","9485","2021-04-15 05:31:38.929","0","93","Sell"
"1","8454","9486","2021-04-15 05:31:39.225","979","21","Sell"
"1","8455","-9479","2021-04-15 05:31:39.514","975","0","Buy"
"1","8456","9488","2021-04-15 05:31:39.845","0","1280","Buy"
"1","8457","-9456","2021-04-15 05:31:41.486","974","0","Buy"
"1","8458","9492","2021-04-15 05:31:42.237","969","128","Buy"
"1","8459","9493","2021-04-15 05:31:43.638","971","1791","Sell"
"1","8460","9494","2021-04-15 05:31:44.042","970","23","Buy"
"1","8461","9495","2021-04-15 05:31:45.180","0","387","Buy"
"1","8462","-9492","2021-04-15 05:31:45.658","969","0","Buy"
"1","8463","9498","2021-04-15 05:31:51.419","970","73","Sell"
"1","8464","-9493","2021-04-15 05:31:51.701","971","0","Sell"
"1","8465","9501","2021-04-15 05:31:57.849","969","678","Sell"
"1","8466","9504","2021-04-15 05:32:03.739","966","26","Buy"
"1","8467","9505","2021-04-15 05:32:05.074","0","182","Sell"
"1","8468","9506","2021-04-15 05:32:05.235","970","27","Sell"
"1","8469","9507","2021-04-15 05:32:06.307","959","205","Buy"
"1","8470","9508","2021-04-15 05:32:08.912","970","84","Sell"
"1","8471","9509","2021-04-15 05:32:09.054","958","42","Buy"
"1","8472","-9507","2021-04-15 05:32:09.620","959","0","Buy"
"1","8473","-9506","2021-04-15 05:32:11.373","970","0","Sell"
"1","8474","-9509","2021-04-15 05:32:13.144","958","0","Buy"
"1","8475","9514","2021-04-15 05:32:13.261","968","29","Sell"
"1","8476","-9498","2021-04-15 05:32:14.683","970","0","Sell"
"1","8477","-9501","2021-04-15 05:32:16.546","969","0","Sell"
"1","8478","9518","2021-04-15 05:32:16.837","960","77","Buy"
"1","8479","-9514","2021-04-15 05:32:17.716","968","0","Sell"
"1","8480","9520","2021-04-15 05:32:20.556","969","27","Sell"
"1","8481","9522","2021-04-15 05:32:23.687","959","27","Buy"
"1","8482","9523","2021-04-15 05:32:24.552","0","57","Sell"
"1","8483","9524","2021-04-15 05:32:24.623","959","38","Buy"
"1","8484","9525","2021-04-15 05:32:26.228","961","23","Buy"
"1","8485","9526","2021-04-15 05:32:27.694","960","207","Buy"
"1","8486","9527","2021-04-15 05:32:31.001","970","43","Sell"
"1","8487","-9522","2021-04-15 05:32:37.437","959","0","Buy"
"1","8488","9529","2021-04-15 05:32:37.767","960","21","Buy"
"1","8489","-9525","2021-04-15 05:32:40.743","961","0","Buy"
"1","8490","-9524","2021-04-15 05:32:40.962","959","0","Buy"
"1","8491","9532","2021-04-15 05:32:40.977","968","184","Sell"
"1","8492","9533","2021-04-15 05:32:41.569","961","28","Buy"
"1","8493","-9532","2021-04-15 05:32:42.170","968","0","Sell"
"1","8494","9535","2021-04-15 05:32:42.790","962","60","Buy"
"1","8495","-9535","2021-04-15 05:32:44.010","962","0","Buy"
"1","8496","-9520","2021-04-15 05:32:52.034","969","0","Sell"
"1","8497","-9533","2021-04-15 05:32:52.502","961","0","Buy"
"1","8498","9539","2021-04-15 05:32:58.611","0","102","Sell"
"1","8499","9540","2021-04-15 05:32:58.722","961","33","Buy"
"1","8500","9541","2021-04-15 05:32:58.985","960","111","Buy"
"1","8501","-9540","2021-04-15 05:33:01.152","961","0","Buy"
"1","8502","9544","2021-04-15 05:33:03.271","961","22","Buy"
"1","8503","9545","2021-04-15 05:33:05.831","0","140","Buy"
"1","8504","-9544","2021-04-15 05:33:17.191","961","0","Buy"
"1","8505","9551","2021-04-15 05:33:18.774","962","21","Sell"
"1","8506","9553","2021-04-15 05:33:22.101","0","83","Buy"
"1","8507","9554","2021-04-15 05:33:22.680","0","54","Sell"
"1","8508","9555","2021-04-15 05:33:24.280","965","22","Sell"
"1","8509","9556","2021-04-15 05:33:31.143","964","224","Sell"
"1","8510","9557","2021-04-15 05:33:31.703","963","41","Sell"
"1","8511","9558","2021-04-15 05:33:35.110","964","37","Sell"
"1","8512","-9557","2021-04-15 05:33:36.307","963","0","Sell"
"1","8513","9560","2021-04-15 05:33:38.279","959","31","Buy"
"1","8514","9561","2021-04-15 05:33:39.267","963","41","Sell"
"1","8515","-9561","2021-04-15 05:33:40.716","963","0","Sell"
"1","8516","-9555","2021-04-15 05:33:41.790","965","0","Sell"
"1","8517","9564","2021-04-15 05:33:44.582","961","24","Buy"
"1","8518","9565","2021-04-15 05:33:46.161","962","480","Buy"
"1","8519","9566","2021-04-15 05:33:47.495","965","35","Sell"
"1","8520","-9566","2021-04-15 05:33:47.997","965","0","Sell"
"1","8521","9568","2021-04-15 05:33:56.236","963","49","Sell"
"1","8522","9569","2021-04-15 05:33:56.669","963","24","Buy"
"1","8523","9570","2021-04-15 05:33:57.739","961","110","Buy"
"1","8524","-9556","2021-04-15 05:34:02.311","964","0","Sell"
"1","8525","9572","2021-04-15 05:34:03.655","961","20","Buy"
"1","8526","-9558","2021-04-15 05:34:13.220","964","0","Sell"
"1","8527","-9565","2021-04-15 05:34:13.226","962","0","Buy"
"1","8528","9575","2021-04-15 05:34:14.129","960","27","Buy"
"1","8529","-9568","2021-04-15 05:34:30.419","963","0","Sell"
"1","8530","9577","2021-04-15 05:34:32.217","966","35","Sell"
"1","8531","9578","2021-04-15 05:34:34.630","0","219","Buy"
"1","8532","9579","2021-04-15 05:34:39.178","965","47","Sell"
"1","8533","9580","2021-04-15 05:34:42.074","0","51","Sell"
"1","8534","-9572","2021-04-15 05:34:42.195","961","0","Buy"
"1","8535","9582","2021-04-15 05:34:42.328","966","21","Sell"
"1","8536","9583","2021-04-15 05:34:42.509","964","33","Sell"
"1","8537","9584","2021-04-15 05:34:42.746","0","146","Sell"
"1","8538","9585","2021-04-15 05:34:42.919","963","23","Sell"
"1","8539","-9582","2021-04-15 05:34:45.814","966","0","Sell"
"1","8540","-9585","2021-04-15 05:34:46.455","963","0","Sell"
"1","8541","9588","2021-04-15 05:34:47.476","965","41","Sell"
"1","8542","9589","2021-04-15 05:34:47.778","0","310","Sell"
"1","8543","9590","2021-04-15 05:34:48.047","965","57","Sell"
"1","8544","9591","2021-04-15 05:34:48.800","954","21","Buy"
"1","8545","-9591","2021-04-15 05:34:49.220","954","0","Buy"
"1","8546","-9588","2021-04-15 05:34:51.593","965","0","Sell"
"1","8547","9595","2021-04-15 05:34:54.077","965","32","Sell"
"1","8548","9597","2021-04-15 05:34:54.522","0","50","Buy"
"1","8549","-9579","2021-04-15 05:34:54.795","965","0","Sell"
"1","8550","9599","2021-04-15 05:34:55.129","964","39","Sell"
"1","8551","9602","2021-04-15 05:34:57.975","963","41","Sell"
"1","8552","9604","2021-04-15 05:34:58.241","964","174","Sell"
"1","8553","9605","2021-04-15 05:35:00.601","962","66","Sell"
"1","8554","9606","2021-04-15 05:35:01.353","960","25","Buy"
"1","8555","9607","2021-04-15 05:35:01.745","961","48","Sell"
"1","8556","9608","2021-04-15 05:35:02.534","961","70","Buy"
"1","8557","-9608","2021-04-15 05:35:03.850","961","0","Buy"
"1","8558","9610","2021-04-15 05:35:04.260","0","79","Buy"
"1","8559","9611","2021-04-15 05:35:04.643","961","23","Buy"
"1","8560","9612","2021-04-15 05:35:05.139","960","24","Buy"
"1","8561","-9612","2021-04-15 05:35:05.813","960","0","Buy"
"1","8562","9614","2021-04-15 05:35:06.843","962","37","Buy"
"1","8563","9615","2021-04-15 05:35:07.781","961","61","Buy"
"1","8564","9616","2021-04-15 05:35:09.658","0","108","Sell"
"1","8565","-9602","2021-04-15 05:35:10.642","963","0","Sell"
"1","8566","9618","2021-04-15 05:35:10.697","965","57","Sell"
"1","8567","9619","2021-04-15 05:35:11.436","0","133","Buy"
"1","8568","-9604","2021-04-15 05:35:11.908","964","0","Sell"
"1","8569","-9595","2021-04-15 05:35:12.106","965","0","Sell"
"1","8570","-9590","2021-04-15 05:35:12.258","965","0","Sell"
"1","8571","9623","2021-04-15 05:35:12.742","964","31","Sell"
"1","8572","9624","2021-04-15 05:35:13.375","0","150","Sell"
"1","8573","9625","2021-04-15 05:35:13.377","954","50","Buy"
"1","8574","9626","2021-04-15 05:35:13.632","953","26","Buy"
"1","8575","9627","2021-04-15 05:35:13.848","965","197","Sell"
"1","8576","9628","2021-04-15 05:35:14.158","963","59","Sell"
"1","8577","-9625","2021-04-15 05:35:14.351","954","0","Buy"
"1","8578","9630","2021-04-15 05:35:14.506","962","248","Sell"
"1","8579","9631","2021-04-15 05:35:14.857","961","24","Sell"
"1","8580","9632","2021-04-15 05:35:16.064","952","117","Buy"
"1","8581","-9618","2021-04-15 05:35:16.223","965","0","Sell"
"1","8582","-9628","2021-04-15 05:35:16.259","963","0","Sell"
"1","8583","-9631","2021-04-15 05:35:17.133","961","0","Sell"
"1","8584","9636","2021-04-15 05:35:17.843","952","181","Buy"
"1","8585","9637","2021-04-15 05:35:17.964","963","32","Sell"
"1","8586","9638","2021-04-15 05:35:18.026","0","65","Sell"
"1","8587","9639","2021-04-15 05:35:18.261","951","21","Buy"
"1","8588","-9639","2021-04-15 05:35:19.043","951","0","Buy"
"1","8589","-9630","2021-04-15 05:35:19.249","962","0","Sell"
"1","8590","9642","2021-04-15 05:35:19.913","0","78","Sell"
"1","8591","9643","2021-04-15 05:35:20.202","962","68","Sell"
"1","8592","9644","2021-04-15 05:35:21.015","0","110","Sell"
"1","8593","9645","2021-04-15 05:35:21.160","961","60","Sell"
"1","8594","9646","2021-04-15 05:35:21.236","960","22","Sell"
"1","8595","-9637","2021-04-15 05:35:21.354","963","0","Sell"
"1","8596","9648","2021-04-15 05:35:22.337","0","175","Sell"
"1","8597","9649","2021-04-15 05:35:22.843","957","35","Buy"
"1","8598","-9643","2021-04-15 05:35:22.861","962","0","Sell"
"1","8599","9651","2021-04-15 05:35:24.254","961","34","Sell"
"1","8600","9652","2021-04-15 05:35:24.773","956","31","Buy"
"1","8601","9653","2021-04-15 05:35:24.861","0","115","Buy"
"1","8602","9654","2021-04-15 05:35:25.015","958","46","Buy"
"1","8603","-9651","2021-04-15 05:35:25.315","961","0","Sell"
"1","8604","-9654","2021-04-15 05:35:27.980","958","0","Buy"
"1","8605","-9627","2021-04-15 05:35:29.394","965","0","Sell"
"1","8606","9658","2021-04-15 05:35:32.118","963","37","Sell"
"1","8607","9659","2021-04-15 05:35:32.141","956","36","Buy"
"1","8608","-9623","2021-04-15 05:35:32.343","964","0","Sell"
"1","8609","-9649","2021-04-15 05:35:32.611","957","0","Buy"
