"OrderId","ClientOrderId","Price","Volume","DateTime"
"3820","13492","955","2","2021-04-15 01:26:51.976"
"3821","13494","961","22","2021-04-15 01:26:51.980"
"3822","13491","962","22","2021-04-15 01:26:51.980"
"3823","13481","963","20","2021-04-15 01:26:51.980"
"3824","13497","956","43","2021-04-15 01:26:51.982"
"3825","13492","955","22","2021-04-15 01:26:51.982"
"3826","13508","962","62","2021-04-15 01:26:52.017"
"3827","13481","963","28","2021-04-15 01:26:52.017"
"3828","13480","964","90","2021-04-15 01:26:52.017"
"3829","13470","965","79","2021-04-15 01:26:52.017"
"3830","13509","958","24","2021-04-15 01:26:52.021"
"3831","13505","957","93","2021-04-15 01:26:52.021"
"3832","13501","956","36","2021-04-15 01:26:52.021"
"3833","13492","955","30","2021-04-15 01:26:52.021"
"3834","13511","959","42","2021-04-15 01:26:52.036"
"3835","13518","957","22","2021-04-15 01:26:52.049"
"3836","13515","956","41","2021-04-15 01:26:52.049"
"3837","13492","955","23","2021-04-15 01:26:52.049"
"3838","13514","954","31","2021-04-15 01:26:52.049"
"3839","13555","968","71","2021-04-15 01:26:52.181"
"3840","13543","969","26","2021-04-15 01:26:52.181"
"3841","13547","969","21","2021-04-15 01:26:52.181"
"3842","13549","970","30","2021-04-15 01:26:52.181"
"3843","13554","970","29","2021-04-15 01:26:52.181"
"3844","13533","960","20","2021-04-15 01:26:52.184"
"3845","13541","960","23","2021-04-15 01:26:52.184"
"3846","13522","958","32","2021-04-15 01:26:52.184"
"3847","13529","957","132","2021-04-15 01:26:52.184"
"3848","13570","961","43","2021-04-15 01:26:52.224"
"3849","13577","960","29","2021-04-15 01:26:52.261"
"3850","13565","959","21","2021-04-15 01:26:52.261"
"3851","13529","957","93","2021-04-15 01:26:52.261"
"3852","13582","969","28","2021-04-15 01:26:52.266"
"3853","13588","966","98","2021-04-15 01:26:52.285"
"3854","13593","967","24","2021-04-15 01:26:52.302"
"3855","13588","966","59","2021-04-15 01:26:52.303"
"3856","13588","966","52","2021-04-15 01:26:52.321"
"3857","13585","965","26","2021-04-15 01:26:52.321"
"3858","13590","971","35","2021-04-15 01:26:52.323"
"3859","13592","972","26","2021-04-15 01:26:52.323"
"3860","13601","966","36","2021-04-15 01:26:52.331"
"3861","13585","965","22","2021-04-15 01:26:52.331"
"3862","13585","965","5","2021-04-15 01:26:52.345"
"3863","13602","965","52","2021-04-15 01:26:52.345"
"3864","13618","968","30","2021-04-15 01:26:52.427"
"3865","13618","968","41","2021-04-15 01:26:52.429"
"3866","13639","970","22","2021-04-15 01:26:52.474"
"3867","13618","968","341","2021-04-15 01:26:52.479"
"3868","13647","969","81","2021-04-15 01:26:52.499"
"3869","13664","972","63","2021-04-15 01:26:52.606"
"3870","13673","973","81","2021-04-15 01:26:52.624"
"3871","13675","974","25","2021-04-15 01:26:52.642"
"3872","13657","975","56","2021-04-15 01:26:52.642"
"3873","13661","975","25","2021-04-15 01:26:52.642"
"3874","13684","974","22","2021-04-15 01:26:52.672"
"3875","13664","972","64","2021-04-15 01:26:52.685"
"3876","13664","972","295","2021-04-15 01:26:52.689"
"3877","13677","972","11","2021-04-15 01:26:52.689"
"3878","13677","972","78","2021-04-15 01:26:52.701"
"3879","13680","972","22","2021-04-15 01:26:52.701"
"3880","13663","971","19","2021-04-15 01:26:52.701"
"3881","13694","972","49","2021-04-15 01:26:52.710"
"3882","13689","973","1","2021-04-15 01:26:52.710"
"3883","13696","972","28","2021-04-15 01:26:52.718"
"3884","13697","972","62","2021-04-15 01:26:52.721"
"3885","13663","971","13","2021-04-15 01:26:52.721"
"3886","13667","971","26","2021-04-15 01:26:52.721"
"3887","13669","971","11","2021-04-15 01:26:52.721"
"3888","13703","972","27","2021-04-15 01:26:52.760"
"3889","13703","972","6","2021-04-15 01:26:52.763"
"3890","13669","971","26","2021-04-15 01:26:52.783"
"3891","13669","971","64","2021-04-15 01:26:52.788"
"3892","13671","971","20","2021-04-15 01:26:52.788"
"3893","13708","970","19","2021-04-15 01:26:52.788"
"3894","13707","972","20","2021-04-15 01:26:52.822"
"3895","13702","973","46","2021-04-15 01:26:52.822"
"3896","13702","973","5","2021-04-15 01:26:52.824"
"3897","13712","973","31","2021-04-15 01:26:52.824"
"3898","13715","973","19","2021-04-15 01:26:52.824"
"3899","13728","972","159","2021-04-15 01:26:52.870"
"3900","13715","973","65","2021-04-15 01:26:52.870"
"3901","13717","973","21","2021-04-15 01:26:52.870"
"3902","13719","973","29","2021-04-15 01:26:52.870"
"3903","13720","973","31","2021-04-15 01:26:52.870"
"3904","13686","974","387","2021-04-15 01:26:52.870"
"3905","13686","974","60","2021-04-15 01:26:52.892"
"3906","13737","969","371","2021-04-15 01:26:52.956"
"3907","13750","974","74","2021-04-15 01:26:53.005"
"3908","13762","970","26","2021-04-15 01:26:53.052"
"3909","13759","969","27","2021-04-15 01:26:53.052"
"3910","13650","968","15","2021-04-15 01:26:53.052"
"3911","13775","973","77","2021-04-15 01:26:53.090"
"3912","13614","966","21","2021-04-15 01:26:53.145"
"3913","13794","965","32","2021-04-15 01:26:53.146"
"3914","13797","967","86","2021-04-15 01:26:53.152"
"3915","13790","974","142","2021-04-15 01:26:53.154"
"3916","13797","967","115","2021-04-15 01:26:53.158"
"3917","13796","966","12","2021-04-15 01:26:53.158"
"3918","13796","966","15","2021-04-15 01:26:53.161"
"3919","13794","965","145","2021-04-15 01:26:53.161"
"3920","13812","972","114","2021-04-15 01:26:53.236"
"3921","13803","973","30","2021-04-15 01:26:53.236"
"3922","13818","971","71","2021-04-15 01:26:53.256"
"3923","13826","975","20","2021-04-15 01:26:53.295"
"3924","13827","975","32","2021-04-15 01:26:53.296"
"3925","13838","975","21","2021-04-15 01:26:53.325"
"3926","13842","975","40","2021-04-15 01:26:53.328"
"3927","13843","975","65","2021-04-15 01:26:53.330"
"3928","13856","968","25","2021-04-15 01:26:53.390"
"3929","13857","967","30","2021-04-15 01:26:53.390"
"3930","13875","973","21","2021-04-15 01:26:53.450"
"3931","13870","974","28","2021-04-15 01:26:53.450"
"3932","13872","975","4","2021-04-15 01:26:53.450"
"3933","13877","962","59","2021-04-15 01:26:53.453"
"3934","13882","974","160","2021-04-15 01:26:53.462"
"3935","13887","974","27","2021-04-15 01:26:53.487"
"3936","13885","973","30","2021-04-15 01:26:53.515"
"3937","13899","967","30","2021-04-15 01:26:53.553"
"3938","13903","973","36","2021-04-15 01:26:53.555"
"3939","13898","974","26","2021-04-15 01:26:53.555"
"3940","13872","975","113","2021-04-15 01:26:53.555"
"3941","13839","976","5","2021-04-15 01:26:53.555"
"3942","13907","975","23","2021-04-15 01:26:53.563"
"3943","13908","975","2","2021-04-15 01:26:53.572"
"3944","13906","974","23","2021-04-15 01:26:53.589"
"3945","13909","974","21","2021-04-15 01:26:53.589"
"3946","13910","974","34","2021-04-15 01:26:53.589"
"3947","13919","973","33","2021-04-15 01:26:53.602"
"3948","13915","974","252","2021-04-15 01:26:53.602"
"3949","13911","975","26","2021-04-15 01:26:53.602"
"3950","13846","976","25","2021-04-15 01:26:53.602"
"3951","13912","976","32","2021-04-15 01:26:53.602"
"3952","13935","974","65","2021-04-15 01:26:53.681"
"3953","13950","973","29","2021-04-15 01:26:53.720"
"3954","13927","980","36","2021-04-15 01:26:53.724"
"3955","13928","980","44","2021-04-15 01:26:53.724"
"3956","13965","978","21","2021-04-15 01:26:53.766"
"3957","13964","979","185","2021-04-15 01:26:53.766"
"3958","13974","978","38","2021-04-15 01:26:53.827"
"3959","13972","979","34","2021-04-15 01:26:53.827"
"3960","13985","978","50","2021-04-15 01:26:53.852"
"3961","13972","979","1","2021-04-15 01:26:53.852"
"3962","13979","979","18","2021-04-15 01:26:53.852"
"3963","13995","977","53","2021-04-15 01:26:53.877"
"3964","13995","977","24","2021-04-15 01:26:53.880"
"3965","13994","978","29","2021-04-15 01:26:53.891"
"3966","13997","977","19","2021-04-15 01:26:53.895"
"3967","13990","976","26","2021-04-15 01:26:53.895"
"3968","13977","975","136","2021-04-15 01:26:53.895"
"3969","13994","978","23","2021-04-15 01:26:53.912"
"3970","14000","976","21","2021-04-15 01:26:53.956"
"3971","13977","975","52","2021-04-15 01:26:53.956"
"3972","13979","979","6","2021-04-15 01:26:53.979"
"3973","13987","979","27","2021-04-15 01:26:53.979"
"3974","13928","980","2","2021-04-15 01:26:53.979"
"3975","13993","980","65","2021-04-15 01:26:53.979"
"3976","14010","980","4","2021-04-15 01:26:53.979"
"3977","14021","980","51","2021-04-15 01:26:54.019"
"3978","13977","975","16","2021-04-15 01:26:54.031"
"3979","13982","975","43","2021-04-15 01:26:54.031"
"3980","13976","974","28","2021-04-15 01:26:54.031"
"3981","13989","974","30","2021-04-15 01:26:54.031"
"3982","14013","974","326","2021-04-15 01:26:54.031"
"3983","14044","979","80","2021-04-15 01:26:54.113"
"3984","14056","979","20","2021-04-15 01:26:54.178"
"3985","14041","980","31","2021-04-15 01:26:54.178"
"3986","14045","980","23","2021-04-15 01:26:54.202"
"3987","13933","981","49","2021-04-15 01:26:54.203"
"3988","13963","981","79","2021-04-15 01:26:54.203"
"3989","14022","981","25","2021-04-15 01:26:54.203"
"3990","14024","981","24","2021-04-15 01:26:54.203"
"3991","14042","981","136","2021-04-15 01:26:54.203"
"3992","14078","974","54","2021-04-15 01:26:54.283"
"3993","14078","974","82","2021-04-15 01:26:54.300"
"3994","14029","973","106","2021-04-15 01:26:54.300"
"3995","14096","977","222","2021-04-15 01:26:54.319"
"3996","14095","975","33","2021-04-15 01:26:54.339"
"3997","14094","974","42","2021-04-15 01:26:54.339"
"3998","14029","973","67","2021-04-15 01:26:54.339"
"3999","14043","972","11","2021-04-15 01:26:54.339"
"4000","14125","975","22","2021-04-15 01:26:54.440"
"4001","14098","976","30","2021-04-15 01:26:54.440"
"4002","14103","976","51","2021-04-15 01:26:54.440"
"4003","14108","976","28","2021-04-15 01:26:54.440"
"4004","14162","972","27","2021-04-15 01:26:54.605"
"4005","14157","971","23","2021-04-15 01:26:54.605"
"4006","14161","970","40","2021-04-15 01:26:54.605"
"4007","14141","975","64","2021-04-15 01:26:54.641"
"4008","14158","975","1","2021-04-15 01:26:54.641"
"4009","14158","975","47","2021-04-15 01:26:54.672"
"4010","14137","976","17","2021-04-15 01:26:54.672"
"4011","14183","967","82","2021-04-15 01:26:54.735"
"4012","14183","967","92","2021-04-15 01:26:54.746"
"4013","14190","975","32","2021-04-15 01:26:54.777"
"4014","14137","976","66","2021-04-15 01:26:54.777"
"4015","14166","976","4","2021-04-15 01:26:54.777"
"4016","14166","976","17","2021-04-15 01:26:54.837"
"4017","14172","976","44","2021-04-15 01:26:54.837"
"4018","14203","977","29","2021-04-15 01:26:54.858"
"4019","14205","977","107","2021-04-15 01:26:54.858"
"4020","14088","981","22","2021-04-15 01:26:54.858"
"4021","14225","967","26","2021-04-15 01:26:54.960"
"4022","14231","968","24","2021-04-15 01:26:54.981"
"4023","14226","969","22","2021-04-15 01:26:54.981"
"4024","14211","970","22","2021-04-15 01:26:54.981"
"4025","14236","968","24","2021-04-15 01:26:55.032"
"4026","14230","967","30","2021-04-15 01:26:55.032"
"4027","14233","966","36","2021-04-15 01:26:55.032"
"4028","14247","968","97","2021-04-15 01:26:55.044"
"4029","14254","968","55","2021-04-15 01:26:55.067"
"4030","14243","969","56","2021-04-15 01:26:55.067"
"4031","14211","970","2","2021-04-15 01:26:55.067"
"4032","14240","970","28","2021-04-15 01:26:55.067"
"4033","14240","970","62","2021-04-15 01:26:55.069"
"4034","14259","969","26","2021-04-15 01:26:55.081"
"4035","14261","969","33","2021-04-15 01:26:55.084"
"4036","14252","967","67","2021-04-15 01:26:55.115"
"4037","14264","967","20","2021-04-15 01:26:55.115"
"4038","14264","967","96","2021-04-15 01:26:55.118"
"4039","14268","968","25","2021-04-15 01:26:55.120"
"4040","14265","969","32","2021-04-15 01:26:55.120"
"4041","14265","969","60","2021-04-15 01:26:55.130"
"4042","14276","968","115","2021-04-15 01:26:55.137"
"4043","14276","968","33","2021-04-15 01:26:55.160"
"4044","14264","967","36","2021-04-15 01:26:55.181"
"4045","14284","968","30","2021-04-15 01:26:55.183"
"4046","14264","967","57","2021-04-15 01:26:55.185"
"4047","14292","967","23","2021-04-15 01:26:55.215"
"4048","14284","968","3","2021-04-15 01:26:55.217"
"4049","14265","969","50","2021-04-15 01:26:55.219"
"4050","14291","969","41","2021-04-15 01:26:55.219"
"4051","14291","969","34","2021-04-15 01:26:55.230"
"4052","14291","969","5","2021-04-15 01:26:55.238"
"4053","14279","970","34","2021-04-15 01:26:55.238"
"4054","14299","970","29","2021-04-15 01:26:55.238"
"4055","14305","969","21","2021-04-15 01:26:55.256"
"4056","14294","968","32","2021-04-15 01:26:55.256"
"4057","14293","967","11","2021-04-15 01:26:55.256"
"4058","14298","967","28","2021-04-15 01:26:55.256"
"4059","14303","967","46","2021-04-15 01:26:55.256"
"4060","14250","966","30","2021-04-15 01:26:55.256"
"4061","14272","966","33","2021-04-15 01:26:55.256"
"4062","14275","966","23","2021-04-15 01:26:55.256"
"4063","14178","965","43","2021-04-15 01:26:55.256"
"4064","14212","965","39","2021-04-15 01:26:55.256"
"4065","14312","962","186","2021-04-15 01:26:55.276"
"4066","14316","963","271","2021-04-15 01:26:55.427"
"4067","14331","963","26","2021-04-15 01:26:55.427"
"4068","14310","961","64","2021-04-15 01:26:55.427"
"4069","14314","961","29","2021-04-15 01:26:55.427"
"4070","14366","966","46","2021-04-15 01:26:55.648"
"4071","14337","968","56","2021-04-15 01:26:55.648"
"4072","14337","968","51","2021-04-15 01:26:55.706"
"4073","14414","964","58","2021-04-15 01:26:55.799"
"4074","14407","963","22","2021-04-15 01:26:55.818"
"4075","14410","962","55","2021-04-15 01:26:55.818"
"4076","14414","964","3","2021-04-15 01:26:55.831"
"4077","14411","965","54","2021-04-15 01:26:55.831"
"4078","14409","966","57","2021-04-15 01:26:55.862"
"4079","14423","966","23","2021-04-15 01:26:55.862"
"4080","14429","965","24","2021-04-15 01:26:55.867"
"4081","14429","965","29","2021-04-15 01:26:55.870"
"4082","14427","964","31","2021-04-15 01:26:55.875"
"4083","14431","964","23","2021-04-15 01:26:55.875"
"4084","14435","964","3","2021-04-15 01:26:55.912"
"4085","14433","965","32","2021-04-15 01:26:55.912"
"4086","14437","965","24","2021-04-15 01:26:55.912"
"4087","14423","966","17","2021-04-15 01:26:55.912"
"4088","14424","966","10","2021-04-15 01:26:55.912"
"4089","14443","965","107","2021-04-15 01:26:55.928"
"4090","14424","966","39","2021-04-15 01:26:55.928"
"4091","14424","966","30","2021-04-15 01:26:55.953"
"4092","14428","967","55","2021-04-15 01:26:55.953"
"4093","14446","967","42","2021-04-15 01:26:55.953"
"4094","14448","967","29","2021-04-15 01:26:55.953"
"4095","14402","969","153","2021-04-15 01:26:55.953"
"4096","14459","968","21","2021-04-15 01:26:55.989"
"4097","14460","968","77","2021-04-15 01:26:55.992"
"4098","14469","975","51","2021-04-15 01:26:56.045"
"4099","14473","972","23","2021-04-15 01:26:56.055"
"4100","14471","971","68","2021-04-15 01:26:56.055"
"4101","14470","970","46","2021-04-15 01:26:56.055"
"4102","14467","969","60","2021-04-15 01:26:56.055"
"4103","14467","969","80","2021-04-15 01:26:56.058"
"4104","14460","968","16","2021-04-15 01:26:56.058"
"4105","14458","967","34","2021-04-15 01:26:56.058"
"4106","14462","967","28","2021-04-15 01:26:56.058"
"4107","14464","967","12","2021-04-15 01:26:56.058"
"4108","14475","973","59","2021-04-15 01:26:56.063"
"4109","14485","970","39","2021-04-15 01:26:56.083"
"4110","14481","969","21","2021-04-15 01:26:56.083"
"4111","14513","974","29","2021-04-15 01:26:56.200"
"4112","14501","975","29","2021-04-15 01:26:56.200"
"4113","14497","970","25","2021-04-15 01:26:56.255"
"4114","14508","970","49","2021-04-15 01:26:56.255"
"4115","14481","969","12","2021-04-15 01:26:56.255"
"4116","14520","969","31","2021-04-15 01:26:56.255"
"4117","14478","968","2","2021-04-15 01:26:56.255"
"4118","14478","968","92","2021-04-15 01:26:56.275"
"4119","14492","968","67","2021-04-15 01:26:56.275"
"4120","14529","977","39","2021-04-15 01:26:56.291"
"4121","14516","978","202","2021-04-15 01:26:56.291"
"4122","14527","979","21","2021-04-15 01:26:56.291"
"4123","14547","971","21","2021-04-15 01:26:56.380"
"4124","14540","966","23","2021-04-15 01:26:56.428"
"4125","14539","965","40","2021-04-15 01:26:56.428"
"4126","14568","968","29","2021-04-15 01:26:56.469"
"4127","14564","967","25","2021-04-15 01:26:56.469"
"4128","14562","966","1","2021-04-15 01:26:56.469"
"4129","14563","965","99","2021-04-15 01:26:56.530"
"4130","14573","964","84","2021-04-15 01:26:56.531"
"4131","14439","963","27","2021-04-15 01:26:56.531"
"4132","14453","963","39","2021-04-15 01:26:56.531"
"4133","14538","963","26","2021-04-15 01:26:56.531"
"4134","14418","962","25","2021-04-15 01:26:56.531"
"4135","14383","961","26","2021-04-15 01:26:56.531"
"4136","14406","961","24","2021-04-15 01:26:56.531"
"4137","14387","960","44","2021-04-15 01:26:56.531"
"4138","14364","958","16","2021-04-15 01:26:56.531"
"4139","14364","958","35","2021-04-15 01:26:56.750"
"4140","14587","958","47","2021-04-15 01:26:56.750"
"4141","14603","959","23","2021-04-15 01:26:56.785"
"4142","14587","958","22","2021-04-15 01:26:56.785"
"4143","14593","958","28","2021-04-15 01:26:56.785"
"4144","14601","957","32","2021-04-15 01:26:56.785"
"4145","14621","964","26","2021-04-15 01:26:56.851"
"4146","14619","965","28","2021-04-15 01:26:56.851"
"4147","14590","966","53","2021-04-15 01:26:56.862"
"4148","14630","960","106","2021-04-15 01:26:56.898"
"4149","14590","966","12","2021-04-15 01:26:56.913"
"4150","14620","966","27","2021-04-15 01:26:56.913"
"4151","14592","967","15","2021-04-15 01:26:56.913"
"4152","14597","967","68","2021-04-15 01:26:56.964"
"4153","14581","968","30","2021-04-15 01:26:56.964"
"4154","14641","968","23","2021-04-15 01:26:56.964"
"4155","14652","965","33","2021-04-15 01:26:56.989"
"4156","14649","964","33","2021-04-15 01:26:56.989"
"4157","14648","963","32","2021-04-15 01:26:57.016"
"4158","14650","963","23","2021-04-15 01:26:57.017"
"4159","14663","967","20","2021-04-15 01:26:57.027"
"4160","14657","968","41","2021-04-15 01:26:57.030"
"4161","14660","969","11","2021-04-15 01:26:57.030"
"4162","14675","960","23","2021-04-15 01:26:57.074"
"4163","14680","968","22","2021-04-15 01:26:57.091"
"4164","14660","969","69","2021-04-15 01:26:57.091"
"4165","14683","969","71","2021-04-15 01:26:57.091"
"4166","14669","970","23","2021-04-15 01:26:57.091"
"4167","14693","970","59","2021-04-15 01:26:57.128"
