"OrderId","ClientOrderId","Price","Volume","DateTime"
"3910","13650","968","15","2021-04-15 06:58:38.563"
"3911","13775","973","77","2021-04-15 06:58:58.142"
"3912","13614","966","21","2021-04-15 07:00:04.707"
"3913","13794","965","32","2021-04-15 07:00:04.707"
"3914","13797","967","86","2021-04-15 07:00:10.617"
"3915","13790","974","142","2021-04-15 07:00:13.046"
"3916","13797","967","115","2021-04-15 07:00:14.478"
"3917","13796","966","12","2021-04-15 07:00:14.478"
"3918","13796","966","15","2021-04-15 07:00:19.804"
"3919","13794","965","145","2021-04-15 07:00:19.804"
"3920","13812","972","114","2021-04-15 07:00:40.330"
"3921","13803","973","30","2021-04-15 07:00:40.330"
"3922","13818","971","71","2021-04-15 07:00:44.380"
"3923","13826","975","20","2021-04-15 07:00:52.658"
"3924","13827","975","32","2021-04-15 07:00:52.658"
"3925","13838","975","21","2021-04-15 07:01:01.246"
"3926","13842","975","40","2021-04-15 07:01:02.886"
"3927","13843","975","65","2021-04-15 07:01:02.906"
"3928","13856","968","25","2021-04-15 07:01:20.139"
"3929","13857","967","30","2021-04-15 07:01:20.139"
"3930","13875","973","21","2021-04-15 07:01:27.006"
"3931","13870","974","28","2021-04-15 07:01:27.006"
"3932","13872","975","4","2021-04-15 07:01:27.006"
"3933","13877","962","59","2021-04-15 07:01:27.190"
"3934","13882","974","160","2021-04-15 07:01:28.752"
"3935","13887","974","27","2021-04-15 07:01:30.347"
"3936","13885","973","30","2021-04-15 07:01:33.144"
"3937","13899","967","30","2021-04-15 07:01:44.918"
"3938","13903","973","36","2021-04-15 07:01:50.476"
"3939","13898","974","26","2021-04-15 07:01:50.476"
"3940","13872","975","113","2021-04-15 07:01:50.476"
"3941","13839","976","5","2021-04-15 07:01:50.476"
"3942","13907","975","23","2021-04-15 07:01:54.295"
"3943","13908","975","2","2021-04-15 07:02:04.924"
"3944","13906","974","23","2021-04-15 07:02:13.123"
"3945","13909","974","21","2021-04-15 07:02:13.123"
"3946","13910","974","34","2021-04-15 07:02:13.123"
"3947","13919","973","33","2021-04-15 07:02:23.084"
"3948","13915","974","252","2021-04-15 07:02:23.084"
"3949","13911","975","26","2021-04-15 07:02:23.084"
"3950","13846","976","25","2021-04-15 07:02:23.084"
"3951","13912","976","32","2021-04-15 07:02:23.084"
"3952","13935","974","65","2021-04-15 07:02:54.215"
"3953","13950","973","29","2021-04-15 07:03:12.185"
"3954","13927","980","36","2021-04-15 07:03:13.702"
"3955","13928","980","44","2021-04-15 07:03:13.702"
"3956","13965","978","21","2021-04-15 07:03:30.794"
"3957","13964","979","185","2021-04-15 07:03:30.794"
"3958","13974","978","38","2021-04-15 07:03:47.669"
"3959","13972","979","34","2021-04-15 07:03:47.669"
"3960","13985","978","50","2021-04-15 07:03:49.232"
"3961","13972","979","1","2021-04-15 07:03:49.232"
"3962","13979","979","18","2021-04-15 07:03:49.232"
"3963","13995","977","53","2021-04-15 07:03:51.380"
"3964","13995","977","24","2021-04-15 07:03:51.490"
"3965","13994","978","29","2021-04-15 07:03:53.295"
"3966","13997","977","19","2021-04-15 07:03:53.822"
"3967","13990","976","26","2021-04-15 07:03:53.822"
"3968","13977","975","136","2021-04-15 07:03:53.822"
"3969","13994","978","23","2021-04-15 07:03:55.498"
"3970","14000","976","21","2021-04-15 07:04:01.240"
"3971","13977","975","52","2021-04-15 07:04:01.241"
"3972","13979","979","6","2021-04-15 07:04:03.323"
"3973","13987","979","27","2021-04-15 07:04:03.323"
"3974","13928","980","2","2021-04-15 07:04:03.323"
"3975","13993","980","65","2021-04-15 07:04:03.323"
"3976","14010","980","4","2021-04-15 07:04:03.323"
"3977","14021","980","51","2021-04-15 07:04:07.386"
"3978","13977","975","16","2021-04-15 07:04:07.879"
"3979","13982","975","43","2021-04-15 07:04:07.879"
"3980","13976","974","28","2021-04-15 07:04:07.879"
"3981","13989","974","30","2021-04-15 07:04:07.879"
"3982","14013","974","326","2021-04-15 07:04:07.879"
"3983","14044","979","80","2021-04-15 07:04:14.605"
"3984","14056","979","20","2021-04-15 07:04:17.972"
"3985","14041","980","31","2021-04-15 07:04:17.972"
"3986","14045","980","23","2021-04-15 07:04:20.242"
"3987","13933","981","49","2021-04-15 07:04:20.242"
"3988","13963","981","79","2021-04-15 07:04:20.242"
"3989","14022","981","25","2021-04-15 07:04:20.242"
"3990","14024","981","24","2021-04-15 07:04:20.242"
"3991","14042","981","136","2021-04-15 07:04:20.242"
"3992","14078","974","54","2021-04-15 07:04:38.057"
"3993","14078","974","82","2021-04-15 07:04:54.675"
"3994","14029","973","106","2021-04-15 07:04:54.675"
"3995","14096","977","222","2021-04-15 07:05:05.025"
"3996","14095","975","33","2021-04-15 07:05:16.192"
"3997","14094","974","42","2021-04-15 07:05:16.192"
"3998","14029","973","67","2021-04-15 07:05:16.192"
"3999","14043","972","11","2021-04-15 07:05:16.192"
"4000","14125","975","22","2021-04-15 07:06:04.579"
"4001","14098","976","30","2021-04-15 07:06:04.579"
"4002","14103","976","51","2021-04-15 07:06:04.579"
"4003","14108","976","28","2021-04-15 07:06:04.579"
"4004","14162","972","27","2021-04-15 07:07:17.416"
"4005","14157","971","23","2021-04-15 07:07:17.416"
"4006","14161","970","40","2021-04-15 07:07:17.416"
"4007","14141","975","64","2021-04-15 07:07:32.458"
"4008","14158","975","1","2021-04-15 07:07:32.458"
"4009","14158","975","47","2021-04-15 07:07:38.156"
"4010","14137","976","17","2021-04-15 07:07:38.156"
"4011","14183","967","82","2021-04-15 07:07:59.945"
"4012","14183","967","92","2021-04-15 07:08:01.005"
"4013","14190","975","32","2021-04-15 07:08:05.992"
"4014","14137","976","66","2021-04-15 07:08:05.992"
"4015","14166","976","4","2021-04-15 07:08:05.992"
"4016","14166","976","17","2021-04-15 07:08:13.292"
"4017","14172","976","44","2021-04-15 07:08:13.292"
"4018","14203","977","29","2021-04-15 07:08:16.989"
"4019","14205","977","107","2021-04-15 07:08:16.989"
"4020","14088","981","22","2021-04-15 07:08:16.989"
"4021","14225","967","26","2021-04-15 07:08:45.744"
"4022","14231","968","24","2021-04-15 07:09:02.744"
"4023","14226","969","22","2021-04-15 07:09:02.744"
"4024","14211","970","22","2021-04-15 07:09:02.744"
"4025","14236","968","24","2021-04-15 07:10:14.230"
"4026","14230","967","30","2021-04-15 07:10:14.230"
"4027","14233","966","36","2021-04-15 07:10:14.230"
"4028","14247","968","97","2021-04-15 07:10:16.463"
"4029","14254","968","55","2021-04-15 07:10:22.494"
"4030","14243","969","56","2021-04-15 07:10:22.494"
"4031","14211","970","2","2021-04-15 07:10:22.494"
"4032","14240","970","28","2021-04-15 07:10:22.494"
"4033","14240","970","62","2021-04-15 07:10:22.615"
"4034","14259","969","26","2021-04-15 07:10:25.776"
"4035","14261","969","33","2021-04-15 07:10:26.342"
"4036","14252","967","67","2021-04-15 07:10:31.189"
"4037","14264","967","20","2021-04-15 07:10:31.189"
"4038","14264","967","96","2021-04-15 07:10:31.502"
"4039","14268","968","25","2021-04-15 07:10:32.423"
"4040","14265","969","32","2021-04-15 07:10:32.423"
"4041","14265","969","60","2021-04-15 07:10:36.188"
"4042","14276","968","115","2021-04-15 07:10:41.453"
"4043","14276","968","33","2021-04-15 07:10:45.582"
"4044","14264","967","36","2021-04-15 07:10:57.344"
"4045","14284","968","30","2021-04-15 07:10:57.879"
"4046","14264","967","57","2021-04-15 07:10:58.748"
"4047","14292","967","23","2021-04-15 07:11:04.721"
"4048","14284","968","3","2021-04-15 07:11:04.926"
"4049","14265","969","50","2021-04-15 07:11:05.107"
"4050","14291","969","41","2021-04-15 07:11:05.107"
"4051","14291","969","34","2021-04-15 07:11:05.349"
"4052","14291","969","5","2021-04-15 07:11:08.766"
"4053","14279","970","34","2021-04-15 07:11:08.766"
"4054","14299","970","29","2021-04-15 07:11:08.766"
"4055","14305","969","21","2021-04-15 07:11:11.103"
"4056","14294","968","32","2021-04-15 07:11:11.103"
"4057","14293","967","11","2021-04-15 07:11:11.103"
"4058","14298","967","28","2021-04-15 07:11:11.103"
"4059","14303","967","46","2021-04-15 07:11:11.103"
"4060","14250","966","30","2021-04-15 07:11:11.103"
"4061","14272","966","33","2021-04-15 07:11:11.103"
"4062","14275","966","23","2021-04-15 07:11:11.103"
"4063","14178","965","43","2021-04-15 07:11:11.103"
"4064","14212","965","39","2021-04-15 07:11:11.103"
"4065","14312","962","186","2021-04-15 07:11:14.595"
"4066","14316","963","271","2021-04-15 07:11:27.070"
"4067","14331","963","26","2021-04-15 07:11:27.070"
"4068","14310","961","64","2021-04-15 07:11:27.070"
"4069","14314","961","29","2021-04-15 07:11:27.070"
"4070","14366","966","46","2021-04-15 07:12:02.088"
"4071","14337","968","56","2021-04-15 07:12:02.088"
"4072","14337","968","51","2021-04-15 07:12:08.596"
"4073","14414","964","58","2021-04-15 07:12:36.809"
"4074","14407","963","22","2021-04-15 07:12:44.622"
"4075","14410","962","55","2021-04-15 07:12:44.622"
"4076","14414","964","3","2021-04-15 07:12:46.719"
"4077","14411","965","54","2021-04-15 07:12:46.719"
"4078","14409","966","57","2021-04-15 07:12:57.044"
"4079","14423","966","23","2021-04-15 07:12:57.044"
"4080","14429","965","24","2021-04-15 07:13:00.420"
"4081","14429","965","29","2021-04-15 07:13:02.264"
"4082","14427","964","31","2021-04-15 07:13:02.903"
"4083","14431","964","23","2021-04-15 07:13:02.903"
"4084","14435","964","3","2021-04-15 07:13:12.098"
"4085","14433","965","32","2021-04-15 07:13:12.098"
"4086","14437","965","24","2021-04-15 07:13:12.098"
"4087","14423","966","17","2021-04-15 07:13:12.098"
"4088","14424","966","10","2021-04-15 07:13:12.098"
"4089","14443","965","107","2021-04-15 07:13:17.712"
"4090","14424","966","39","2021-04-15 07:13:17.712"
"4091","14424","966","30","2021-04-15 07:13:20.344"
"4092","14428","967","55","2021-04-15 07:13:20.344"
"4093","14446","967","42","2021-04-15 07:13:20.344"
"4094","14448","967","29","2021-04-15 07:13:20.344"
"4095","14402","969","153","2021-04-15 07:13:20.344"
"4096","14459","968","21","2021-04-15 07:13:26.770"
"4097","14460","968","77","2021-04-15 07:13:27.141"
"4098","14469","975","51","2021-04-15 07:13:30.739"
"4099","14473","972","23","2021-04-15 07:13:32.252"
"4100","14471","971","68","2021-04-15 07:13:32.252"
"4101","14470","970","46","2021-04-15 07:13:32.252"
"4102","14467","969","60","2021-04-15 07:13:32.252"
"4103","14467","969","80","2021-04-15 07:13:32.813"
"4104","14460","968","16","2021-04-15 07:13:32.813"
"4105","14458","967","34","2021-04-15 07:13:32.813"
"4106","14462","967","28","2021-04-15 07:13:32.813"
"4107","14464","967","12","2021-04-15 07:13:32.813"
"4108","14475","973","59","2021-04-15 07:13:33.076"
"4109","14485","970","39","2021-04-15 07:13:34.865"
"4110","14481","969","21","2021-04-15 07:13:34.865"
"4111","14513","974","29","2021-04-15 07:14:24.621"
"4112","14501","975","29","2021-04-15 07:14:24.621"
"4113","14497","970","25","2021-04-15 07:14:36.293"
"4114","14508","970","49","2021-04-15 07:14:36.293"
"4115","14481","969","12","2021-04-15 07:14:36.293"
"4116","14520","969","31","2021-04-15 07:14:36.293"
"4117","14478","968","2","2021-04-15 07:14:36.293"
"4118","14478","968","92","2021-04-15 07:14:38.096"
"4119","14492","968","67","2021-04-15 07:14:38.096"
"4120","14529","977","39","2021-04-15 07:14:43.237"
"4121","14516","978","202","2021-04-15 07:14:43.237"
"4122","14527","979","21","2021-04-15 07:14:43.237"
"4123","14547","971","21","2021-04-15 07:14:56.362"
"4124","14540","966","23","2021-04-15 07:15:00.816"
"4125","14539","965","40","2021-04-15 07:15:00.816"
"4126","14568","968","29","2021-04-15 07:15:03.593"
"4127","14564","967","25","2021-04-15 07:15:03.593"
"4128","14562","966","1","2021-04-15 07:15:03.593"
"4129","14563","965","99","2021-04-15 07:15:09.894"
"4130","14573","964","84","2021-04-15 07:15:09.894"
"4131","14439","963","27","2021-04-15 07:15:09.894"
"4132","14453","963","39","2021-04-15 07:15:09.894"
"4133","14538","963","26","2021-04-15 07:15:09.894"
"4134","14418","962","25","2021-04-15 07:15:09.894"
"4135","14383","961","26","2021-04-15 07:15:09.894"
"4136","14406","961","24","2021-04-15 07:15:09.894"
"4137","14387","960","44","2021-04-15 07:15:09.894"
"4138","14364","958","16","2021-04-15 07:15:09.894"
"4139","14364","958","35","2021-04-15 07:15:18.339"
"4140","14587","958","47","2021-04-15 07:15:18.339"
"4141","14603","959","23","2021-04-15 07:15:21.483"
"4142","14587","958","22","2021-04-15 07:15:21.483"
"4143","14593","958","28","2021-04-15 07:15:21.483"
"4144","14601","957","32","2021-04-15 07:15:21.483"
"4145","14621","964","26","2021-04-15 07:15:27.085"
"4146","14619","965","28","2021-04-15 07:15:27.085"
"4147","14590","966","53","2021-04-15 07:15:27.419"
"4148","14630","960","106","2021-04-15 07:15:28.566"
"4149","14590","966","12","2021-04-15 07:15:29.270"
"4150","14620","966","27","2021-04-15 07:15:29.270"
"4151","14592","967","15","2021-04-15 07:15:29.270"
"4152","14597","967","68","2021-04-15 07:15:32.752"
"4153","14581","968","30","2021-04-15 07:15:32.752"
"4154","14641","968","23","2021-04-15 07:15:32.752"
"4155","14652","965","33","2021-04-15 07:15:35.348"
"4156","14649","964","33","2021-04-15 07:15:35.348"
"4157","14648","963","32","2021-04-15 07:15:37.899"
"4158","14650","963","23","2021-04-15 07:15:37.899"
"4159","14663","967","20","2021-04-15 07:15:38.524"
"4160","14657","968","41","2021-04-15 07:15:39.178"
"4161","14660","969","11","2021-04-15 07:15:39.178"
"4162","14675","960","23","2021-04-15 07:15:45.478"
"4163","14680","968","22","2021-04-15 07:15:47.910"
"4164","14660","969","69","2021-04-15 07:15:47.910"
"4165","14683","969","71","2021-04-15 07:15:47.910"
"4166","14669","970","23","2021-04-15 07:15:47.910"
"4167","14693","970","59","2021-04-15 07:15:53.745"
"4168","14696","965","69","2021-04-15 07:15:54.519"
"4169","14693","970","49","2021-04-15 07:15:59.151"
"4170","14689","971","11","2021-04-15 07:15:59.151"
"4171","14689","971","96","2021-04-15 07:15:59.866"
"4172","14692","972","98","2021-04-15 07:15:59.866"
"4173","14706","972","26","2021-04-15 07:15:59.866"
"4174","14686","973","28","2021-04-15 07:15:59.866"
"4175","14707","967","26","2021-04-15 07:16:08.745"
"4176","14719","969","84","2021-04-15 07:16:08.901"
"4177","14733","970","34","2021-04-15 07:16:17.405"
"4178","14735","971","27","2021-04-15 07:16:17.405"
"4179","14735","971","3","2021-04-15 07:16:20.963"
"4180","14746","964","27","2021-04-15 07:16:33.229"
"4181","14729","963","30","2021-04-15 07:16:33.229"
"4182","14728","962","33","2021-04-15 07:16:33.229"
"4183","14731","962","47","2021-04-15 07:16:33.229"
"4184","14742","962","25","2021-04-15 07:16:33.229"
"4185","14744","962","25","2021-04-15 07:16:33.229"
"4186","14764","970","44","2021-04-15 07:16:52.258"
"4187","14769","971","20","2021-04-15 07:16:52.258"
"4188","14772","965","124","2021-04-15 07:16:52.579"
"4189","14769","971","2","2021-04-15 07:16:53.787"
"4190","14780","964","21","2021-04-15 07:16:56.108"
"4191","14783","963","33","2021-04-15 07:16:56.108"
"4192","14792","969","23","2021-04-15 07:16:59.075"
"4193","14787","968","73","2021-04-15 07:16:59.075"
"4194","14800","969","33","2021-04-15 07:17:00.283"
"4195","14787","968","118","2021-04-15 07:17:01.585"
"4196","14806","970","37","2021-04-15 07:17:03.721"
"4197","14811","971","21","2021-04-15 07:17:03.721"
"4198","14812","971","35","2021-04-15 07:17:03.721"
"4199","14823","972","31","2021-04-15 07:17:09.573"
"4200","14831","973","58","2021-04-15 07:17:09.746"
"4201","14833","973","39","2021-04-15 07:17:09.746"
"4202","14835","973","22","2021-04-15 07:17:11.295"
"4203","14834","972","96","2021-04-15 07:17:11.295"
"4204","14838","972","37","2021-04-15 07:17:11.295"
"4205","14830","971","6","2021-04-15 07:17:11.295"
"4206","14830","971","89","2021-04-15 07:17:11.885"
"4207","14827","970","35","2021-04-15 07:17:11.886"
"4208","14826","969","21","2021-04-15 07:17:11.886"
"4209","14822","967","65","2021-04-15 07:17:12.810"
"4210","14861","972","26","2021-04-15 07:17:17.510"
"4211","14844","973","73","2021-04-15 07:17:17.510"
"4212","14880","972","59","2021-04-15 07:17:22.871"
"4213","14879","966","40","2021-04-15 07:17:23.207"
"4214","14876","965","76","2021-04-15 07:17:23.207"
"4215","14890","971","24","2021-04-15 07:17:23.528"
"4216","14880","972","25","2021-04-15 07:17:23.528"
"4217","14844","973","19","2021-04-15 07:17:23.528"
"4218","14876","965","4","2021-04-15 07:17:24.426"
"4219","14882","965","77","2021-04-15 07:17:24.426"
"4220","14869","962","30","2021-04-15 07:17:24.426"
"4221","14872","962","45","2021-04-15 07:17:24.426"
"4222","14844","973","420","2021-04-15 07:17:24.661"
"4223","14865","973","51","2021-04-15 07:17:24.661"
"4224","14870","973","436","2021-04-15 07:17:24.661"
"4225","14904","972","61","2021-04-15 07:17:26.301"
"4226","14908","972","63","2021-04-15 07:17:26.796"
"4227","14908","972","17","2021-04-15 07:17:26.997"
"4228","14916","972","28","2021-04-15 07:17:27.626"
"4229","14870","973","1293","2021-04-15 07:17:27.626"
"4230","14931","965","133","2021-04-15 07:17:29.969"
"4231","14930","964","85","2021-04-15 07:17:29.969"
"4232","14923","963","72","2021-04-15 07:17:29.969"
"4233","14937","968","20","2021-04-15 07:17:31.161"
"4234","14926","969","55","2021-04-15 07:17:31.161"
"4235","14947","968","45","2021-04-15 07:17:35.853"
"4236","14955","968","19","2021-04-15 07:17:35.853"
"4237","14987","963","24","2021-04-15 07:17:41.632"
"4238","14985","962","43","2021-04-15 07:17:41.632"
"4239","14977","970","54","2021-04-15 07:17:43.943"
"4240","14977","970","61","2021-04-15 07:17:44.851"
"4241","14922","971","15","2021-04-15 07:17:44.851"
"4242","14922","971","6","2021-04-15 07:17:45.126"
"4243","14986","971","38","2021-04-15 07:17:45.126"
"4244","14919","972","20","2021-04-15 07:17:45.126"
"4245","15009","968","52","2021-04-15 07:17:48.597"
"4246","15013","973","22","2021-04-15 07:17:51.163"
"4247","15021","973","23","2021-04-15 07:17:51.754"
"4248","15019","972","29","2021-04-15 07:17:51.754"
"4249","15023","972","42","2021-04-15 07:17:51.754"
"4250","15031","974","50","2021-04-15 07:17:53.835"
"4251","15044","972","21","2021-04-15 07:17:56.210"
"4252","15033","971","55","2021-04-15 07:17:56.210"
"4253","15045","971","6","2021-04-15 07:17:56.210"
"4254","15052","972","28","2021-04-15 07:17:57.061"
"4255","15048","973","20","2021-04-15 07:17:57.061"
"4256","15042","974","13","2021-04-15 07:17:57.061"
"4257","15061","972","41","2021-04-15 07:18:00.128"
