"OrderId","ClientOrderId","Price","Volume","DateTime"
"3357","11597","25","83","2021-04-14 03:18:54.351"
"3358","11615","24","122","2021-04-14 03:18:54.528"
"3359","11606","23","92","2021-04-14 03:18:54.528"
"3360","11541","22","16","2021-04-14 03:18:54.528"
"3361","11546","22","22","2021-04-14 03:18:54.528"
"3362","11547","22","24","2021-04-14 03:18:54.528"
"3363","11559","22","150","2021-04-14 03:18:54.528"
"3364","11580","22","22","2021-04-14 03:18:54.528"
"3365","11581","22","35","2021-04-14 03:18:54.528"
"3366","11609","22","31","2021-04-14 03:18:54.528"
"3367","11610","22","82","2021-04-14 03:18:54.528"
"3368","11612","22","17","2021-04-14 03:18:54.528"
"3369","11622","23","56","2021-04-14 03:18:57.786"
"3370","11619","24","23","2021-04-14 03:18:57.786"
"3371","11612","22","6","2021-04-14 03:18:58.058"
"3372","11613","22","14","2021-04-14 03:18:58.059"
"3373","11613","22","15","2021-04-14 03:19:10.622"
"3374","11645","22","28","2021-04-14 03:19:18.822"
"3375","11650","23","99","2021-04-14 03:19:30.232"
"3376","11656","22","77","2021-04-14 03:20:02.751"
"3377","11652","23","27","2021-04-14 03:20:11.773"
"3378","11633","24","1","2021-04-14 03:20:11.773"
"3379","11662","23","22","2021-04-14 03:20:21.132"
"3380","11662","23","94","2021-04-14 03:20:21.437"
"3381","11656","22","36","2021-04-14 03:20:27.674"
"3382","11671","22","36","2021-04-14 03:20:40.128"
"3383","11662","23","19","2021-04-14 03:20:40.128"
"3384","11633","24","15","2021-04-14 03:20:40.128"
"3385","11632","21","67","2021-04-14 03:20:41.916"
"3386","11633","24","6","2021-04-14 03:20:48.886"
"3387","11643","24","17","2021-04-14 03:20:48.886"
"3388","11643","24","23","2021-04-14 03:20:49.202"
"3389","11643","24","3","2021-04-14 03:21:09.371"
"3390","11659","24","36","2021-04-14 03:21:09.371"
"3391","11660","24","16","2021-04-14 03:21:09.371"
"3392","11686","23","32","2021-04-14 03:21:09.842"
"3393","11695","23","25","2021-04-14 03:21:28.907"
"3394","11696","23","42","2021-04-14 03:21:59.562"
"3395","11696","23","22","2021-04-14 03:22:06.906"
"3396","11660","24","7","2021-04-14 03:22:07.745"
"3397","11666","24","36","2021-04-14 03:22:07.745"
"3398","11669","24","31","2021-04-14 03:22:07.745"
"3399","11597","25","58","2021-04-14 03:22:07.745"
"3400","11709","24","38","2021-04-14 03:23:01.566"
"3401","11597","25","42","2021-04-14 03:23:03.155"
"3402","11709","24","18","2021-04-14 03:23:04.460"
"3403","11708","23","26","2021-04-14 03:23:04.460"
"3404","11682","22","30","2021-04-14 03:23:04.460"
"3405","11687","22","135","2021-04-14 03:23:04.460"
"3406","11697","22","27","2021-04-14 03:23:04.460"
"3407","11697","22","1","2021-04-14 03:23:07.302"
"3408","11680","21","40","2021-04-14 03:23:07.302"
"3409","11730","22","20","2021-04-14 03:23:31.016"
"3410","11730","22","5","2021-04-14 03:23:32.509"
"3411","11692","21","20","2021-04-14 03:23:32.509"
"3412","11693","21","21","2021-04-14 03:23:32.509"
"3413","11518","20","44","2021-04-14 03:23:32.509"
"3414","11672","20","62","2021-04-14 03:23:32.509"
"3415","11672","20","17","2021-04-14 03:23:32.593"
"3416","11676","20","54","2021-04-14 03:23:32.593"
"3417","11597","25","109","2021-04-14 03:23:32.768"
"3418","11628","25","23","2021-04-14 03:23:32.768"
"3419","11628","25","18","2021-04-14 03:23:34.589"
"3420","11723","26","14","2021-04-14 03:23:34.589"
"3421","11723","26","9","2021-04-14 03:23:37.196"
"3422","11754","21","24","2021-04-14 03:23:50.730"
"3423","11773","22","27","2021-04-14 03:23:57.182"
"3424","11776","22","10","2021-04-14 03:23:57.523"
"3425","11748","23","11","2021-04-14 03:23:57.523"
"3426","11784","21","27","2021-04-14 03:24:01.965"
"3427","11719","20","28","2021-04-14 03:24:03.922"
"3428","11782","22","23","2021-04-14 03:24:04.284"
"3429","11794","21","24","2021-04-14 03:24:05.170"
"3430","11794","21","398","2021-04-14 03:24:05.191"
"3431","11799","21","22","2021-04-14 03:24:07.808"
"3432","11719","20","4","2021-04-14 03:24:07.808"
"3433","11721","20","13","2021-04-14 03:24:07.808"
"3434","11748","23","31","2021-04-14 03:24:08.247"
"3435","11760","23","28","2021-04-14 03:24:08.247"
"3436","11787","23","28","2021-04-14 03:24:08.247"
"3437","11721","20","16","2021-04-14 03:24:08.871"
"3438","11801","20","23","2021-04-14 03:24:08.871"
"3439","11739","19","35","2021-04-14 03:24:08.871"
"3440","11808","20","34","2021-04-14 03:24:09.013"
"3441","11811","23","54","2021-04-14 03:24:15.821"
"3442","11819","21","75","2021-04-14 03:24:17.490"
"3443","11814","20","89","2021-04-14 03:24:17.490"
"3444","11739","19","5","2021-04-14 03:24:17.490"
"3445","11815","19","3","2021-04-14 03:24:17.490"
"3446","11828","24","26","2021-04-14 03:24:27.623"
"3447","11830","23","5","2021-04-14 03:24:27.623"
"3448","11835","25","33","2021-04-14 03:24:34.061"
"3449","11850","25","26","2021-04-14 03:24:55.791"
"3450","11848","26","31","2021-04-14 03:24:55.791"
"3451","11834","27","126","2021-04-14 03:24:55.791"
"3452","11834","27","21","2021-04-14 03:24:57.750"
"3453","11834","27","1","2021-04-14 03:25:16.370"
"3454","11875","29","52","2021-04-14 03:26:04.440"
"3455","11884","28","26","2021-04-14 03:26:07.690"
"3456","11872","30","53","2021-04-14 03:26:07.690"
"3457","11880","30","3","2021-04-14 03:26:07.690"
"3458","11880","30","28","2021-04-14 03:26:07.897"
"3459","11891","21","27","2021-04-14 03:26:13.327"
"3460","11896","22","21","2021-04-14 03:26:20.785"
"3461","11910","22","50","2021-04-14 03:26:30.050"
"3462","11912","22","42","2021-04-14 03:26:44.678"
"3463","11917","22","119","2021-04-14 03:26:44.678"
"3464","11946","23","26","2021-04-14 03:26:56.052"
"3465","11917","22","12","2021-04-14 03:26:56.052"
"3466","11917","22","21","2021-04-14 03:26:56.053"
"3467","11967","24","27","2021-04-14 03:28:00.592"
"3468","11955","23","8","2021-04-14 03:28:00.592"
"3469","11982","30","24","2021-04-14 03:28:07.869"
"3470","11977","31","9","2021-04-14 03:28:07.869"
"3471","11955","23","32","2021-04-14 03:28:09.206"
"3472","11995","30","23","2021-04-14 03:28:28.906"
"3473","11975","32","95","2021-04-14 03:29:04.648"
"3474","11992","32","24","2021-04-14 03:29:04.648"
"3475","11994","32","24","2021-04-14 03:29:04.648"
"3476","11976","33","21","2021-04-14 03:29:04.648"
"3477","12019","33","22","2021-04-14 03:29:04.648"
"3478","12042","36","27","2021-04-14 03:29:52.292"
"3479","12048","36","45","2021-04-14 03:29:52.292"
"3480","12046","31","21","2021-04-14 03:29:55.254"
"3481","12045","30","18","2021-04-14 03:29:55.254"
"3482","12072","36","23","2021-04-14 03:30:49.737"
"3483","12068","35","28","2021-04-14 03:30:51.857"
"3484","12079","35","22","2021-04-14 03:31:01.423"
"3485","12072","36","23","2021-04-14 03:31:04.665"
"3486","12081","37","26","2021-04-14 03:31:04.665"
"3487","12102","35","21","2021-04-14 03:32:07.110"
"3488","12067","34","40","2021-04-14 03:32:07.110"
"3489","12069","34","3","2021-04-14 03:32:07.110"
"3490","12122","37","48","2021-04-14 03:32:50.826"
"3491","12119","36","27","2021-04-14 03:32:50.826"
"3492","12110","43","36","2021-04-14 03:33:22.236"
"3493","12129","43","120","2021-04-14 03:33:22.236"
"3494","12139","42","30","2021-04-14 03:33:24.911"
"3495","12129","43","56","2021-04-14 03:33:24.911"
"3496","12129","43","39","2021-04-14 03:33:29.101"
"3497","12103","44","27","2021-04-14 03:33:32.377"
"3498","12111","44","12","2021-04-14 03:33:32.377"
"3499","12156","42","64","2021-04-14 03:33:57.044"
"3500","12154","43","31","2021-04-14 03:33:57.044"
"3501","12111","44","13","2021-04-14 03:33:57.044"
"3502","12128","37","23","2021-04-14 03:33:59.677"
"3503","12111","44","26","2021-04-14 03:34:01.928"
"3504","12137","44","24","2021-04-14 03:34:01.928"
"3505","12155","44","34","2021-04-14 03:34:01.928"
"3506","12146","45","31","2021-04-14 03:34:01.928"
"3507","12174","43","39","2021-04-14 03:34:30.714"
"3508","12165","44","44","2021-04-14 03:34:30.714"
"3509","12146","45","1","2021-04-14 03:34:30.714"
"3510","12146","45","48","2021-04-14 03:34:47.460"
"3511","12146","45","32","2021-04-14 03:35:19.509"
"3512","12146","45","147","2021-04-14 03:35:22.705"
"3513","12146","45","21","2021-04-14 03:35:23.736"
"3514","12146","45","341","2021-04-14 03:35:24.020"
"3515","12201","43","55","2021-04-14 03:35:32.011"
"3516","12181","42","22","2021-04-14 03:35:32.380"
"3517","12209","42","38","2021-04-14 03:35:32.380"
"3518","12214","42","13","2021-04-14 03:35:32.380"
"3519","12242","43","43","2021-04-14 03:35:42.682"
"3520","12248","43","23","2021-04-14 03:35:45.227"
"3521","12217","42","25","2021-04-14 03:35:46.701"
"3522","12250","43","18","2021-04-14 03:35:46.889"
"3523","12253","43","156","2021-04-14 03:35:47.889"
"3524","12255","44","66","2021-04-14 03:35:50.301"
"3525","12237","45","26","2021-04-14 03:35:50.301"
"3526","12260","45","22","2021-04-14 03:35:50.301"
"3527","12197","46","66","2021-04-14 03:35:50.301"
"3528","12204","46","22","2021-04-14 03:35:50.301"
"3529","12217","42","16","2021-04-14 03:35:52.169"
"3530","12243","42","26","2021-04-14 03:35:52.169"
"3531","12271","43","33","2021-04-14 03:35:58.203"
"3532","12243","42","11","2021-04-14 03:35:58.473"
"3533","12159","37","16","2021-04-14 03:35:58.473"
"3534","12295","39","35","2021-04-14 03:35:59.714"
"3535","12306","40","85","2021-04-14 03:36:04.640"
"3536","12307","40","42","2021-04-14 03:36:05.046"
"3537","12303","41","30","2021-04-14 03:36:05.046"
"3538","12300","42","34","2021-04-14 03:36:05.046"
"3539","12121","35","34","2021-04-14 03:36:09.250"
"3540","12121","35","37","2021-04-14 03:36:11.609"
"3541","12322","41","54","2021-04-14 03:36:12.131"
"3542","12322","41","37","2021-04-14 03:36:16.782"
"3543","12322","41","22","2021-04-14 03:36:16.788"
"3544","12338","41","20","2021-04-14 03:36:23.768"
"3545","12340","39","28","2021-04-14 03:36:26.525"
"3546","12329","38","46","2021-04-14 03:36:26.525"
"3547","12341","38","31","2021-04-14 03:36:26.525"
"3548","12342","38","144","2021-04-14 03:36:26.525"
"3549","12347","38","69","2021-04-14 03:36:26.525"
"3550","12334","37","76","2021-04-14 03:36:26.525"
"3551","12300","42","2","2021-04-14 03:36:27.034"
"3552","12328","42","22","2021-04-14 03:36:27.034"
"3553","12377","38","22","2021-04-14 03:36:38.416"
"3554","12377","38","36","2021-04-14 03:36:40.856"
"3555","12376","37","21","2021-04-14 03:36:40.856"
"3556","12369","36","27","2021-04-14 03:36:40.856"
"3557","12391","41","28","2021-04-14 03:36:42.342"
"3558","12389","38","26","2021-04-14 03:36:44.880"
"3559","12389","38","12","2021-04-14 03:36:46.504"
"3560","12386","37","28","2021-04-14 03:36:46.504"
"3561","12398","37","89","2021-04-14 03:36:46.504"
"3562","12391","41","8","2021-04-14 03:36:48.567"
"3563","12328","42","152","2021-04-14 03:36:48.567"
"3564","12343","42","32","2021-04-14 03:36:48.567"
"3565","12393","42","24","2021-04-14 03:36:48.567"
"3566","12399","42","43","2021-04-14 03:36:48.567"
"3567","12294","43","51","2021-04-14 03:36:48.567"
"3568","12317","43","26","2021-04-14 03:36:48.567"
"3569","12336","43","23","2021-04-14 03:36:48.567"
"3570","12346","43","40","2021-04-14 03:36:48.567"
"3571","12351","43","40","2021-04-14 03:36:48.567"
"3572","12358","43","141","2021-04-14 03:36:48.567"
"3573","12413","42","29","2021-04-14 03:36:59.269"
"3574","12404","43","9","2021-04-14 03:36:59.269"
"3575","12405","38","24","2021-04-14 03:37:01.956"
"3576","12416","38","38","2021-04-14 03:37:01.956"
"3577","12417","38","30","2021-04-14 03:37:01.956"
"3578","12388","36","4","2021-04-14 03:37:01.956"
"3579","12433","42","20","2021-04-14 03:37:13.353"
"3580","12430","44","31","2021-04-14 03:37:13.353"
"3581","12286","45","9","2021-04-14 03:37:13.353"
"3582","12439","40","26","2021-04-14 03:37:32.781"
"3583","12443","39","13","2021-04-14 03:37:32.781"
"3584","12450","42","78","2021-04-14 03:37:33.245"
"3585","12450","42","23","2021-04-14 03:38:02.135"
"3586","12450","42","26","2021-04-14 03:38:29.725"
"3587","12450","42","28","2021-04-14 03:38:30.080"
"3588","12453","43","4","2021-04-14 03:38:30.080"
"3589","12455","40","21","2021-04-14 03:38:34.174"
"3590","12475","41","56","2021-04-14 03:38:41.337"
"3591","12475","41","20","2021-04-14 03:38:41.381"
"3592","12486","42","30","2021-04-14 03:39:18.444"
"3593","12457","39","20","2021-04-14 03:40:08.660"
"3594","12496","40","188","2021-04-14 03:40:10.468"
"3595","12457","39","16","2021-04-14 03:40:10.468"
"3596","12476","39","34","2021-04-14 03:40:10.468"
"3597","12487","38","33","2021-04-14 03:40:10.468"
"3598","12487","38","1","2021-04-14 03:40:11.141"
"3599","12453","43","24","2021-04-14 03:40:12.280"
"3600","12509","34","65","2021-04-14 03:40:19.643"
"3601","12508","41","22","2021-04-14 03:40:24.061"
"3602","12500","42","1","2021-04-14 03:40:24.061"
"3603","12534","34","44","2021-04-14 03:40:50.763"
"3604","12522","33","33","2021-04-14 03:40:50.763"
"3605","12517","40","29","2021-04-14 03:40:52.387"
"3606","12545","34","20","2021-04-14 03:40:55.557"
"3607","12522","33","17","2021-04-14 03:40:55.557"
"3608","12549","32","30","2021-04-14 03:41:33.406"
"3609","12551","31","2","2021-04-14 03:41:33.406"
"3610","12517","40","96","2021-04-14 03:41:33.433"
"3611","12551","31","37","2021-04-14 03:42:02.534"
"3612","12556","30","40","2021-04-14 03:42:02.534"
"3613","12556","30","12","2021-04-14 03:42:13.394"
"3614","12557","30","32","2021-04-14 03:42:13.394"
"3615","12586","38","23","2021-04-14 03:42:48.291"
"3616","12584","39","49","2021-04-14 03:42:48.291"
"3617","12584","39","22","2021-04-14 03:43:03.730"
"3618","12608","34","27","2021-04-14 03:43:12.203"
"3619","12607","33","41","2021-04-14 03:43:12.203"
"3620","12606","32","48","2021-04-14 03:43:12.203"
"3621","12590","31","43","2021-04-14 03:43:12.203"
"3622","12599","31","31","2021-04-14 03:43:12.203"
"3623","12602","31","38","2021-04-14 03:43:12.203"
"3624","12597","30","56","2021-04-14 03:43:12.203"
"3625","12584","39","84","2021-04-14 03:43:13.766"
"3626","12624","34","50","2021-04-14 03:43:28.507"
"3627","12630","36","44","2021-04-14 03:43:39.832"
"3628","12643","35","22","2021-04-14 03:44:00.551"
"3629","12642","36","23","2021-04-14 03:44:00.551"
"3630","12644","36","25","2021-04-14 03:44:00.551"
"3631","12625","37","33","2021-04-14 03:44:00.551"
"3632","12617","38","34","2021-04-14 03:44:00.551"
"3633","12638","38","94","2021-04-14 03:44:00.551"
"3634","12584","39","42","2021-04-14 03:44:00.551"
"3635","12635","32","32","2021-04-14 03:44:05.937"
"3636","12635","32","219","2021-04-14 03:44:16.696"
"3637","12663","37","107","2021-04-14 03:45:46.005"
"3638","12660","38","38","2021-04-14 03:45:46.005"
"3639","12672","38","21","2021-04-14 03:45:46.005"
"3640","12677","38","40","2021-04-14 03:45:46.005"
"3641","12680","38","24","2021-04-14 03:45:46.005"
"3642","12654","40","22","2021-04-14 03:45:46.005"
"3643","12654","40","8","2021-04-14 03:45:47.496"
"3644","12658","40","25","2021-04-14 03:45:47.496"
"3645","12689","37","22","2021-04-14 03:45:52.383"
"3646","12685","36","108","2021-04-14 03:45:52.383"
"3647","12694","38","81","2021-04-14 03:45:56.683"
"3648","12694","38","22","2021-04-14 03:45:58.013"
"3649","12693","37","20","2021-04-14 03:45:59.231"
"3650","12693","37","17","2021-04-14 03:45:59.622"
"3651","12695","37","93","2021-04-14 03:45:59.622"
"3652","12685","36","22","2021-04-14 03:46:02.353"
"3653","12683","35","46","2021-04-14 03:46:02.353"
"3654","12692","35","21","2021-04-14 03:46:02.353"
"3655","12705","30","20","2021-04-14 03:46:25.371"
"3656","12734","33","30","2021-04-14 03:47:10.713"
"3657","12734","33","23","2021-04-14 03:47:11.313"
"3658","12751","34","22","2021-04-14 03:47:19.702"
"3659","12756","35","28","2021-04-14 03:47:19.702"
"3660","12747","36","32","2021-04-14 03:47:19.702"
"3661","12727","37","41","2021-04-14 03:47:19.702"
"3662","12728","37","29","2021-04-14 03:47:19.702"
"3663","12741","37","5","2021-04-14 03:47:19.702"
"3664","12698","38","37","2021-04-14 03:47:24.952"
"3665","12697","39","27","2021-04-14 03:47:26.836"
"3666","12761","32","30","2021-04-14 03:47:30.669"
"3667","12781","37","20","2021-04-14 03:47:44.313"
"3668","12782","37","27","2021-04-14 03:47:44.313"
"3669","12782","37","34","2021-04-14 03:47:45.403"
"3670","12791","36","27","2021-04-14 03:47:46.713"
"3671","12800","36","8","2021-04-14 03:47:49.594"
"3672","12802","37","21","2021-04-14 03:47:49.594"
"3673","12798","38","81","2021-04-14 03:47:58.692"
"3674","12807","39","21","2021-04-14 03:47:58.692"
"3675","12809","36","41","2021-04-14 03:48:01.253"
"3676","12789","35","6","2021-04-14 03:48:01.253"
"3677","12792","35","25","2021-04-14 03:48:21.487"
"3678","12803","34","20","2021-04-14 03:48:21.487"
"3679","12804","34","29","2021-04-14 03:48:21.487"
"3680","12815","34","46","2021-04-14 03:48:21.487"
"3681","12783","33","41","2021-04-14 03:48:21.487"
"3682","12731","31","22","2021-04-14 03:49:12.614"
"3683","12748","31","2","2021-04-14 03:49:12.614"
"3684","12748","31","43","2021-04-14 03:49:15.527"
"3685","12778","31","77","2021-04-14 03:49:15.527"
"3686","12823","31","219","2021-04-14 03:49:15.527"
"3687","12829","30","22","2021-04-14 03:49:15.527"
"3688","12725","29","25","2021-04-14 03:49:15.527"
"3689","12836","30","33","2021-04-14 03:49:28.894"
"3690","12840","29","71","2021-04-14 03:49:28.894"
"3691","12848","26","41","2021-04-14 03:49:44.684"
"3692","12848","26","30","2021-04-14 03:49:44.878"
"3693","12848","26","31","2021-04-14 03:49:45.134"
"3694","12862","31","24","2021-04-14 03:50:08.707"
"3695","12861","32","30","2021-04-14 03:50:08.707"
"3696","12866","32","8","2021-04-14 03:50:08.707"
"3697","12866","32","29","2021-04-14 03:50:10.031"
"3698","12846","33","19","2021-04-14 03:50:10.031"
"3699","12885","24","84","2021-04-14 03:50:37.480"
"3700","12875","23","292","2021-04-14 03:50:37.480"
"3701","12886","23","46","2021-04-14 03:50:37.480"
"3702","12891","24","28","2021-04-14 03:51:09.469"
"3703","12898","32","43","2021-04-14 03:51:31.677"
"3704","12920","30","52","2021-04-14 03:51:34.886"
"3705","12926","22","25","2021-04-14 03:51:49.460"
"3706","12942","28","23","2021-04-14 03:52:06.117"
"3707","12935","29","27","2021-04-14 03:52:06.117"
"3708","12933","30","32","2021-04-14 03:52:06.117"
"3709","12934","31","37","2021-04-14 03:52:06.117"
"3710","12903","33","28","2021-04-14 03:52:06.117"
"3711","12917","33","27","2021-04-14 03:52:06.117"
"3712","12894","34","30","2021-04-14 03:52:06.117"
"3713","12947","23","79","2021-04-14 03:52:10.415"
"3714","12954","25","22","2021-04-14 03:52:44.942"
"3715","12962","26","22","2021-04-14 03:52:47.121"
"3716","12962","26","36","2021-04-14 03:52:48.306"
"3717","12954","25","56","2021-04-14 03:52:48.306"
"3718","12952","24","38","2021-04-14 03:52:48.306"
"3719","12952","24","7","2021-04-14 03:52:51.776"
"3720","12958","24","57","2021-04-14 03:52:51.776"
"3721","12947","23","1","2021-04-14 03:52:51.776"
"3722","12975","25","21","2021-04-14 03:52:55.953"
"3723","12977","26","29","2021-04-14 03:52:57.016"
"3724","12980","26","27","2021-04-14 03:52:57.899"
