"OrderId","ClientOrderId","Price","Volume","DateTime"
"3330","10963","66","28","2021-04-14 19:23:14.223"
"3331","10983","69","45","2021-04-14 19:23:14.236"
"3332","10984","68","60","2021-04-14 19:23:14.251"
"3333","10987","67","11","2021-04-14 19:23:14.251"
"3334","10991","68","28","2021-04-14 19:23:14.260"
"3335","10987","67","52","2021-04-14 19:23:14.260"
"3336","10963","66","88","2021-04-14 19:23:14.260"
"3337","10963","66","70","2021-04-14 19:23:14.264"
"3338","11004","67","64","2021-04-14 19:23:14.278"
"3339","11008","71","22","2021-04-14 19:23:14.297"
"3340","11013","66","61","2021-04-14 19:23:14.300"
"3341","11009","65","8","2021-04-14 19:23:14.300"
"3342","11009","65","21","2021-04-14 19:23:14.311"
"3343","11019","64","53","2021-04-14 19:23:14.311"
"3344","11019","64","29","2021-04-14 19:23:14.341"
"3345","11034","64","21","2021-04-14 19:23:14.341"
"3346","11041","65","64","2021-04-14 19:23:14.356"
"3347","11038","71","24","2021-04-14 19:23:14.362"
"3348","11061","74","36","2021-04-14 19:23:14.390"
"3349","11062","67","49","2021-04-14 19:23:14.416"
"3350","11082","68","20","2021-04-14 19:23:14.430"
"3351","11085","76","71","2021-04-14 19:23:14.436"
"3352","11087","72","49","2021-04-14 19:23:14.438"
"3353","11091","74","73","2021-04-14 19:23:14.443"
"3354","11090","75","23","2021-04-14 19:23:14.443"
"3355","11085","76","3","2021-04-14 19:23:14.443"
"3356","11067","77","22","2021-04-14 19:23:14.443"
"3357","11071","77","25","2021-04-14 19:23:14.443"
"3358","11086","77","37","2021-04-14 19:23:14.443"
"3359","11086","77","14","2021-04-14 19:23:14.447"
"3360","11080","78","50","2021-04-14 19:23:14.447"
"3361","11098","77","69","2021-04-14 19:23:14.467"
"3362","11107","76","39","2021-04-14 19:23:14.470"
"3363","11106","77","14","2021-04-14 19:23:14.470"
"3364","11110","66","67","2021-04-14 19:23:14.480"
"3365","11118","70","59","2021-04-14 19:23:14.490"
"3366","11132","73","37","2021-04-14 19:23:14.537"
"3367","11138","74","32","2021-04-14 19:23:14.537"
"3368","11117","75","14","2021-04-14 19:23:14.537"
"3369","11112","76","21","2021-04-14 19:23:14.546"
"3370","11123","76","22","2021-04-14 19:23:14.546"
"3371","11149","69","22","2021-04-14 19:23:14.558"
"3372","11156","69","23","2021-04-14 19:23:14.570"
"3373","11151","70","52","2021-04-14 19:23:14.570"
"3374","11155","71","30","2021-04-14 19:23:14.570"
"3375","11130","64","25","2021-04-14 19:23:14.585"
"3376","11131","64","20","2021-04-14 19:23:14.585"
"3377","11152","64","44","2021-04-14 19:23:14.585"
"3378","11152","64","24","2021-04-14 19:23:14.631"
"3379","11154","64","67","2021-04-14 19:23:14.631"
"3380","11158","64","3","2021-04-14 19:23:14.631"
"3381","11158","64","504","2021-04-14 19:23:14.633"
"3382","11162","63","45","2021-04-14 19:23:14.633"
"3383","11176","63","24","2021-04-14 19:23:14.633"
"3384","11182","63","22","2021-04-14 19:23:14.633"
"3385","11159","70","42","2021-04-14 19:23:14.645"
"3386","11166","70","74","2021-04-14 19:23:14.645"
"3387","11196","68","26","2021-04-14 19:23:14.656"
"3388","11189","67","44","2021-04-14 19:23:14.656"
"3389","11210","69","35","2021-04-14 19:23:14.699"
"3390","11214","68","27","2021-04-14 19:23:14.700"
"3391","11221","74","22","2021-04-14 19:23:14.710"
"3392","11215","75","36","2021-04-14 19:23:14.710"
"3393","11231","67","32","2021-04-14 19:23:14.727"
"3394","11230","66","32","2021-04-14 19:23:14.727"
"3395","11218","65","28","2021-04-14 19:23:14.727"
"3396","11224","65","20","2021-04-14 19:23:14.727"
"3397","11237","75","31","2021-04-14 19:23:14.738"
"3398","11246","75","41","2021-04-14 19:23:14.752"
"3399","11264","75","62","2021-04-14 19:23:14.782"
"3400","11264","75","130","2021-04-14 19:23:14.796"
"3401","11264","75","153","2021-04-14 19:23:14.799"
"3402","11264","75","9","2021-04-14 19:23:14.815"
"3403","11262","76","36","2021-04-14 19:23:14.815"
"3404","11271","76","25","2021-04-14 19:23:14.815"
"3405","11275","76","41","2021-04-14 19:23:14.815"
"3406","11253","77","21","2021-04-14 19:23:14.815"
"3407","11269","73","98","2021-04-14 19:23:14.817"
"3408","11283","74","44","2021-04-14 19:23:14.828"
"3409","11270","72","33","2021-04-14 19:23:14.828"
"3410","11279","72","2","2021-04-14 19:23:14.828"
"3411","11292","74","21","2021-04-14 19:23:14.840"
"3412","11295","84","59","2021-04-14 19:23:14.847"
"3413","11305","81","83","2021-04-14 19:23:14.867"
"3414","11310","75","61","2021-04-14 19:23:14.871"
"3415","11304","74","11","2021-04-14 19:23:14.871"
"3416","11305","81","138","2021-04-14 19:23:14.880"
"3417","11315","75","27","2021-04-14 19:23:14.916"
"3418","11304","74","10","2021-04-14 19:23:14.916"
"3419","11322","74","74","2021-04-14 19:23:14.916"
"3420","11328","74","30","2021-04-14 19:23:14.916"
"3421","11342","81","71","2021-04-14 19:23:14.944"
"3422","11330","82","4","2021-04-14 19:23:14.944"
"3423","11330","82","42","2021-04-14 19:23:14.959"
"3424","11355","74","86","2021-04-14 19:23:14.975"
"3425","11356","77","42","2021-04-14 19:23:14.981"
"3426","11359","78","25","2021-04-14 19:23:14.981"
"3427","11364","78","27","2021-04-14 19:23:14.998"
"3428","11368","79","37","2021-04-14 19:23:14.998"
"3429","11373","69","79","2021-04-14 19:23:15.008"
"3430","11375","77","65","2021-04-14 19:23:15.016"
"3431","11370","78","44","2021-04-14 19:23:15.023"
"3432","11376","78","98","2021-04-14 19:23:15.023"
"3433","11389","70","46","2021-04-14 19:23:15.059"
"3434","11394","70","31","2021-04-14 19:23:15.059"
"3435","11387","69","206","2021-04-14 19:23:15.059"
"3436","11391","69","14","2021-04-14 19:23:15.059"
"3437","11418","72","23","2021-04-14 19:23:15.108"
"3438","11415","73","23","2021-04-14 19:23:15.108"
"3439","11408","74","32","2021-04-14 19:23:15.108"
"3440","11417","74","43","2021-04-14 19:23:15.108"
"3441","11403","75","9","2021-04-14 19:23:15.108"
"3442","11420","71","23","2021-04-14 19:23:15.115"
"3443","11416","70","24","2021-04-14 19:23:15.115"
"3444","11400","68","123","2021-04-14 19:23:15.115"
"3445","11429","70","31","2021-04-14 19:23:15.125"
"3446","11428","69","23","2021-04-14 19:23:15.125"
"3447","11430","69","21","2021-04-14 19:23:15.125"
"3448","11442","72","78","2021-04-14 19:23:15.155"
"3449","11434","73","27","2021-04-14 19:23:15.155"
"3450","11436","74","23","2021-04-14 19:23:15.155"
"3451","11436","74","6","2021-04-14 19:23:15.184"
"3452","11403","75","22","2021-04-14 19:23:15.184"
"3453","11477","67","24","2021-04-14 19:23:15.283"
"3454","11456","66","105","2021-04-14 19:23:15.283"
"3455","11478","66","62","2021-04-14 19:23:15.283"
"3456","11480","68","46","2021-04-14 19:23:15.299"
"3457","11483","67","16","2021-04-14 19:23:15.299"
"3458","11491","70","39","2021-04-14 19:23:15.311"
"3459","11523","75","45","2021-04-14 19:23:15.397"
"3460","11495","76","28","2021-04-14 19:23:15.397"
"3461","11507","77","28","2021-04-14 19:23:15.397"
"3462","11509","77","27","2021-04-14 19:23:15.397"
"3463","11532","76","62","2021-04-14 19:23:15.429"
"3464","11555","77","71","2021-04-14 19:23:15.490"
"3465","11529","78","21","2021-04-14 19:23:15.490"
"3466","11539","78","176","2021-04-14 19:23:15.490"
"3467","11542","78","24","2021-04-14 19:23:15.490"
"3468","11548","78","26","2021-04-14 19:23:15.490"
"3469","11557","78","23","2021-04-14 19:23:15.490"
"3470","11560","78","47","2021-04-14 19:23:15.490"
"3471","11561","78","28","2021-04-14 19:23:15.490"
"3472","11578","75","31","2021-04-14 19:23:15.534"
"3473","11577","74","30","2021-04-14 19:23:15.534"
"3474","11558","73","24","2021-04-14 19:23:15.534"
"3475","11530","72","42","2021-04-14 19:23:15.534"
"3476","11541","72","32","2021-04-14 19:23:15.534"
"3477","11541","72","58","2021-04-14 19:23:15.539"
"3478","11541","72","37","2021-04-14 19:23:15.546"
"3479","11546","72","22","2021-04-14 19:23:15.546"
"3480","11559","72","19","2021-04-14 19:23:15.546"
"3481","11600","74","27","2021-04-14 19:23:15.580"
"3482","11596","73","21","2021-04-14 19:23:15.581"
"3483","11559","72","92","2021-04-14 19:23:15.589"
"3484","11559","72","39","2021-04-14 19:23:15.590"
"3485","11580","71","22","2021-04-14 19:23:15.590"
"3486","11581","71","8","2021-04-14 19:23:15.590"
"3487","11602","73","10","2021-04-14 19:23:15.598"
"3488","11600","74","11","2021-04-14 19:23:15.598"
"3489","11597","75","68","2021-04-14 19:23:15.598"
"3490","11614","74","20","2021-04-14 19:23:15.611"
"3491","11616","74","63","2021-04-14 19:23:15.613"
"3492","11615","73","142","2021-04-14 19:23:15.613"
"3493","11606","72","102","2021-04-14 19:23:15.613"
"3494","11581","71","27","2021-04-14 19:23:15.613"
"3495","11583","71","25","2021-04-14 19:23:15.613"
"3496","11585","71","31","2021-04-14 19:23:15.613"
"3497","11589","71","66","2021-04-14 19:23:15.613"
"3498","11609","71","31","2021-04-14 19:23:15.613"
"3499","11610","71","82","2021-04-14 19:23:15.613"
"3500","11612","71","23","2021-04-14 19:23:15.613"
"3501","11613","71","29","2021-04-14 19:23:15.613"
"3502","11512","70","49","2021-04-14 19:23:15.613"
"3503","11517","70","22","2021-04-14 19:23:15.613"
"3504","11518","70","44","2021-04-14 19:23:15.613"
"3505","11501","69","32","2021-04-14 19:23:15.613"
"3506","11503","68","20","2021-04-14 19:23:15.613"
"3507","11504","68","39","2021-04-14 19:23:15.613"
"3508","11484","67","52","2021-04-14 19:23:15.613"
"3509","11489","66","21","2021-04-14 19:23:15.613"
"3510","11622","73","56","2021-04-14 19:23:15.625"
"3511","11619","74","112","2021-04-14 19:23:15.625"
"3512","11597","75","30","2021-04-14 19:23:15.625"
"3513","11658","72","71","2021-04-14 19:23:15.709"
"3514","11662","71","54","2021-04-14 19:23:15.714"
"3515","11671","69","36","2021-04-14 19:23:15.735"
"3516","11667","70","36","2021-04-14 19:23:15.735"
"3517","11662","71","81","2021-04-14 19:23:15.735"
"3518","11669","71","21","2021-04-14 19:23:15.735"
"3519","11648","64","37","2021-04-14 19:23:15.737"
"3520","11672","63","79","2021-04-14 19:23:15.737"
"3521","11669","71","10","2021-04-14 19:23:15.745"
"3522","11658","72","6","2021-04-14 19:23:15.745"
"3523","11663","72","25","2021-04-14 19:23:15.745"
"3524","11666","72","17","2021-04-14 19:23:15.745"
"3525","11666","72","19","2021-04-14 19:23:15.746"
"3526","11652","73","38","2021-04-14 19:23:15.746"
"3527","11652","73","55","2021-04-14 19:23:15.766"
"3528","11686","72","32","2021-04-14 19:23:15.767"
"3529","11695","72","25","2021-04-14 19:23:15.787"
"3530","11696","72","42","2021-04-14 19:23:15.796"
"3531","11696","72","22","2021-04-14 19:23:15.800"
"3532","11652","73","33","2021-04-14 19:23:15.801"
"3533","11660","73","23","2021-04-14 19:23:15.801"
"3534","11634","74","24","2021-04-14 19:23:15.801"
"3535","11699","74","93","2021-04-14 19:23:15.801"
"3536","11636","75","36","2021-04-14 19:23:15.801"
"3537","11651","75","20","2021-04-14 19:23:15.801"
"3538","11611","76","43","2021-04-14 19:23:15.801"
"3539","11628","76","41","2021-04-14 19:23:15.801"
"3540","11631","77","17","2021-04-14 19:23:15.801"
"3541","11711","76","38","2021-04-14 19:23:15.821"
"3542","11631","77","68","2021-04-14 19:23:15.821"
"3543","11709","73","56","2021-04-14 19:23:15.822"
"3544","11708","72","26","2021-04-14 19:23:15.822"
"3545","11682","71","30","2021-04-14 19:23:15.822"
"3546","11687","71","135","2021-04-14 19:23:15.822"
"3547","11697","71","28","2021-04-14 19:23:15.822"
"3548","11684","70","35","2021-04-14 19:23:15.822"
"3549","11692","70","20","2021-04-14 19:23:15.822"
"3550","11693","70","21","2021-04-14 19:23:15.822"
"3551","11730","68","25","2021-04-14 19:23:15.859"
"3552","11718","67","23","2021-04-14 19:23:15.859"
"3553","11719","66","3","2021-04-14 19:23:15.859"
"3554","11719","66","29","2021-04-14 19:23:15.861"
"3555","11721","66","29","2021-04-14 19:23:15.861"
"3556","11724","66","194","2021-04-14 19:23:15.861"
"3557","11754","70","24","2021-04-14 19:23:15.909"
"3558","11773","71","27","2021-04-14 19:23:15.952"
"3559","11776","71","10","2021-04-14 19:23:15.954"
"3560","11748","72","42","2021-04-14 19:23:15.954"
"3561","11786","70","27","2021-04-14 19:23:15.986"
"3562","11782","71","31","2021-04-14 19:23:15.986"
"3563","11799","66","22","2021-04-14 19:23:16.010"
"3564","11795","70","24","2021-04-14 19:23:16.012"
"3565","11787","71","28","2021-04-14 19:23:16.012"
"3566","11760","72","28","2021-04-14 19:23:16.012"
"3567","11743","76","69","2021-04-14 19:23:16.012"
"3568","11806","60","61","2021-04-14 19:23:16.016"
"3569","11811","63","54","2021-04-14 19:23:16.037"
"3570","11819","61","75","2021-04-14 19:23:16.042"
"3571","11814","60","89","2021-04-14 19:23:16.042"
"3572","11828","61","26","2021-04-14 19:23:16.058"
"3573","11830","60","52","2021-04-14 19:23:16.058"
"3574","11835","62","82","2021-04-14 19:23:16.069"
"3575","11850","62","26","2021-04-14 19:23:16.099"
"3576","11848","63","31","2021-04-14 19:23:16.100"
"3577","11834","64","148","2021-04-14 19:23:16.100"
"3578","11841","64","24","2021-04-14 19:23:16.100"
"3579","11875","56","90","2021-04-14 19:23:16.151"
"3580","11872","57","39","2021-04-14 19:23:16.151"
"3581","11884","56","26","2021-04-14 19:23:16.165"
"3582","11880","57","31","2021-04-14 19:23:16.165"
"3583","11891","47","43","2021-04-14 19:23:16.174"
"3584","11889","46","24","2021-04-14 19:23:16.174"
"3585","11896","48","21","2021-04-14 19:23:16.191"
"3586","11910","47","50","2021-04-14 19:23:16.209"
"3587","11909","48","76","2021-04-14 19:23:16.209"
"3588","11912","47","42","2021-04-14 19:23:16.261"
"3589","11917","47","361","2021-04-14 19:23:16.261"
"3590","11946","48","26","2021-04-14 19:23:16.297"
"3591","11917","47","5","2021-04-14 19:23:16.297"
"3592","11919","47","27","2021-04-14 19:23:16.297"
"3593","11949","47","25","2021-04-14 19:23:16.297"
"3594","11940","46","12","2021-04-14 19:23:16.297"
"3595","11940","46","53","2021-04-14 19:23:16.298"
"3596","11967","48","27","2021-04-14 19:23:16.368"
"3597","11943","46","60","2021-04-14 19:23:16.368"
"3598","11982","54","24","2021-04-14 19:23:16.376"
"3599","11977","55","30","2021-04-14 19:23:16.376"
"3600","11975","56","28","2021-04-14 19:23:16.376"
"3601","11943","46","68","2021-04-14 19:23:16.379"
"3602","11961","46","13","2021-04-14 19:23:16.379"
"3603","11995","55","25","2021-04-14 19:23:16.400"
"3604","11997","55","32","2021-04-14 19:23:16.400"
"3605","11976","57","21","2021-04-14 19:23:16.452"
"3606","11994","57","24","2021-04-14 19:23:16.452"
"3607","12019","58","22","2021-04-14 19:23:16.452"
"3608","12042","59","27","2021-04-14 19:23:16.511"
"3609","12048","59","141","2021-04-14 19:23:16.511"
"3610","12050","60","12","2021-04-14 19:23:16.511"
"3611","12046","54","21","2021-04-14 19:23:16.522"
"3612","12045","53","31","2021-04-14 19:23:16.522"
"3613","12044","52","27","2021-04-14 19:23:16.522"
"3614","12039","50","19","2021-04-14 19:23:16.522"
"3615","12079","57","56","2021-04-14 19:23:16.589"
"3616","12075","59","28","2021-04-14 19:23:16.598"
"3617","12081","60","26","2021-04-14 19:23:16.598"
"3618","12102","57","21","2021-04-14 19:23:16.651"
"3619","12105","56","108","2021-04-14 19:23:16.651"
"3620","12087","55","30","2021-04-14 19:23:16.651"
"3621","12122","58","48","2021-04-14 19:23:16.679"
"3622","12119","57","139","2021-04-14 19:23:16.679"
"3623","12110","65","36","2021-04-14 19:23:16.713"
"3624","12129","65","354","2021-04-14 19:23:16.713"
"3625","12139","64","30","2021-04-14 19:23:16.721"
"3626","12129","65","184","2021-04-14 19:23:16.721"
"3627","12129","65","98","2021-04-14 19:23:16.723"
"3628","12103","66","27","2021-04-14 19:23:16.728"
"3629","12111","66","51","2021-04-14 19:23:16.728"
"3630","12137","66","19","2021-04-14 19:23:16.728"
"3631","12156","64","64","2021-04-14 19:23:16.776"
"3632","12154","65","31","2021-04-14 19:23:16.776"
"3633","12137","66","5","2021-04-14 19:23:16.776"
"3634","12155","66","34","2021-04-14 19:23:16.776"
"3635","12096","67","60","2021-04-14 19:23:16.776"
"3636","12146","67","77","2021-04-14 19:23:16.776"
"3637","12128","58","58","2021-04-14 19:23:16.781"
"3638","12146","67","287","2021-04-14 19:23:16.783"
"3639","12174","65","39","2021-04-14 19:23:16.821"
"3640","12165","66","44","2021-04-14 19:23:16.821"
"3641","12146","67","128","2021-04-14 19:23:16.821"
"3642","12146","67","120","2021-04-14 19:23:16.831"
"3643","12196","68","81","2021-04-14 19:23:16.878"
"3644","12196","68","192","2021-04-14 19:23:16.892"
"3645","12197","68","66","2021-04-14 19:23:16.892"
"3646","12204","69","29","2021-04-14 19:23:16.892"
"3647","12200","65","24","2021-04-14 19:23:16.927"
"3648","12209","65","38","2021-04-14 19:23:16.927"
"3649","12189","64","34","2021-04-14 19:23:16.927"
"3650","12193","64","42","2021-04-14 19:23:16.927"
"3651","12193","64","4","2021-04-14 19:23:16.934"
"3652","12181","63","22","2021-04-14 19:23:16.934"
"3653","12180","62","21","2021-04-14 19:23:16.934"
"3654","12185","62","76","2021-04-14 19:23:16.934"
"3655","12176","61","28","2021-04-14 19:23:16.934"
"3656","12171","59","31","2021-04-14 19:23:16.934"
"3657","12255","64","66","2021-04-14 19:23:17.033"
"3658","12250","65","41","2021-04-14 19:23:17.033"
"3659","12260","65","22","2021-04-14 19:23:17.033"
"3660","12240","66","44","2021-04-14 19:23:17.033"
"3661","12237","67","26","2021-04-14 19:23:17.033"
"3662","12225","68","22","2021-04-14 19:23:17.033"
"3663","12253","61","105","2021-04-14 19:23:17.048"
"3664","12277","62","67","2021-04-14 19:23:17.095"
"3665","12294","62","51","2021-04-14 19:23:17.108"
"3666","12295","62","53","2021-04-14 19:23:17.109"
"3667","12290","61","34","2021-04-14 19:23:17.109"
"3668","12297","62","36","2021-04-14 19:23:17.115"
"3669","12287","63","33","2021-04-14 19:23:17.117"
"3670","12306","62","85","2021-04-14 19:23:17.131"
"3671","12307","62","42","2021-04-14 19:23:17.132"
"3672","12303","63","30","2021-04-14 19:23:17.132"
"3673","12293","64","49","2021-04-14 19:23:17.132"
"3674","12299","64","21","2021-04-14 19:23:17.132"
"3675","12304","64","28","2021-04-14 19:23:17.132"
"3676","12286","65","29","2021-04-14 19:23:17.132"
"3677","12322","68","135","2021-04-14 19:23:17.161"
"3678","12322","68","4","2021-04-14 19:23:17.169"
"3679","12315","69","79","2021-04-14 19:23:17.169"
"3680","12317","69","10","2021-04-14 19:23:17.169"
"3681","12317","69","16","2021-04-14 19:23:17.171"
"3682","12326","69","40","2021-04-14 19:23:17.171"
"3683","12338","70","51","2021-04-14 19:23:17.186"
"3684","12340","66","28","2021-04-14 19:23:17.203"
"3685","12329","65","46","2021-04-14 19:23:17.203"
"3686","12341","65","31","2021-04-14 19:23:17.203"
"3687","12342","65","144","2021-04-14 19:23:17.203"
"3688","12347","65","69","2021-04-14 19:23:17.203"
"3689","12334","64","83","2021-04-14 19:23:17.203"
"3690","12336","71","23","2021-04-14 19:23:17.205"
"3691","12343","71","32","2021-04-14 19:23:17.205"
"3692","12344","71","5","2021-04-14 19:23:17.205"
"3693","12377","67","54","2021-04-14 19:23:17.281"
"3694","12377","67","4","2021-04-14 19:23:17.294"
"3695","12376","66","21","2021-04-14 19:23:17.294"
"3696","12369","65","28","2021-04-14 19:23:17.294"
"3697","12391","71","36","2021-04-14 19:23:17.308"
"3698","12361","72","35","2021-04-14 19:23:17.308"
